Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
401.1867497116073,-290.0725912210317,2580.8562148691153,5840.89191731195,0.4657705008401797,-1.4045529674794672,-0.1047322092058907
401.3047426608684,-290.0178482467202,2580.691116764913,5840.8795467232785,0.4621309098492795,-1.3938836085480255,-0.1049497030319304
401.4207773491253,-289.9644329722024,2580.5299876293316,5840.867356963689,0.4585458687941207,-1.383371281322632,-0.10515418789959737
401.53507187302654,-289.9122257370722,2580.372468455454,5840.855327337485,0.45500954132392174,-1.3729990359064261,-0.10534655151358543
401.64778830181285,-289.86113544125715,2580.2182861248716,5840.843442770278,0.45151773187005795,-1.36275471253067,-0.10552751657312408
401.75913511412085,-289.8110525907662,2580.067111758112,5840.831683058658,0.4480647298358414,-1.3526216870069965,-0.10569781791880033
401.86911066228276,-289.7619640999954,2579.9189072981276,5840.820050010438,0.4446512794915761,-1.3426022630712222,-0.1058578238320677
401.97796463441637,-289.7137460409953,2579.773299905271,5840.808518707787,0.44127027478305497,-1.3326756913142799,-0.10600823583277812
402.08570702111047,-289.6663828900444,2579.6302438881526,5840.797089455364,0.43792200520350255,-1.3228429198260754,-0.1061493732796626
402.19245673900264,-289.61981196405,2579.489551036201,5840.785750911458,0.4346033402663582,-1.313094847552322,-0.10628168011372235
402.29829129025256,-289.57399005782344,2579.3510918476745,5840.774496020307,0.4313124031391271,-1.3034260459144922,-0.1064055166400604
402.4033329385697,-289.5288558518224,2579.2146819642567,5840.763312868011,0.42804589679172544,-1.2938269049886282,-0.10652126683981614
402.5075967925931,-289.48439515624983,2579.0802793642188,5840.752200864683,0.42480383230437174,-1.2842975287461835,-0.10662917206252148
402.611083306438,-289.44060016397043,2578.9478612968473,5840.741160936184,0.4215866544767933,-1.274839294409011,-0.10672945387983329
402.7139620216692,-289.397392340339,2578.817191079546,5840.730175905227,0.41838953289846015,-1.2654380648431867,-0.1068224790747266
402.81616285909917,-289.35479481156074,2578.6883393786597,5840.719254114044,0.41521506823937576,-1.2561015475075146,-0.10690837547251832
402.91778085215117,-289.3127617779687,2578.5611683685065,5840.708386230292,0.4120607144459442,-1.2468223127203215,-0.10698741032840299
403.0188996950932,-289.271253274285,2578.4355577701836,5840.697564074104,0.4089242680678281,-1.2375939314704234,-0.10705981802977477
403.02642401858304,-289.2681772734458,2578.4262482956337,5840.6967585020375,0.40869099082104865,-1.2369074865135163,-0.10706495905574163
403.0295941408021,-289.26688182883373,2578.4223276061284,5840.696419089613,0.40859271213415943,-1.2366182872778415,-0.1070671148984748
403.03276426302114,-289.2655866957714,2578.418407833406,5840.696079670364,0.40849443707921473,-1.2363290970309577,-0.10706926491091566
403.0546817030948,-289.256640988526,2578.3913325732797,5840.693732824502,0.40781509037727165,-1.2343299632436133,-0.10708397084950465
403.1511506181991,-289.21744365867926,2578.2726823274165,5840.683399543276,0.4048271922891465,-1.2255364316796398,-0.10714541815038994
403.2513107128672,-289.1770513185962,2578.1503892816154,5840.67266488641,0.40172908869262325,-1.2164169287510642,-0.10720361014933416
403.3511696575161,-289.1370891089228,2578.0293726472255,5840.661956984297,0.3986448663331593,-1.2073366528174305,-0.1072560116848282
403.4507003687921,-289.0975644821086,2577.909655439239,5840.651279346734,0.39557570456360536,-1.1982991146431115,-0.1073027334752434
403.5499792281992,-289.0584439265569,2577.791136579976,5840.640624364316,0.3925195844333709,-1.1892984062926142,-0.10734393192200882
403.64905053744076,-289.01970733711346,2577.6737555380337,5840.629987843391,0.389475478763596,-1.1803315365641631,-0.1073797359232497
403.74789047003327,-288.98136145101125,2577.5575330990387,5840.619372887177,0.38644444920996174,-1.1714016660083757,-0.10741024566866145
403.84657477199875,-288.9433745144294,2577.4423733702542,5840.6087718898025,0.383424498957329,-1.1625029436049572,-0.10743558924208094
403.94512663021686,-288.9057356572735,2577.3282437099047,5840.59818287254,0.38041524623935485,-1.1536342739204877,-0.10745586970059849
404.0435438478275,-288.868443841343,2577.2151412735475,5840.587606571139,0.37741708093807386,-1.1447968348995492,-0.1074711822846652
404.14188342684594,-288.83147580929665,2577.102995806829,5840.57703734726,0.374428588455201,-1.135986484460379,-0.10748162768679671
404.24012172888234,-288.79483891049387,2576.9918298750754,5840.566478217669,0.37145080623603843,-1.12720630789238,-0.10748729302355439
404.3383057639638,-288.75851415194154,2576.8815861106536,5840.555924595581,0.368482624953434,-1.1184530605239271,-0.10748826926367559
404.4365205253363,-288.722469186321,2576.7721665534827,5840.5453678018475,0.36552180132710654,-1.109720150307865,-0.10748463652033727
404.534705755336,-288.6867253041964,2576.6636360378875,5840.534814762019,0.3625704760846187,-1.1010139142391748,-0.10747647510230038
404.63294469717374,-288.6512514467736,2576.5559004550933,5840.524256970565,0.35962646957016897,-1.092327944981642,-0.10746385521899049
404.7312843139613,-288.61603044386106,2576.448907806212,5840.513689817261,0.35668871044461387,-1.0836591016233377,-0.10744683983751083
404.82970771942075,-288.5810682295461,2576.342676255195,5840.503115548525,0.3537580398085019,-1.0750098855814398,-0.10742549973340532
404.92821046475933,-288.5463661417523,2576.2372100146677,5840.492535067953,0.3508349199793601,-1.0663816812823588,-0.10739990597832962
405.02690683912675,-288.5118841212318,2576.1323874439463,5840.481936523864,0.34791630249728517,-1.057765508560749,-0.10737009283789045
405.1257497176852,-288.4776390943724,2576.028260080827,5840.471325399591,0.3450039315940494,-1.0491665335197187,-0.107336135284087
405.2248246843327,-288.44360200224173,2575.924739637259,5840.4606929285455,0.3420956401261907,-1.040578373884625,-0.10729806344883545
405.3241313678415,-288.4097738983375,2575.8218293567206,5840.450039573093,0.3391918055126609,-1.0320021591671245,-0.10725593304053407
405.4236960640347,-288.3761468245571,2575.71950506099,5840.439362933811,0.33629202808845826,-1.0234367237653244,-0.10720978827018186
405.5235636808804,-288.34270688258766,2575.6177244649475,5840.4286586191365,0.3333953801911483,-1.014879341278767,-0.10715966093009965
405.6237674292909,-288.30944451914513,2575.5164584697154,5840.417923497526,0.33050129184521315,-1.006328340521312,-0.10710558400121886
405.72443271510883,-288.27632031930165,2575.41558699713,5840.407144574239,0.3276065636192809,-0.9977742785293942,-0.10704753228869748
405.8254804995548,-288.24336266184275,2575.3151963711302,5840.396330757114,0.3247139000942766,-0.9892251572725543,-0.10698559321325403
405.9269727615586,-288.21055358365663,2575.215231788037,5840.385475857147,0.32182195611052905,-0.9806770117173075,-0.10691977357815152
406.0289918963161,-288.17786928172734,2575.1156205820953,5840.374571520564,0.3189288425237106,-0.9721242663377773,-0.10685005915077947
406.13156850945353,-288.1453032271265,2575.016342671849,5840.363614948324,0.31603417478404294,-0.9635657914000302,-0.10677646466098605
406.234774823653,-288.11283616575327,2574.9173391394447,5840.352598912535,0.3131364221860146,-0.9549970670942612,-0.10669897125673297
406.3386171655307,-288.08047007543405,2574.818615765695,5840.341523237016,0.31023593426391605,-0.9464191322200811,-0.10661760595065767
406.44323766764444,-288.0481652202914,2574.7200510405255,5840.3303732838585,0.30732930462653724,-0.9378219161312795,-0.10653228487365171
406.54861955192445,-288.0159318425148,2574.621675858097,5840.319151384382,0.3044175957469866,-0.9292085635339722,-0.10644304641706107
406.6548731045292,-287.98374162831317,2574.5234034144482,5840.307846356877,0.30149838386553773,-0.9205719059160599,-0.10634982103698526
406.76204589461275,-287.9515862262765,2574.425207759984,5840.296453731977,0.2985710288801173,-0.9119100492209686,-0.10625258735236748
406.8703577325299,-287.91940687082604,2574.326908874467,5840.284950783715,0.2956302661790938,-0.903207412277668,-0.106151158576854
406.9797649597116,-287.8872244476009,2574.2285699222516,5840.273342826956,0.29267807366979565,-0.8944698430855853,-0.1060455851666308
407.0903822400453,-287.8550134114025,2574.130112181169,5840.261618398569,0.2897121790019234,-0.8856906109392124,-0.10593576806304669
407.2023242554959,-287.82274952469106,2574.031460803773,5840.249766097293,0.2867304002314759,-0.8768632495670141,-0.10582160080918356
407.31572749958656,-287.79040368532236,2573.9325259353413,5840.237772284371,0.2837300752462913,-0.8679798678721351,-0.10570294732823798
407.4306427280861,-287.75797245841346,2573.8332961156616,5840.2256324563605,0.2807109018337802,-0.8590395595483782,-0.10557975669361741
407.54721280913895,-287.7254274072226,2573.7336832947994,5840.213332441104,0.27767023897208243,-0.8500344911643045,-0.10545187748486741
407.66543543705745,-287.6927816646851,2573.6337265615784,5840.2008734510755,0.27460931864533655,-0.8409682978961064,-0.10531931613987415
407.78528354369837,-287.66005502110085,2573.5334854138323,5840.1882593243945,0.27153002445489505,-0.831846547435995,-0.10518211571072987
407.90666850366847,-287.62728340721185,2573.4330688613677,5840.1755003711005,0.2684357992909886,-0.8226794304821788,-0.10504040208371221
408.0292004213229,-287.5945815275819,2573.332827553311,5840.162638470431,0.26533761481161067,-0.8134994523442638,-0.10489467805486974
408.1524027897649,-287.56208187791003,2573.2331672226023,5840.149724355885,0.26224828793143545,-0.804344603042298,-0.10474559137314388
408.27559280371923,-287.5299644385917,2573.1346399300105,5840.136830052648,0.2591853382745916,-0.7952668294263031,-0.1045940875366266
408.3980521420973,-287.4984098774863,2573.0378007333006,5840.124030868177,0.25616656556360434,-0.7863189328783275,-0.10444120847901128
408.5191823180472,-287.4675599279295,2572.943086039592,5840.111389151563,0.25320622692657485,-0.7775432357787265,-0.10428788966745885
408.63855830578956,-287.437506071877,2572.8507786067626,5840.098948796641,0.25031387422477236,-0.7689681269363526,-0.10413487308726363
408.7559857923837,-287.40827819429745,2572.760972365104,5840.086729423634,0.24749317597460493,-0.7606045595357711,-0.10398261328716268
408.8713670760105,-287.3798808645731,2572.6736835820634,5840.074740483375,0.24474534510601037,-0.7524562063995383,-0.10383143437517509
408.98475556415593,-287.35228156780505,2572.588814508679,5840.062975684446,0.24206796252960233,-0.7445159669966492,-0.10368145031379021
409.0962996142314,-287.3254261826747,2572.5062007777283,5840.051418924166,0.23945644150216427,-0.7367703057382056,-0.1035326316083364
409.20611216966404,-287.2992710289129,2572.4257099183196,5840.040057838441,0.2369071349197231,-0.7292084667225524,-0.10338497779010909
409.31426632000733,-287.27378336524896,2572.347242952328,5840.02888423482,0.23441740074295508,-0.7218226695446314,-0.10323852710391127
409.4209291111667,-287.24890978784725,2572.270637114101,5840.017880269328,0.2319825208097603,-0.7145989694124116,-0.10309317682371134
409.5262592655661,-287.22460078394556,2572.195741392915,5840.007029044741,0.2295980948623365,-0.7075243582516294,-0.10294882144234964
409.6302182216091,-287.20085348579744,2572.1225483563053,5839.996334030521,0.2272642546004941,-0.7005992701431462,-0.10280561560380513
409.73298028253055,-287.1776170583851,2572.050902646657,5839.9857768148995,0.2249763854259516,-0.6938100527600028,-0.10266341271767856
409.83464410130415,-287.15485936085526,2571.9807063565886,5839.975346835879,0.2227316666857496,-0.6871483723586395,-0.10252216103307699
409.93526518008184,-287.132558866093,2571.911894199983,5839.9650380000885,0.2205282918230989,-0.680608901441037,-0.10238186143906784
410.03490494128596,-287.11069343462566,2571.844398913867,5839.9548436354935,0.21836436722554275,-0.6741860515277059,-0.10224250045949201
410.1336564671937,-287.08923478694294,2571.7781341815326,5839.9447538676195,0.21623736496547785,-0.6678723486764352,-0.10210401455557909
410.2315505757158,-287.0681689223848,2571.713057685925,5839.9347652185725,0.21414614828552697,-0.6616644459505827,-0.1019664223537698
410.3286603802722,-287.04747326764726,2571.6491005598964,5839.924869916954,0.2120887100654949,-0.6555564107631254,-0.1018296786950519
410.4250336208918,-287.02713130726966,2571.5862125746967,5839.915062808376,0.21006362540532963,-0.649544036907259,-0.10169377004067554
410.520690519153,-287.00713275171483,2571.5243626949123,5839.905341556044,0.20807007365172028,-0.6436249106078105,-0.10155871816964
410.61568727085455,-286.98746016471574,2571.4634977331193,5839.895700182611,0.20610650764975427,-0.6377944596080543,-0.10142449090696068
410.7100925043339,-286.9680941103388,2571.4035582407664,5839.886131478971,0.20417116473456684,-0.6320474700146262,-0.1012910355258615
410.80386843508296,-286.9490372923931,2571.3445532520573,5839.876639034617,0.20226448309677883,-0.626385262197058,-0.1011584471209574
410.8970756824855,-286.9302724922613,2571.286430104211,5839.867216475344,0.20038489951706862,-0.6208032123150642,-0.10102667927343192
410.9897642267728,-286.91178513840305,2571.2291442669293,5839.857858530277,0.19853110305606175,-0.6152974443272826,-0.1008956984080392
411.0819366862156,-286.89357041589824,2571.1726814003096,5839.848564725125,0.19670275122789377,-0.6098669574627272,-0.100765535880368
411.1736541980328,-286.87561218998337,2571.116992041027,5839.839328695962,0.19489835670754077,-0.6045073497247642,-0.10063613857534123
411.2649222699878,-286.85790556976235,2571.0620615457547,5839.830149699841,0.19311755263897581,-0.5992175462320826,-0.10050753026666112
411.3557484535717,-286.8404453680919,2571.0078743372187,5839.821026789763,0.19135993617185976,-0.5939963646095912,-0.10037973018476677
411.44616813842117,-286.8232212263094,2570.9543987629545,5839.8119562301745,0.18962457716949246,-0.5888410554420062,-0.10025271691297465
411.53617517313216,-286.80623088764867,2570.901628297539,5839.802938461364,0.1879113553029231,-0.583751274373845,-0.10012652602873659
411.6257910316451,-286.7894669575685,2570.849540446234,5839.793971156594,0.1862196270419063,-0.578725122201157,-0.10000115295106013
411.715064248947,-286.7729172395588,2570.7980977571174,5839.785049295892,0.18454825779238146,-0.5737592400297389,-0.09987655422958447
411.80403412066903,-286.7565715929204,2570.7472691201315,5839.776168803847,0.18289631381134333,-0.5688508649056753,-0.0997526986196124
411.8926105643547,-286.7404436243062,2570.6970972721383,5839.7673385130765,0.18126525779232133,-0.5640043540614855,-0.0996297336075183
411.9809408304004,-286.7245037562471,2570.647490605002,5839.758543594502,0.17965218138520367,-0.5592110763001708,-0.09950747601483102
412.0689360575016,-286.7087654360329,2570.5984913487773,5839.749792756078,0.17805852378983356,-0.5544753183781209,-0.09938606929837397
412.1566325051847,-286.69321949674486,2570.550071359449,5839.741082241427,0.1764834327507745,-0.5497945577356593,-0.09926548247500791
412.24407571702307,-286.67785541037307,2570.5021982119815,5839.732407390335,0.17492591312623643,-0.5451658465624762,-0.09914567149113512
412.33125547825335,-286.6626726299584,2570.4548705539332,5839.723769085024,0.17338597753659304,-0.5405892314853145,-0.0990266681941148
412.41819526300566,-286.64766478425753,2570.408068870318,5839.715164869849,0.17186304486305,-0.53606299427605,-0.09890845756520704
412.5049209007593,-286.6328252708765,2570.3617728987506,5839.706592066725,0.17035650693014756,-0.5315853358590221,-0.0987910210174011
412.5914190259821,-286.61815428621696,2570.3159835731335,5839.698051876362,0.16886644281073407,-0.5271564994403929,-0.09867439243870552
412.67768371693563,-286.60365072529936,2570.2706977706384,5839.689544758796,0.16739279717902705,-0.5227763285873361,-0.09855859461111227
412.7637423058378,-286.58930795523656,2570.2258950979117,5839.681067897011,0.1659349504130068,-0.5184429893105067,-0.09844360503306082
412.8496349561759,-286.57511741518675,2570.1815491066354,5839.672617224208,0.16449208381710087,-0.514154055474265,-0.0983293840952077
412.93529855489,-286.5610876366838,2570.1376867575846,5839.6641988345755,0.1630651143728216,-0.5099122600344406,-0.09821602882992657
413.02078120646917,-286.5472088346494,2570.0942777618957,5839.655807882303,0.16165309439831013,-0.505714792972801,-0.09810348782692792
413.1060908821923,-286.5334779485291,2570.051312830126,5839.647443475417,0.1602557576662362,-0.5015608696312474,-0.09799176270912736
413.19128253784936,-286.5198845169829,2570.008759489369,5839.639100126051,0.15887208246643889,-0.49744745918119726,-0.09788079363128237
413.2762784024553,-286.50643930338515,2569.966651701371,5839.6307853468015,0.15750320563816692,-0.49337794755392006,-0.09777069315603361
413.36114399986513,-286.49313028849025,2569.9249520949083,5839.622492621155,0.15614794305834895,-0.4893488206587821,-0.09766138692836207
413.44586478771475,-286.47995821996807,2569.883663265562,5839.614223271425,0.1548064085244069,-0.48536042273093666,-0.09755290417108511
413.5304721515537,-286.46691673436965,2569.842765513276,5839.605974137636,0.15347798996032455,-0.4814109398010284,-0.09744521481961836
413.61494522890297,-286.45400759972944,2569.8022646249055,5839.597747158527,0.15216290191888251,-0.4775010153212866,-0.09733835512791165
413.6992881305092,-286.44122872157106,2569.7621542762163,5839.5895418352375,0.15086096405567287,-0.4736301185483957,-0.09723232886974534
413.7834921665525,-286.42857995642754,2569.722434264402,5839.581358913524,0.1495721933356851,-0.46979830522125454,-0.09712715536484257
413.8675834546048,-286.4160559694957,2569.6830880779853,5839.573195758041,0.14829607635535402,-0.4660040540050549,-0.09702281009100384
413.95160672238455,-286.4036488370906,2569.64409104086,5839.565047940297,0.14703183450209406,-0.4622450547869045,-0.09691924603546519
414.03553260344785,-286.39136167429734,2569.605453156007,5839.556918223354,0.14577981269762988,-0.45852233790452934,-0.09681650761491171
414.11935807722534,-286.37919365257187,2569.56717203977,5839.54880680973,0.14453995281355317,-0.45483573519784226,-0.096714605891715
414.2031036701568,-286.36714056611123,2569.5292346760475,5839.540711625403,0.14331185141874167,-0.4511840516387161,-0.09661352306091912
414.28677341914846,-286.3552006643778,2569.4916357620787,5839.532632195733,0.1420953541506385,-0.44756683263287317,-0.09651326128942138
414.37034447291853,-286.343376015405,2569.4543820227004,5839.524570639712,0.14089069458279285,-0.44398477699049627,-0.09641385433740116
414.45386486554787,-286.3316586861716,2569.4174486688357,5839.5165222396245,0.1396970863739826,-0.44043555067868856,-0.09631525137592575
414.53731156717987,-286.32005082624534,2569.380842671527,5839.508489133928,0.1385147693708211,-0.4369198709124064,-0.09621748584265165
414.62068259087744,-286.3085515959518,2569.344561585918,5839.500471429086,0.13734367787024512,-0.4334375462464795,-0.0961205655958698
414.70401705749754,-286.2971545584661,2569.308585294112,5839.49246528318,0.13618317531109003,-0.42998668762186243,-0.09602445082167954
414.7872993606054,-286.28586085723373,2569.272917588541,5839.484472118924,0.1350333962530552,-0.42656769885174306,-0.09592916514876511
414.87053214783714,-286.2746691282829,2569.237554348332,5839.47649160338,0.13389421902940496,-0.4231802217377373,-0.09583471064873052
414.95373434258784,-286.26357586752545,2569.2024846810464,5839.4685218460645,0.1327653033892444,-0.4198232479890946,-0.09574107090805356
415.0368742715186,-286.2525843250356,2569.16771904469,5839.460565802749,0.13164699560666798,-0.41649781068449976,-0.0956482861208374
415.11997589376574,-286.24169035570645,2569.133244514068,5839.452621101193,0.13053888862367022,-0.4132027026750504,-0.09555633365934926
415.20304064123195,-286.2308928449371,2569.0990577391394,5839.44468752831,0.1294408830741542,-0.4099376316762512,-0.09546521609123947
415.2860765073705,-286.2201898500152,2569.0651527428795,5839.436764245495,0.12835279469956412,-0.40670205287123434,-0.09537492862478907
415.36908966639544,-286.20957970199214,2569.031524407615,5839.428850590132,0.1272744664720371,-0.4034955023278362,-0.09528546842496687
415.4521017271004,-286.19905881763736,2568.9981615367587,5839.4209444322405,0.1262055463201192,-0.40031693604265867,-0.0951968161928378
415.5350549382066,-286.18863364379126,2568.965084745455,5839.413051197053,0.12514670042810838,-0.39716833783170186,-0.09510903677502079
415.61801550978873,-286.1782950072462,2568.932265097827,5839.405164510329,0.12409700767693899,-0.3940469713938417,-0.09502206312181802
415.70097632733695,-286.16804304228276,2568.8997031699896,5839.397284981768,0.1230564920131485,-0.39095291061882503,-0.09493590629767107
415.7839091582058,-286.15788043596103,2568.867407657417,5839.389415221395,0.12202543560627549,-0.38788699715246316,-0.09485059843788114
415.86683748338646,-286.1478035079735,2568.8353670268657,5839.381552928735,0.12100347387059997,-0.3848481493836805,-0.09476611786859158
415.9497887320768,-286.1378082065163,2568.803568541368,5839.373695437249,0.11999020447499906,-0.38183517341370515,-0.09468243962613311
416.0327253452138,-286.12789832848375,2568.772024429447,5839.365846237159,0.1189860202706444,-0.37884923976245166,-0.09459960417419848
416.1156713681365,-286.1180702568442,2568.740723331284,5839.358002983359,0.11799056202284987,-0.3758892825357277,-0.09451758962233929
416.19863450931683,-286.1083223872916,2568.7096602808556,5839.350164881249,0.11700367423450132,-0.37295484159862996,-0.09443639070793618
416.2816174807144,-286.0986537304879,2568.6788322656957,5839.342331609955,0.11602526330961681,-0.37004564081411306,-0.09435600705571964
416.3645774432569,-286.08906855320157,2568.6482530430008,5839.3345071436415,0.1150557667439897,-0.36716298309516565,-0.09427648160241463
416.4475925194312,-286.0795571610014,2568.6178918267337,5839.326684048462,0.11409420952107309,-0.36430397138986953,-0.09419774120346101
416.5306227952109,-286.07012351877006,2568.5877614028327,5839.318866024512,0.11314099785766166,-0.36146981548514934,-0.09411982581518916
416.6136626504108,-286.06076759569845,2568.5578618170157,5839.311053534142,0.11219613316500442,-0.35866052145152477,-0.09404274189858289
416.6967191765574,-286.0514879304115,2568.528188542691,5839.30324584338,0.1112594719408606,-0.3558756644315299,-0.09396648386286996
416.7798101083754,-286.04228191866173,2568.4987333882073,5839.295441221003,0.11033075519112504,-0.353114476150912,-0.09389103658132474
416.86292464052707,-286.0331501487933,2568.4694983697336,5839.287640618503,0.10941004577912333,-0.3503771452106584,-0.09381641091795613
416.9460956255062,-286.0240884368104,2568.440470219271,5839.279840891406,0.10849692516134604,-0.34766242890989757,-0.09374257855852841
417.02928330944565,-286.0151005338933,2568.4116610824567,5839.272045705732,0.10759177417522732,-0.34497146106904286,-0.09366957566917941
417.11250548657256,-286.00618391130695,2568.3830629900867,5839.26425332942,0.1066943403991436,-0.3423034927538072,-0.09359738697727925
417.1957505755682,-285.9973392164133,2568.354678152725,5839.256464782827,0.10580469090942422,-0.33965872481980036,-0.09352602277117687
417.279061215587,-285.9885613706409,2568.3264903965987,5839.24867601573,0.10492231673437773,-0.3370356456027385,-0.09345544702011134
417.3624159099831,-285.97985212219305,2568.298505453702,5839.240888979131,0.10404739532381978,-0.3344347839971561,-0.09338567858992514
417.44582433717704,-285.97120993053943,2568.2707184959622,5839.233102708719,0.10317977316932064,-0.33185568497994916,-0.09331670966864253
417.52928844649506,-285.96263408275496,2568.2431273496663,5839.225316963436,0.1023193797313116,-0.32929814012825653,-0.09324853892619941
417.61280145147776,-285.95412476200164,2568.215732724345,5839.2175323166175,0.10146623404321173,-0.3267622072194788,-0.0931811719329538
417.69636330269805,-285.94568145356754,2568.188533085529,5839.20974871234,0.10062028476789549,-0.3242477347907155,-0.09311460847450963
417.77998972490093,-285.93730207187843,2568.1615218324723,5839.201964626809,0.09978132306971561,-0.32175410320259357,-0.09304883583223365
417.8636735994298,-285.928986847306,2568.134699823075,5839.194180664309,0.09894937192534009,-0.31928138180037646,-0.09298385936907498
417.9474178389675,-285.92073500503756,2568.1080646749,5839.186396495054,0.09812435338804198,-0.3168293399024697,-0.09291967635313032
418.03122785409977,-285.9125455396631,2568.0816132571244,5839.178611557963,0.09730616631557003,-0.3143976778511214,-0.09285628212401766
418.1151078017092,-285.9044175871283,2568.0553428905423,5839.170825409559,0.09649472358712109,-0.3119861376289366,-0.09279367300091935
418.19903731739635,-285.89635264581096,2568.029258535037,5839.1630398811985,0.09569017355264943,-0.3095951609499269,-0.09273186324096035
418.2830573839671,-285.8883463301719,2568.003346117217,5839.155251114065,0.09489207743764187,-0.3072234446623199,-0.0926708218651916
418.3671580835409,-285.88039917747113,2567.9776074770516,5839.147459973169,0.0941004876037416,-0.3048711451693527,-0.09261055558398301
418.45134757118115,-285.8725100090062,2567.95203889907,5839.139665648316,0.09331528518323758,-0.30253790998762364,-0.09255105787146281
418.53559774756604,-285.8646810284025,2567.926647633788,5839.131870684366,0.09253668758153268,-0.3002243858035549,-0.09249234745092799
418.61992603211127,-285.85691017725435,2567.9014271176047,5839.124073412033,0.09176448781737791,-0.2979299581903989,-0.09243441073635819
418.7043093174598,-285.84919914126004,2567.876382935829,5839.116275909773,0.09099885084045205,-0.29565511779825526,-0.09237726192203462
418.7888012103622,-285.8415426154942,2567.8514979638817,5839.108473168455,0.09023924747369272,-0.293398292884564,-0.09232086331800375
418.87335359290995,-285.8339445625622,2567.82678518434,5839.100669576583,0.0894860682487423,-0.2911606442344182,-0.092265245590237
418.9580144010653,-285.826400278644,2567.802229401844,5839.092860654763,0.08873884407474347,-0.28894077865196505,-0.09221037560199115
419.04274556061404,-285.8189127735942,2567.7778405141476,5839.085049860411,0.08799787015967805,-0.28673957355685986,-0.09215627642237863
419.127584970048,-285.81147831687105,2567.7536064712926,5839.077233645362,0.0872627742193492,-0.28455592336995467,-0.09210292209755289
419.2125196404945,-285.8040976944532,2567.7295299291786,5839.069413153659,0.08653363094992181,-0.2823900503369197,-0.09205031925376325
419.29754956224343,-285.796770542179,2567.7056097982404,5839.061588332471,0.08581040102282375,-0.28024183792145874,-0.09199846602422908
419.38264820469567,-285.78949875426366,2567.681852369472,5839.053761567438,0.08509326757772989,-0.2781118302983255,-0.09194737619731842
419.467864251381,-285.78227780439636,2567.65824295556,5839.04592832687,0.0843817804771455,-0.27599869066795246,-0.09189701833047477
419.55319003639113,-285.7751080213913,2567.6347827192963,5839.038089264379,0.083675968647244,-0.2739025051511508,-0.09184739517904608
419.6386000144081,-285.7679911970938,2567.6114776224967,5839.030246673274,0.08297600447013834,-0.27182378580965677,-0.09179851921917928
419.7241146300407,-285.7609252694894,2567.58832101353,5839.022398622288,0.08228168090823594,-0.2697619178436389,-0.0917503761643796
419.80975519099445,-285.7539081645598,2567.565306183146,5839.014543104948,0.08159279023795328,-0.26771628447407236,-0.09170295187669479
419.8954843076456,-285.7469426171144,2567.5424421943394,5839.006683498718,0.08090959668736791,-0.26568767032025337,-0.09165626456142156
419.98130822468994,-285.7400277604671,2567.5197263059727,5838.998819176745,0.08023201049718466,-0.263675808762504,-0.0916103077583128
420.06724668193345,-285.7331616730312,2567.497152301213,5838.990948277701,0.07955983876490628,-0.2616801269480128,-0.09156506806396929
420.153296417986,-285.7263443022784,2567.474720098211,5838.983071048922,0.07889307178516747,-0.25970059595238804,-0.09152054445583552
420.23947006825864,-285.7195743445683,2567.4524254956937,5838.975186282977,0.0782315774595008,-0.2577368234588743,-0.0914767276517463
420.32574776741785,-285.7128530519514,2567.4302727079153,5838.967295746292,0.07757547331578442,-0.2557891581780681,-0.09143362478193617
420.4121549055548,-285.70617814438697,2567.4082543097948,5838.959397065952,0.07692453190641693,-0.25385692469774235,-0.0913912201355979
420.49869754086455,-285.6995488835504,2567.3863679458996,5838.951489639311,0.07627867657054813,-0.2519398952479676,-0.09134950799996447
420.58536240497995,-285.69296600921217,2567.3646161414563,5838.9435746293775,0.07563797451667552,-0.25003826904816623,-0.0913084918049836
420.6721375510325,-285.68643012887355,2567.343000995343,5838.935653076373,0.07500247961124944,-0.24815220561674406,-0.09126817378337675
420.759028407347,-285.67994052868374,2567.3215202408155,5838.927724433546,0.07437211699940516,-0.24628148238042658,-0.09122854778425517
420.8460304708496,-285.6734972421605,2567.3001740830164,5838.919789060732,0.07374688439277063,-0.24442609209324453,-0.09118961212421872
420.9331807070161,-285.6670972604239,2567.2789526379156,5838.911843537245,0.07312648452308793,-0.24258515216957743,-0.09115134681488263
421.0204327302056,-285.6607437108405,2567.2578663631057,5838.903892042507,0.0725112150469069,-0.24075954536306907,-0.09111376853691376
421.1078324697783,-285.6544329702885,2567.2369033224722,5838.895930341314,0.07190071949391943,-0.23894821342824676,-0.0910768536944616
421.1953521660151,-285.6481667822451,2567.216069390434,5838.887960913994,0.07129516101489795,-0.23715163988534624,-0.09104061030486456
421.2830173640164,-285.64194305547176,2567.195357698207,5838.879981385927,0.07069433188085109,-0.23536920785123536,-0.0910050239317309
421.3707819253666,-285.63576478568996,2567.174778306494,5838.871995907247,0.07009851535005564,-0.23360175697385588,-0.0909701090776455
421.45871512072426,-285.6296268381915,2567.1543141963293,5838.863998126985,0.06950721045677481,-0.23184780050170692,-0.09093583412020703
421.5467867796562,-285.62353109610115,2567.133971718269,5838.85599074314,0.06892059315644579,-0.23010785972630532,-0.09090220710631476
421.6350033403428,-285.61747687036444,2567.1137486533357,5838.847973123108,0.06833859134008033,-0.22838172004599028,-0.09086922145746416
