Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
404.52810585325426,-274.49090888701403,2535.359088283759,5842.432856305902,15.9522140951814,-47.71223048092125,-2.2585256789528096
404.52854329344467,-274.4839154932833,2535.3381714119337,5842.431866175449,16.02207601950325,-47.92118496604712,-2.2684206941182214
404.5289782047778,-274.47693207754094,2535.317284383244,5842.4308774559895,16.09224806526842,-48.13106700642806,-2.2783596110273914
404.5294106374878,-274.46995804814236,2535.2964254281187,5842.4298900637805,16.162737330341592,-48.34189783153,-2.288343435031868
404.5298403995728,-274.46299673441587,2535.27560450441,5842.428904470215,16.233511073892636,-48.55357951473663,-2.2983675288971943
404.5302674468199,-274.4560491134227,2535.2548245344633,5842.42792081365,16.30455988605694,-48.76608391150696,-2.308430559919443
404.5306921360858,-274.4491096101081,2535.2340688435893,5842.426938304783,16.375941711643126,-48.97958433265673,-2.3185407351853375
404.53111426052004,-274.4421818220033,2535.2133481918218,5842.425957452979,16.4476206542139,-49.19397341327027,-2.3286929705354775
404.5315341030741,-274.4352613174903,2535.192649324429,5842.42497763082,16.519643752203937,-49.4093918435854,-2.338893928284605
404.53195124158736,-274.42835528532027,2535.1719937425964,5842.423999856129,16.5919371251816,-49.625618649969184,-2.3491331444591936
404.53236649392585,-274.4214503748852,2535.1513415153577,5842.42302223871,16.66464203131392,-49.843076330383056,-2.359430626068489
404.53277929658464,-274.4145561210036,2535.1307211608632,5842.422046128547,16.737659931281563,-50.06147015737385,-2.369772416601145
404.53318956402495,-274.40767419050025,2535.110137664505,5842.421071761655,16.81097399664532,-50.280749797720325,-2.3801561326364324
404.5335973124672,-274.4008045601382,2535.0895909567894,5842.420099134766,16.884585143970074,-50.500917992851605,-2.3905819040503435
404.5340027663159,-274.3939436744776,2535.0690704035856,5842.419127744508,16.958532472828097,-50.72209168814224,-2.4010552686777453
404.5344056406149,-274.3870965903423,2535.0485911295978,5842.418158306865,17.03276233798834,-50.94411043272708,-2.4115686286462794
404.53480692042086,-274.3802467256547,2535.028103538695,5842.417188474096,17.10745646059908,-51.167517747748846,-2.4221477215700125
404.5352054864871,-274.37341336318843,2535.0076653046617,5842.416220976355,17.182406272672267,-51.39168981419246,-2.4327630075154123
404.53560174836133,-274.36658974068666,2534.9872562019423,5842.415254856232,17.2576864509352,-51.616849987357746,-2.4434250631574193
404.53599590673093,-274.3597725958253,2534.9668664730993,5842.41428965185,17.333334455180903,-51.843110308078614,-2.4541391940091866
404.53638781965606,-274.35296457298017,2534.9465040273294,5842.413325737627,17.409322473838667,-52.07038759300391,-2.464901461097928
404.5367774095492,-274.3461672370215,2534.926173545084,5842.4123633351455,17.48563416636199,-52.29863296818909,-2.4757095501311177
404.53716460668903,-274.33938204117254,2534.905879372885,5842.411402650178,17.56225404727839,-52.52780011718882,-2.486561267938886
404.53754958717633,-274.33260612690134,2534.885612961015,5842.410443278017,17.639215361515213,-52.75798847432912,-2.4974613230636655
404.5379322128941,-274.3258421511251,2534.8653822561823,5842.409485594861,17.716488915109323,-52.98911072159192,-2.5084055807985846
404.5383127205146,-274.31908614732237,2534.84517539473,5842.408529039123,17.79412113635257,-53.22130572423584,-2.5194006168226935
404.5386913750166,-274.31233357228206,2534.824978788151,5842.407572967564,17.872166198879654,-53.454735513529,-2.5304541037372057
404.5390675094074,-274.30559653165113,2534.80482864382,5842.406619094193,17.950485399405146,-53.688985233273236,-2.541546397091767
404.5394420076289,-274.2988593809664,2534.7846781699527,5842.405665203982,18.029262183068486,-53.92460356083789,-2.552703478110413
404.539813904359,-274.2921396866786,2534.7645799069105,5842.40471378412,18.108292526967592,-54.16098027158407,-2.5638964512495708
404.5401834429872,-274.2854333397815,2534.7445215648713,5842.4037642528465,18.187624760455055,-54.398259916766385,-2.575132161421744
404.5405509792796,-274.27873410447546,2534.7244844928805,5842.402815727269,18.26733370866607,-54.63666629548481,-2.586421206042799
404.5409168030559,-274.2720368441427,2534.7044533275794,5842.401867480121,18.34748272661822,-54.87638890014197,-2.597772557968628
404.5412801946066,-274.2653549348498,2534.6844680761083,5842.4009214053,18.427913125088406,-55.116953097432955,-2.609163742374584
404.5416415319919,-274.25868166884,2534.6645086759117,5842.399976553089,18.50870633885907,-55.358602455644544,-2.620606292748075
404.54200098332353,-274.25201412195054,2534.644566380972,5842.399032509475,18.589899474878347,-55.601447960218565,-2.632105464471428
404.54235833518476,-274.2453564414958,2534.6246535957,5842.398089861681,18.67144360910007,-55.845343281245775,-2.6436543285786422
404.5427136738087,-274.2387072275567,2534.6047661330126,5842.397148411511,18.753357179257158,-56.09034356527426,-2.6552554963837482
404.54306668521264,-274.23207259291354,2534.5849222759316,5842.396209024479,18.835565666135608,-56.3362259282647,-2.666898414008745
404.54341797210037,-274.22544141464607,2534.565088756369,5842.395270125721,18.91820821613964,-56.58340655166838,-2.6786027883302563
404.5437670212096,-274.2188235777697,2534.54529513991,5842.394333114858,19.001163092298604,-56.83152132499125,-2.6903513781923207
404.5441141518169,-274.2122132518189,2534.525523987932,5842.393397166375,19.08450439993915,-57.08079189436392,-2.7021546788965947
404.54445951584154,-274.2056077105278,2534.5057671463137,5842.392461894276,19.168268467415018,-57.33132691646356,-2.7140178354901727
404.54480273088467,-274.19901446587795,2534.486047083018,5842.391528362188,19.252361471571025,-57.58284576994089,-2.7259275602147808
404.5451441707371,-274.1924265389143,2534.4663429243456,5842.390595581982,19.336873805794287,-57.83561881785398,-2.7378966551180612
404.5454835500031,-274.18584962937814,2534.44667171794,5842.389664360691,19.421733875289355,-58.08943192300882,-2.7499149805790513
404.54582111684516,-274.1792791284363,2534.427019679016,5842.388734045768,19.507002552695592,-58.34446715306538,-2.7619911577247187
404.54615664808705,-274.17271957990715,2534.4074003979113,5842.387805280581,19.592622284757432,-58.60055236852812,-2.7741170356009257
404.54649032602833,-274.1661676275274,2534.387803836213,5842.386877589933,19.678638162438197,-58.857822434685204,-2.786299000237404
404.5468217710075,-274.15963096208,2534.368252996673,5842.385952062774,19.764950006597616,-59.115977719730004,-2.7985228638509416
404.54715140110864,-274.1531015719327,2534.3487239169044,5842.38502756475,19.85166442683485,-59.37533708873734,-2.810803725009147
404.54747939217845,-274.1465761330763,2534.329206654964,5842.384103625225,19.93882769075709,-59.63603892627381,-2.8231481363274935
404.54780525234935,-274.1400646342367,2534.3097310866365,5842.38318165852,20.026307732644387,-59.897688229059476,-2.8355373941567694
404.548129625615,-274.13355439215854,2534.290259276941,5842.382259868816,20.11427662509101,-60.16079965933961,-2.847995868093037
404.54845176474623,-274.1270606055847,2534.2708366845636,5842.381340408126,20.202530379380715,-60.424763095050785,-2.8604946685411092
404.54877232025103,-274.12057037825986,2534.25142473745,5842.380421450471,20.291245378857234,-60.69010609170303,-2.873058775553416
404.5490909834829,-274.11409013351386,2534.2320426474644,5842.3795039053475,20.380335701948074,-60.956571661330884,-2.8856760206486514
404.5494077519379,-274.1076201404661,2534.212691219532,5842.378587810872,20.46979873844711,-61.224151996923815,-2.8983460341983065
404.5497227833614,-274.10115737720315,2534.1933614152645,5842.3776727391805,20.559677691268973,-61.492976316665626,-2.9110749347503364
404.5500358863131,-274.09470597829267,2534.174065600951,5842.376759275703,20.649916344401344,-61.762876480741774,-2.9238547608715355
404.55034731623846,-274.08826088146935,2534.1547886356107,5842.375846703678,20.74058690403754,-62.03406845496591,-2.9366957386125776
404.55065724973997,-274.0818185767386,2534.1355200210264,5842.374934526127,20.83174119182791,-62.306707235795464,-2.94960520707251
404.5509648281293,-274.07539715336407,2534.1163138612937,5842.374025304355,20.923123924100242,-62.580029280126546,-2.962547012471824
404.55127080034583,-274.06898123369643,2534.097124162628,5842.373116861024,21.01495427105148,-62.85469011714276,-2.975552194191505
404.55157542258087,-274.0625655682781,2534.0779352241634,5842.372208452859,21.107310239070117,-63.130923060778066,-2.988631799622277
404.5518780751752,-274.0561633828449,2534.0587866034257,5842.371301952533,21.200003332376035,-63.40816432782516,-3.001759133691578
404.55217908609643,-274.0497679576059,2534.039658201855,5842.370396408585,21.29313193182087,-63.68670817141533,-3.0149481292785394
404.5524784554302,-274.04337946550476,2534.0205505367203,5842.369491845513,21.386695428389256,-63.966552770012136,-3.0281987001460804
404.55277606280424,-274.03700066931555,2534.0014718713455,5842.3685886545145,21.48065490350316,-64.24758171974432,-3.0415053346231447
404.5530720852193,-274.03062796378896,2533.9824114226108,5842.367686325123,21.575065116919284,-64.52995880481191,-3.0548757878610746
404.55336637027955,-274.02426481722296,2533.963379564027,5842.366785348434,21.66987636095813,-64.8135353515854,-3.068303020236359
404.55365893186735,-274.0179111391736,2533.944376025084,5842.365885711652,21.76509122743277,-65.09831911208077,-3.081787398834868
404.55394976857366,-274.01156717083677,2533.92540152719,5842.364987448937,21.860707325407912,-65.38430293511813,-3.0953285850831493
404.5542389204819,-274.0052322455662,2533.906454076441,5842.36409046591,21.956735980232164,-65.67152069435913,-3.108928182911641
404.5545265789627,-273.9989023475637,2533.8875216617853,5842.363194193967,22.053239955121903,-65.96016011200817,-3.122595080873969
404.5548126844503,-273.9925789477195,2533.868608682585,5842.362298841385,22.15019905398521,-66.25016078238694,-3.1363264188037037
404.5550970116741,-273.9862672287848,2533.849730640199,5842.361405142019,22.247535165915263,-66.54128907899934,-3.1501111346703157
404.5553794114082,-273.979970764655,2533.830898223976,5842.3605136019205,22.345193371417093,-66.83338073991811,-3.1639414508471786
404.55566062516294,-273.9736731995684,2533.8120625146353,5842.359621905223,22.443429241247685,-67.12720016673065,-3.177853561177534
404.55594005502127,-273.96738808200115,2533.7932640350095,5842.358731970317,22.542033702478697,-67.42212203095015,-3.1918178568720825
404.5562180807033,-273.9611070639697,2533.7744778166903,5842.357842615188,22.64113930446183,-67.7185427822106,-3.2058531095010347
404.5564945918591,-273.9548327938316,2533.755711780788,5842.356954214834,22.74070661548132,-68.01634448188409,-3.2199537347809404
404.5567692349308,-273.94857352112064,2533.736990601258,5842.356067937351,22.840605599594163,-68.31513819786761,-3.2341013171887187
404.5570424883077,-273.9423185539464,2533.718282299181,5842.355182268838,22.94100811104214,-68.61543793907629,-3.2483201945616633
404.557314273592,-273.9360698401531,2533.6995927004655,5842.354297485105,23.04188529602605,-68.91715740499596,-3.2626062806634977
404.5575846405852,-273.929826394434,2533.6809188581096,5842.353413446647,23.143255351456116,-69.22035102183021,-3.2769621525209582
404.5578531204102,-273.9235992701506,2533.6622938321825,5842.3525317185695,23.244939704964136,-69.52448468706937,-3.2913625210281436
404.55812026398735,-273.917375905094,2533.643680049731,5842.351650522138,23.347144590910315,-69.83017523910328,-3.3058365927851505
404.55838592197796,-273.91115993523147,2533.625088385758,5842.350770372194,23.449812651936686,-70.13725112446738,-3.3203762449510053
404.558650192764,-273.90494922552875,2533.6065124544825,5842.349890966436,23.55298130570995,-70.44582425784388,-3.3349867765529013
404.55891307507,-273.898743960112,2533.587952806619,5842.349012330941,23.656649933151442,-70.75589278759534,-3.3496680999214945
404.5591743079342,-273.89255049610796,2533.5694284560273,5842.348135365856,23.760713839229712,-71.06714357526779,-3.3644053884008787
404.55943395261727,-273.8863676120037,2533.550935749224,5842.347259898229,23.865194320028913,-71.37964031656973,-3.379201657934053
404.5596920694932,-273.88019408470296,2533.53247102799,5842.346385754883,23.970113163006797,-71.69344817688442,-3.394059994040487
404.5599489365358,-273.87402342957273,2533.514014897104,5842.345512017632,24.075582813942717,-72.00890347682574,-3.4089963210100453
404.5602042545489,-273.8678630036502,2533.4955893611104,5842.344639728206,24.18147964303683,-72.3256364448538,-3.423993130735781
404.56045802079996,-273.8617130926597,2533.477195274599,5842.3437689270695,24.287799738471993,-72.64363538089827,-3.4390498692726346
404.5607104666825,-273.8555682747736,2533.4588164211477,5842.342898846523,24.39463858964176,-72.96318588972684,-3.454180059566239
404.56096153673695,-273.8494300600471,2533.4404573172606,5842.34202970039,24.501972282180308,-73.28421644447951,-3.4693803149443796
404.5612111528076,-273.8433005430909,2533.4221242278195,5842.341161785267,24.609765999357112,-73.60662290978672,-3.484645704790842
404.56145939742106,-273.8371778828878,2533.4038116464326,5842.340294840479,24.718053893132296,-73.93050743272754,-3.4999810656122525
404.5617061625834,-273.83106493506085,2533.3855281141327,5842.339429270379,24.826787081947465,-74.25572381062902,-3.515379474991712
404.56195164937947,-273.8249568975213,2533.367259268106,5842.338564395016,24.936052905453092,-74.5825332727037,-3.530853301677455
404.56219584821264,-273.8188541592346,2533.349006271731,5842.337700269472,25.045847007759516,-74.91092279067036,-3.5464019288068167
404.5624385602479,-273.81276187596154,2533.3307845456425,5842.336837623791,25.156078391211068,-75.24062019439397,-3.562012469654098
404.56267992736076,-273.80667668498717,2533.312584032123,5842.335975981831,25.26680938540012,-75.57181190905534,-3.577693751119229
404.56291993786095,-273.80059906039287,2533.29440614913,5842.335115410728,25.378033297734234,-75.90447791739867,-3.5934448254400984
404.56315856716463,-273.79452981246493,2533.276253320192,5842.33425602522,25.48973703685328,-76.23857906372646,-3.6092638386919464
404.56339572235277,-273.7884715144102,2533.25813324165,5842.333398189674,25.60187445000019,-76.57397730710856,-3.6251442549457003
404.563631587949,-273.7824196494627,2533.2400324040746,5842.332541264535,25.714530653057604,-76.91092722554464,-3.6410981279693595
404.56386652537566,-273.7763650511836,2533.221923391089,5842.33168395187,25.82787996878677,-77.2499502110046,-3.657150144564656
404.5640997118757,-273.7703291103858,2533.2038701815914,5842.330829280559,25.94152368587852,-77.58985373491572,-3.6732438410620523
404.5643317085422,-273.76429753768633,2533.1858300367235,5842.329975227274,26.05573145993389,-77.93144432572274,-3.689417404878599
404.5645624706057,-273.7582716456143,2533.1678068821984,5842.329121977872,26.170481139798902,-78.27465573026772,-3.7056676990754074
404.5647920353876,-273.7522506114969,2533.1497982574433,5842.32826941587,26.285791026239913,-78.61954268536451,-3.7219973153224584
404.5650201594913,-273.74624100891094,2533.1318238237136,5842.327418472073,26.401536931983216,-78.96573375217723,-3.73838866685254
404.56524698517734,-273.7402392999108,2533.1138729991844,5842.326568645525,26.51778820720039,-79.31343635411959,-3.7548515747167235
404.5654725236854,-273.7342453725942,2533.095945449164,5842.325719920387,26.634548826178666,-79.66266237812061,-3.7713866017520563
404.5656969318319,-273.72825521774075,2533.0780291822666,5842.324871728968,26.75189938202234,-80.0136528747149,-3.7880051611387797
404.5659197285602,-273.722281894052,2533.060163256447,5842.324025920355,26.869585036266727,-80.36564563295686,-3.8046711640465585
404.56614148609185,-273.7163102639771,2533.042302396015,5842.323180351113,26.987905363965826,-80.71953666902768,-3.8214270346937034
404.5663620670008,-273.71034415767616,2533.0244580567983,5842.322335563587,27.106787713271796,-81.07510868435845,-3.838262484522203
404.5665811821433,-273.7043916032639,2533.0066542505065,5842.321492694548,27.226073355950966,-81.43188692960858,-3.855155035360471
404.56679911772864,-273.6984450360174,2532.988868351416,5842.320650672853,27.345915046866242,-81.79032828803544,-3.872126319508542
404.5670159382354,-273.69250284657284,2532.9710955459973,5842.319809270623,27.46634794865676,-82.15053792958598,-3.889181316499123
404.5672317411129,-273.6865624869362,2532.953328213324,5842.318968127073,27.58742716099428,-82.51268065501193,-3.9063278292151544
404.5674461187672,-273.68063535790986,2532.935600452653,5842.318128856539,27.708922246599794,-82.87606723631092,-3.9235332245266163
404.5676594034883,-273.67471246928574,2532.917885374703,5842.31729018603,27.83101901406191,-83.24125341899557,-3.940823815539629
404.56787150210187,-273.6687965641628,2532.900191183953,5842.316452503967,27.95366353335767,-83.60807790068752,-3.9581919650234947
404.568082267288,-273.6628919537348,2532.8825307749808,5842.315616420816,28.076767811078668,-83.97627749689482,-3.9756252119279023
404.5682919675453,-273.65699129807416,2532.8648821944125,5842.314780897258,28.200486795589025,-84.34631565151066,-3.993145499074667
404.5685003959957,-273.6511005915097,2532.847263371003,5842.3139467820865,28.324696962353226,-84.71782290797306,-4.0107353337270215
404.5687076620568,-273.6452169350982,2532.8296656341518,5842.31311366482,28.449461048718035,-85.09098691098929,-4.028403600361349
404.5689139383217,-273.6393355724228,2532.8120747576436,5842.312280871961,28.574882904526277,-85.46611827096214,-4.046165005508705
404.56911908606196,-273.6334605975722,2532.7945029867046,5842.3114489832315,28.70087834316063,-85.842965189351,-4.0640076272227414
404.5693229960165,-273.62759532708947,2532.776960240959,5842.310618468255,28.827378023999085,-86.2213202713543,-4.081921645973113
404.569525535495,-273.621743813618,2532.7594586416726,5842.309789900884,28.954294978989473,-86.60092339929548,-4.0998947459785
404.56972705631836,-273.6158960895641,2532.7419683762464,5842.308961869727,29.08184691694808,-86.98242573084313,-4.1179577576766135
404.56992767155754,-273.6100489839694,2532.724479960496,5842.3081339257815,29.21010694627181,-87.36604593004819,-4.136121034155318
404.5701271140364,-273.60421042550274,2532.707017108695,5842.307307191743,29.338904225561315,-87.75127301767617,-4.154360382067632
404.57032532077193,-273.5983824653743,2532.689585955917,5842.306481958066,29.468194732520054,-88.13797532495157,-4.172669567318498
404.57052247152944,-273.5925600050691,2532.672171252747,5842.3056575028095,29.598093371436114,-88.52649652562971,-4.191064861840312
404.57071866235356,-273.58674034382676,2532.6547649213394,5842.3048334435525,29.72866366718652,-88.91702661986514,-4.209555261560516
404.5709135415274,-273.5809341026337,2532.6373987285633,5842.304011284222,29.859669104213307,-89.30885819988292,-4.228107272914327
404.5711074137841,-273.57513240163297,2532.620046115188,5842.303189767442,29.991311486668966,-89.70259485315731,-4.246749473922173
404.5713002302693,-273.56933685412116,2532.6027119065084,5842.302369121658,30.123557048022114,-90.09813558545987,-4.265477082828134
404.5714918749778,-273.56355113304573,2532.5854070881383,5842.30154986696,30.256323805889842,-90.49523519104831,-4.284278489930502
404.5716824938945,-273.55777101359706,2532.568119023873,5842.300731405124,30.389710646285863,-90.89418943369931,-4.303167698723346
404.5718719832967,-273.551999817306,2532.5508576482553,5842.299914206479,30.523643032629167,-91.29477537774287,-4.322134153929825
404.5720604926783,-273.5462331604451,2532.5336098497646,5842.299097650297,30.65822502564018,-91.6973042642728,-4.341192591826302
404.5722479533888,-273.54047329833804,2532.5163823739686,5842.298282055934,30.793406741940892,-92.10162689427762,-4.360335948330336
404.572434507224,-273.53471601660675,2532.4991626158626,5842.297466826638,30.92929024326841,-92.50804852997175,-4.379578676613516
404.5726197810332,-273.5289730228723,2532.48198559239,5842.296653620209,31.065600871952956,-92.91574768223039,-4.3988818818869735
404.57280414982733,-273.52323288635085,2532.464817114617,5842.295840818057,31.202611553000587,-93.32554065786348,-4.41828421359702
404.5729874538635,-273.51750073225304,2532.447672511807,5842.295029145912,31.340202832700683,-93.73707017603054,-4.437768755692506
404.5731697778308,-273.5117740815197,2532.4305443692133,5842.294218252744,31.478436572363368,-94.15052126121645,-4.457344268474327
404.5733510115648,-273.50605657114846,2532.413443564925,5842.293408653555,31.617227102456877,-94.56563767959335,-4.476998620150941
404.5735314254042,-273.500339818118,2532.3963450257206,5842.292599161314,31.756781019632008,-94.98303735272857,-4.496761067212396
404.57371080645436,-273.4946307040125,2532.379269334096,5842.291790750455,31.896933755430563,-95.40222806354902,-4.516608304863902
404.57388914549836,-273.4889297064199,2532.3622179184954,5842.2909834886095,32.037675497987784,-95.82318046520105,-4.536538943650406
404.57406637296435,-273.4832392526091,2532.3451980387663,5842.290177719482,32.17894763123993,-96.24571923960671,-4.556544682892096
404.57424259063,-273.4775562735309,2532.328200515529,5842.289373008499,32.32082778394585,-96.67007657099677,-4.576636515726229
404.5744179483617,-273.47187608362333,2532.311211334488,5842.288568692187,32.463435999524705,-97.09661150398904,-4.59683144166225
404.5745923095257,-273.4662032555665,2532.2942441723158,5842.287765418042,32.6066605734557,-97.52498993525079,-4.617113642089281
404.5747657876135,-273.46053425065384,2532.2772884449087,5842.286962684985,32.75059374202042,-97.95548773946489,-4.637496178702666
404.5749381466995,-273.45487696094506,2532.260367757047,5842.286161610538,32.89503709744326,-98.38751148766794,-4.657950954772906
404.5751096202996,-273.44922390687697,2532.2434597377096,5842.285361135596,33.04018349284739,-98.82163799510803,-4.678505280452307
404.5752802374854,-273.44357426017876,2532.226561909579,5842.2845611428775,33.186057873246675,-99.25794187122806,-4.699162688228085
404.57544983149415,-273.4379337050821,2532.209691273925,5842.283762437276,33.33251610961803,-99.69599203244206,-4.719902767864149
404.57561840909426,-273.43230221599384,2532.1928477542015,5842.282965015171,33.47956027518965,-100.13579467969137,-4.740725812974935
404.5757859670999,-273.4266801005063,2532.1760322704035,5842.28216892012,33.627183679150704,-100.57732980106127,-4.761630876092561
404.57595263391283,-273.4210632261097,2532.1592324623894,5842.281373566962,33.77549701193551,-101.0209284667864,-4.7826336321888006
404.57611849768966,-273.415448751569,2532.1424398321583,5842.280578553378,33.92457902814743,-101.46682622842701,-4.803745233757997
404.5762835212921,-273.4098380541719,2532.1256584991147,5842.279784074396,34.074397233535805,-101.91492589710558,-4.824961079264085
404.57644753457896,-273.40423708721374,2532.1089062692868,5842.27899097301,34.22479511199572,-102.36475934003383,-4.846259004380193
404.5766106661959,-273.39864163758546,2532.0921705414635,5842.278198652643,34.37588785868865,-102.81667110088048,-4.867655321971582
404.5767730520244,-273.39304716677185,2532.075437741159,5842.277406470641,34.52780207975746,-103.27103985305021,-4.8891679607927445
404.5769342040372,-273.3874706926977,2532.0587587681907,5842.276616836759,34.68007688210782,-103.7264870855807,-4.910731653596459
404.57709456500976,-273.3818971107635,2532.0420884454097,5842.275827612176,34.83312550025708,-104.18424876473604,-4.932404918708331
404.5772541388835,-273.3763264010391,2532.0254267132063,5842.275038794071,34.98695273324965,-104.64433924424543,-4.954188435718042
404.57741281645013,-273.37076251909633,2532.0087854025114,5842.274250942562,35.141452714632024,-105.10644188220982,-4.976067212851743
404.5775704975612,-273.3652091702198,2531.9921755956593,5842.273464582322,35.29652414149175,-105.5702536860869,-4.998026904601492
404.577727469019,-273.35965640597277,2531.9755675373412,5842.2726783046455,35.452447863776875,-106.03661466569649,-5.020107282184274
404.57788351423983,-273.3541120259955,2531.9589845559176,5842.271893213972,35.60900842682026,-106.504880405628,-5.04227783504047
404.57803864605404,-273.34857576232855,2531.942425849935,5842.271109272362,35.76621519082415,-106.975078901839,-5.064539888687312
404.5781929488151,-273.3430447718579,2531.925882915773,5842.270326077229,35.92415142121488,-107.44745919755,-5.086905234355569
404.5783464155997,-273.3375194537956,2531.9093569474567,5842.269543685104,36.0828088406989,-107.9219965357432,-5.109372699904525
404.5784990319958,-273.3320004851602,2531.892849969918,5842.268762191857,36.24217088217789,-108.39864136496142,-5.131939939277454
404.5786507777442,-273.3264887670905,2531.876364678422,5842.267981725093,36.402214023478535,-108.87732333142657,-5.154603621514361
404.57880171160934,-273.3209823265239,2531.859895171631,5842.267202005426,36.562998320423866,-109.35822205945551,-5.1773722511200955
404.5789519055142,-273.31547867141614,2531.843433995957,5842.266422679982,36.72460040383015,-109.84156674843406,-5.20025667976874
404.5791011656709,-273.3099850662551,2531.827002879146,5842.265644777423,36.88680967324589,-110.32672750172301,-5.22322708439608
404.57924962028187,-273.3044969738784,2531.8105882507575,5842.264867655286,37.049762135295985,-110.81411110912907,-5.246302724874333
404.5793971237283,-273.2990199655531,2531.7942067741924,5842.264092102471,37.213294144225564,-111.30322811344202,-5.269460427404134
404.57954391978467,-273.2935451556668,2531.7778318729984,5842.263316860765,37.377673611435185,-111.7948798258123,-5.2927381308233565
404.57968984873503,-273.2880786484449,2531.7614818046304,5842.262542794539,37.54272056419276,-112.28852795576402,-5.31611034927903
404.57983505856924,-273.28261505251754,2531.7451404437525,5842.261769140367,37.70860092079578,-112.78466875758279,-5.339600578387498
404.57997937888376,-273.2771609394442,2531.728827445594,5842.260996828795,37.87511800776461,-113.28271398960206,-5.363180967331401
404.58012278595163,-273.2717174165644,2531.7125461221567,5842.260226016628,38.042238909026224,-113.78256520131254,-5.386846854909236
404.5802656419036,-273.2662708658915,2531.696255742677,5842.259454775537,38.21038580502374,-114.28548511571577,-5.410658025832743
404.58040756806315,-273.2608358590915,2531.6799998903302,5842.2586851688975,38.37911269730856,-114.79013977121718,-5.434551322558002
404.5805486269874,-273.2554102166289,2531.6637720462277,5842.257916888087,38.5484879131841,-115.29673353176024,-5.458536420892522
404.5806891443499,-273.2499815315334,2531.6475351016998,5842.257148176256,38.718903227412234,-115.80643817828559,-5.482668799766625
404.58082889043413,-273.2445587754993,2531.6313158906664,5842.256380303816,38.890082382632116,-116.31842743727702,-5.506909338583415
404.58096787676794,-273.2391416556722,2531.6151135372147,5842.255613229299,39.062037746961366,-116.83273830122795,-5.531259788789651
404.5811060545058,-273.233732242012,2531.5989342324992,5842.254847245819,39.234706273399205,-117.34918219936014,-5.55571122236539
404.5812433210098,-273.2283347602252,2531.5827906154123,5842.254082951747,39.40795405978231,-117.86735863625363,-5.580244677569805
404.5813800186376,-273.222935895869,2531.566642863075,5842.253318461731,39.582211884357626,-118.38855605052026,-5.604921156509
404.5815158179483,-273.2175488064628,2531.5505303290165,5842.252555638907,39.75705852269986,-118.91151457861284,-5.629681010012526
404.5816510267007,-273.2121614370653,2531.534416957469,5842.251792776272,39.93288841655574,-119.43741397827588,-5.654580094580113
404.5817853746038,-273.2067847033811,2531.518335396798,5842.251031419513,40.10934879629277,-119.96519913121524,-5.679568454884236
404.58191908150513,-273.2014099680597,2531.50225981309,5842.250270345567,40.28672601842051,-120.49572651702667,-5.704686641565063
404.5820519662731,-273.1960446652637,2531.4862124415804,5842.2495106071265,40.46477795718496,-121.02827194834623,-5.729900367477505
404.5821842423414,-273.1906803237483,2531.47016794517,5842.2487510046485,40.643789256505606,-121.56368678248141,-5.755249940718286
404.5823157090138,-273.185325227496,2531.454151100866,5842.247992711165,40.823487052079145,-122.10115489443912,-5.78069672130925
404.58244638022774,-273.1799790060232,2531.4381608005706,5842.247235674217,41.003885151994844,-122.64071758360588,-5.806242664616424
404.5825762933132,-273.1746403177159,2531.422193031579,5842.24647970383,41.185030674493326,-123.18251577854754,-5.831894443009933
404.5827056328994,-273.1693017028198,2531.406225482112,5842.245723743688,41.36718106929571,-123.72731949992098,-5.857688513605644
404.5828342729443,-273.1639684771237,2531.3902740514486,5842.244968546521,41.550159926212146,-124.27460111270129,-5.8835998951923685
404.5829621747172,-273.15864240655185,2531.374344021386,5842.244214362388,41.733909621008145,-124.82418826537203,-5.909620427691851
404.5830893205326,-273.1533244053955,2531.3584381265287,5842.24346132076,41.91840080853535,-125.37599318790572,-5.9357459555936956
404.58321579741647,-273.1480109944868,2531.3425459608466,5842.242708928977,42.10375712613098,-125.93038567407261,-5.96199398701051
404.5833414989978,-273.14270681086,2531.3266813934947,5842.2419578436575,42.289819416841226,-126.48688969251961,-5.988341983975372
404.58346673747684,-273.1373987933733,2531.310805359204,5842.2412062153135,42.47705091939821,-127.04689076964632,-6.0148555450148455
404.58359106481936,-273.1321060839448,2531.2949751105652,5842.240456754489,42.66477973764788,-127.60837929401222,-6.041439523970099
404.5837148436759,-273.12681342283656,2531.279145006409,5842.239707300369,42.85354930120832,-128.1729806393771,-6.068170875058112
404.5838378989786,-273.1215284235501,2531.263337818367,5842.238958931047,43.04309250139839,-128.73989589558923,-6.095011773453672
404.58396030780796,-273.1162479329725,2531.2475441156244,5842.238211200035,43.233525551728846,-129.3094726520775,-6.121978675968112
404.5840819636452,-273.11097671400927,2531.2317781438114,5842.237464781774,43.4246793342777,-129.88120508468663,-6.149047634109696
404.58420300620304,-273.10570887341714,2531.2160222765115,5842.2367188417675,43.61677055524222,-130.45574135198407,-6.176249335279536
404.5843233210209,-273.1004495478031,2531.200291877078,5842.235974107374,43.80961513456545,-131.03253087873892,-6.20355771223156
404.58444294890376,-273.095197131978,2531.1845821444654,5842.235230351297,44.003274088348135,-131.61175616138848,-6.2309814053611525
