Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
400.22237101257093,-287.74301186970445,2550.023353844569,5820.973898444566,0.6238130011965285,-2890.30738278085,-2887.936697499592
400.22238486714974,-287.7430032270764,2549.982462916982,5820.933040361824,0.6238074641247738,-3014.4172821541247,-3012.0465969430325
400.22239808249805,-287.7429949832785,2549.9417837014576,5820.89239247573,0.623802154553452,-3143.870037691349,-3141.499352547187
400.22241068846455,-287.7429871196815,2549.9013137868096,5820.851952445859,0.6237970631597415,-3278.8960799642273,-3276.5253948839104
400.2224227134833,-287.74297961853944,2549.861050805541,5820.811717972122,0.6237921810018625,-3419.7357860661864,-3417.3651010467743
400.22243418464114,-287.7429724629477,2549.8209924358066,5820.77168679689,0.6237874995038786,-3566.639897486786,-3564.269212525475
400.22244512774614,-287.74296563680014,2549.781136388234,5820.731856691971,0.6237830104393787,-3719.870012923365,-3717.499328017481
400.2224555673847,-287.7429591247534,2549.7414804205564,5820.692225473387,0.6237787059190287,-3879.6989992054177,-3877.3283143524122
400.2224655269842,-287.74295291218783,2549.7020223226295,5820.652790986532,0.6237745783752783,-4046.4115331245334,-4044.0408483219762
400.22247502886535,-287.7429469851747,2549.6627599276967,5820.6135511175635,0.6237706205505499,-4220.304562026911,-4217.933877272485
400.22248409429994,-287.7429413304401,2549.6236910926964,5820.574503773851,0.6237668254827315,-4401.687918672483,-4399.317233963978
400.2224927435548,-287.7429359353375,2549.584813723765,5820.535646909576,0.6237631864957355,-4590.884759039596,-4588.514074374906
400.22250099594436,-287.7429307878151,2549.5461257568345,5820.496978506459,0.6237596971860158,-4788.232222900014,-4785.861538277129
400.22250886987473,-287.74292587638786,2549.507625162258,5820.458496578488,0.6237563514119906,-4994.082013883383,-4991.711329300387
400.2225163828871,-287.74292119011074,2549.4693099453407,5820.420199172553,0.6237531432834666,-5208.801021611253,-5206.430337066318
400.2225235517001,-287.7429167185521,2549.4311781388274,5820.382084361034,0.6237500671508364,-5432.7720173952375,-5430.401332886621
400.2225303922477,-287.74291245177017,2549.3932278096245,5820.344150248611,0.6237471175958952,-5666.394300246683,-5664.023615772723
400.22253691971696,-287.74290838028924,2549.355457055664,5820.3063949692205,0.6237442894221991,-5910.0844253381665,-5907.713740897278
400.2225431485826,-287.74290449507834,2549.31786401194,5820.268816692172,0.6237415776464964,-6164.276904266191,-6161.906219856861
400.22254909264325,-287.7429007875283,2549.2804468344348,5820.231413606159,0.6237389774889129,-6429.42508481698,-6427.054400437766
400.22255476505154,-287.7428972494332,2549.2432037127596,5820.194183931973,0.6237364843656158,-6706.001876944529,-6703.631192594055
400.2225601783452,-287.7428938729709,2549.2061328664695,5820.157125918894,0.623734093880576,-6994.5006172027615,-6992.129932879717
400.22256534447746,-287.742890650684,2549.1692325354884,5820.120237835182,0.6237318018173452,-7295.436025079442,-7293.065340782574
400.22257027484255,-287.7428875754639,2549.1325009955663,5820.0835179835985,0.6237296041327348,-7609.344999938185,-7606.974315666299
400.2225749803033,-287.7428846405337,2549.0959365494514,5820.046964692646,0.6237274969492014,-7936.7876424422475,-7934.416958194205
400.22257947121744,-287.7428818394316,2549.0595375169496,5820.010576306684,0.6237254765475717,-8278.348347815068,-8275.977663589783
400.222583757459,-287.7428791659977,2549.0233022538573,5819.974351204917,0.6237235393616697,-8634.636677858576,-8632.26599365501
400.2225842031151,-287.74287888803156,2549.019445518251,5819.97049552582,0.623723337432252,-8673.548672680603,-8671.177988479296
