Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
387.6734740830839,-298.525996160771,2578.9511694423077,5819.730487600723,0.617219067949458,-2329.350175931444,-2326.917725424221
387.67349174762916,-298.52598525793616,2578.9091527963637,5819.68851392291,0.6172123463216057,-2429.31414088609,-2426.881690467044
387.6735085945317,-298.52597485987417,2578.867361203244,5819.646763309044,0.6172059006853953,-2533.5797335449183,-2531.14728320997
387.6735246621234,-298.5259649429114,2578.825792011111,5819.605233200529,0.6171997197394585,-2642.3324269300065,-2639.8999766752677
387.673539986908,-298.525955484504,2578.7844426238084,5819.563921090003,0.6171937926448167,-2755.7656813849585,-2753.333231206723
387.6735546036532,-298.52594646318107,2578.74331049196,5819.522824512658,0.6171881090048711,-2874.0813083478865,-2871.6488582426223
387.67356854547677,-298.5259378584913,2578.7023931054,5819.481941038888,0.6171826588465716,-2997.489850985217,-2995.057400949556
387.67358184392265,-298.52592965095585,2578.6616880029183,5819.441268284211,0.617177432604675,-3126.2109302484587,-3123.7784802791903
387.67359452903884,-298.52592182202017,2578.6211927661648,5819.400803903368,0.6171724211044608,-3260.473651564859,-3258.0412016589235
387.6736066294509,-298.5259143540086,2578.5809050142584,5819.3605455851075,0.6171676155453434,-3400.517030605676,-3398.084580760155
387.6736181724272,-298.525907230084,2578.540822413696,5819.320491062255,0.6171630074869592,-3546.590384375292,-3544.1579345874043
387.67362918394656,-298.5259004342059,2578.5009426707206,5819.280638104247,0.617158588833683,-3698.953798316692,-3696.521348583785
387.6736396887612,-298.5258939510915,2578.4612635258713,5819.240984511831,0.6171543518201343,-3857.8786107015303,-3855.446161021075
387.67364971045396,-298.5258877661806,2578.4217827605203,5819.201528123743,0.6171502889985622,-4023.647871164569,-4021.2154215341548
387.6736592714944,-298.5258818656003,2578.3824981952503,5819.162266815221,0.6171463932258049,-4196.556848591972,-4194.1243990093
387.6736683932934,-298.525876236132,2578.343407685153,5819.12319849344,0.6171426576505027,-4376.913576234006,-4374.481126696884
387.67367709625273,-298.5258708651801,2578.3045091234626,5819.084321101259,0.6171390757016466,-4565.039383561936,-4562.606934068273
387.6736853998147,-298.5258657407418,2578.265800435149,5819.045632610941,0.6171356410766408,-4761.269498184022,-4758.837048731825
387.6736933225067,-298.5258608513792,2578.2272795815916,5819.007131028931,0.6171323477308661,-4965.953620539058,-4963.5211711264255
387.67370088198476,-298.5258561861927,2578.188944561949,5818.968814397336,0.6171291898673134,-5179.4565355585355,-5177.024086183655
387.6737080950775,-298.52585173479355,2578.1507933992393,5818.9306807801095,0.6171261619254157,-5402.15883903612,-5399.726389697263
387.67371497782267,-298.5258474872814,2578.1128241550923,5818.892728277891,0.6171232585726725,-5634.457534742936,-5632.025085438453
387.6737215455067,-298.52584343421995,2578.0750349201053,5818.8549550184625,0.6171204746946308,-5876.766795156922,-5874.33434588524
387.67372781269984,-298.5258395666151,2578.037423814571,5818.817359157558,0.6171178053861177,-6129.518697331435,-6127.086248091055
387.67373379328995,-298.52583587589413,2577.9999889912847,5818.779938881753,0.6171152459429464,-6393.163973759322,-6390.731524548813
387.6737395005152,-298.52583235388545,2577.962728632465,5818.742692405469,0.6171127918535353,-6668.172834404078,-6665.740385222074
387.6737449469953,-298.5258289927993,2577.925640945765,5818.705617967055,0.6171104387908396,-6955.035835741223,-6952.603386586425
387.67375014476016,-298.5258257852102,2577.8887241704792,5818.668713835068,0.61710818260526,-7254.26470945658,-7251.832260327744
387.6737551052781,-298.52582272403936,2577.8519765723245,5818.63197830312,0.6171060193171013,-7566.393313327813,-7563.9608642237545
387.67375983948267,-298.52581980253814,2577.815396442462,5818.595409688969,0.617103945109624,-7891.978593907781,-7889.546144827371
387.6737643577973,-298.52581701427283,2577.7789821027723,5818.5590063398495,0.6171019563227157,-8231.601532462651,-8229.169083404811
387.6737647193518,-298.5258167911569,2577.776000781405,5818.556025897945,0.6171017967809675,-8260.117221321641,-8257.684772265608
