Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
387.1513061859962,-298.98298903026796,2580.1150100147333,5819.621382310791,0.6169269545908984,-2372.2676497057664,-2369.832661767663
387.15132332409655,-298.98297845736835,2580.0734944497367,5819.579908476861,0.6169203604308737,-2474.0782861721264,-2471.6432983195227
387.1513396691328,-298.9829683738343,2580.0322006398565,5819.538654466945,0.6169140370424055,-2580.270166987081,-2577.835179216023
387.151355258271,-298.98295875672335,2579.991125982832,5819.497617769281,0.6169079733377502,-2691.032192836181,-2688.597205142899
387.15137012690735,-298.9829495841862,2579.950267925878,5819.456795917273,0.6169021586820672,-2806.561412913777,-2804.1264252946785
387.15138430875584,-298.98294083541276,2579.909623960478,5819.416186484497,0.6168965828744034,-2927.0633879899324,-2924.6284004415925
387.1513978359284,-298.98293249058236,2579.869191624605,5819.37578708712,0.6168912361305077,-3052.7525485258243,-3050.3175610449784
387.15141073901424,-298.98292453081484,2579.828968496088,5819.335595377455,0.6168861090651514,-3183.8525954301285,-3181.417608013664
387.1514230471519,-298.9829169381259,2579.788952196516,5819.295609048044,0.6168811926765588,-3320.596885838442,-3318.161898483392
387.15143478810006,-298.9829096953835,2579.749140387493,5819.255825828081,0.6168764783304639,-3463.2288597802553,-3460.7938724837913
387.1514459883025,-298.98290278626735,2579.709530774638,5819.216243487576,0.6168719577457369,-3612.002457999038,-3609.567470758463
387.15145667295354,-298.9828961952289,2579.670121099949,5819.176859829876,0.6168676229792326,-3767.1826003135616,-3764.7476131263043
387.1514668660566,-298.9828899074548,2579.6309091462617,5819.1376726962635,0.6168634664126418,-3929.0456399911623,-3926.610652854771
387.1514765904825,-298.98288390883107,2579.5918927318007,5819.098679960654,0.6168594807387758,-4097.879876502541,-4095.4448894146785
387.15148586802286,-298.98287818591007,2579.553069714116,5819.059879533661,0.6168556589493961,-4273.986051754417,-4271.551064712854
387.1514947194431,-298.9828727258776,2579.514437982961,5819.0212693555995,0.6168519943224191,-4457.677916511419,-4455.242929514031
387.1515031645303,-298.9828675165235,2579.4759954658975,5818.982847402213,0.616848480410888,-4649.2827637641885,-4646.847776808947
387.1515112221403,-298.98286254621263,2579.437740125682,5818.944611682173,0.6168451110315716,-4849.142021651393,-4846.707034736366
387.15151891024306,-298.98285780385646,2579.3996699559275,5818.906560232847,0.616841880253911,-5057.611883931296,-5055.176897054639
387.1515262459639,-298.98285327888794,2579.361782985389,5818.868691124692,0.6168387823901601,-5275.063922013016,-5272.628935172973
387.1515332456242,-298.9828489612364,2579.324077275743,5818.831002459127,0.6168358119853455,-5501.885756775396,-5499.45076997029
387.1515399247804,-298.9828448413032,2579.286550916184,5818.793492363225,0.6168329638074188,-5738.48178212656,-5736.046795354792
387.1515462982591,-298.98284090994014,2579.2492020315162,5818.756158997893,0.6168302328388389,-5985.273835996338,-5982.838849256384
387.1515523801929,-298.98283715842746,2579.212028773803,5818.719000549608,0.6168276142672415,-6242.702003188342,-6240.267016478746
387.15155818405356,-298.9828335784532,2579.175029321318,5818.682015229446,0.6168251034770729,-6511.225411408008,-6508.790424727382
387.15156372268103,-298.9828301620954,2579.138201892125,5818.645201286737,0.616822696042502,-6791.322949207597,-6788.887962554618
387.15156900831755,-298.98282690180093,2579.101544717656,5818.608556982722,0.616820387717982,-7083.494315042443,-7081.059328415849
387.15157405263164,-298.98282379037073,2579.065056070488,5818.572080618391,0.616818174432716,-7388.260697973072,-7385.825711371659
387.1515788667485,-298.9828208209411,2579.0287342419956,5818.535770512208,0.616816052282157,-7706.165880618588,-7703.730894041208
387.15158346127436,-298.9828179869684,2578.9925775501297,5818.49962500795,0.6168140175217512,-8037.777152100561,-8035.342165546117
387.15158784632064,-298.9828152822147,2578.9565843439696,5818.463642479319,0.6168120665606752,-8383.686275002137,-8381.251288469584
387.1515920315283,-298.982812700732,2578.920752993818,5818.427821320091,0.6168101959550361,-8744.510631133444,-8742.075644621786
387.15159602608924,-298.9828102368497,2578.8850818985816,5818.392159951557,0.6168084024022915,-9120.894252699612,-9118.459266207898
387.1515998387682,-298.9828078851605,2578.8495694776093,5818.356656814406,0.6168066827350845,-9513.509054377955,-9511.074067905276
387.1516034779224,-298.9828056405089,2578.814214176902,5818.3213103749895,0.6168050339160539,-9923.055968610388,-9920.620982155879
387.151606951521,-298.9828034979785,2578.7790144624896,5818.286119118742,0.6168034530322315,-10350.266271351096,-10347.83128491393
387.15161026716316,-298.9828014528815,2578.743968825562,5818.251081555359,0.6168019372902177,-10795.90283014822,-10793.467843727607
387.1516134320954,-298.9827995007475,2578.7090757806072,5818.21619621697,0.6168004840112209,-11260.761485089884,-11258.326498685075
387.1516164532282,-298.9827976373134,2578.6743338653905,5818.1814616581705,0.6167990906263833,-11745.672467348295,-11743.23748095857
387.15161917023715,-298.9827959614665,2578.6417840447994,5818.148918453459,0.6167978321546272,-12220.977745098817,-12218.54275872266
