Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
426.79742755801584,-225.71507974222519,2419.0021024771077,5910.345401880854,0.7536552859399289,-4094.093023206142,-4091.127113008929
426.7974350565755,-225.71507409091737,2418.9707555634386,5910.31407720724,0.7536495942678462,-4269.324347094518,-4266.358436937297
426.7974422024386,-225.71506870546003,2418.939604406102,5910.282947243892,0.7536441356466058,-4452.077561622239,-4449.111651503129
426.79744901242094,-225.7150635731746,2418.908646601561,5910.252009637146,0.7536389005634482,-4642.676213502953,-4639.710303420164
426.7974555025238,-225.71505868199688,2418.8778797883974,5910.221262073044,0.7536338798921656,-4841.4577983578165,-4838.4918883096425
426.7974616879736,-225.7150540204472,2418.8473016491494,5910.190702279284,0.7536290648779381,-5048.774344441306,-5045.808434426123
426.7974675832607,-225.71504957760112,2418.8169099067377,5910.160328021763,0.7536244471218887,-5264.993056448985,-5262.027146465246
426.79747320217564,-225.7150453430619,2418.7867023224226,5910.130137102644,0.7536200185665433,-5490.496980124265,-5487.531070170496
426.79747855784194,-225.71504130693592,2418.7566767052062,5910.100127369851,0.7536157714834869,-5725.685606236867,-5722.719696311664
426.79748366275186,-225.71503745980567,2418.7268308939424,5910.07029669929,0.7536116984576057,-5970.975710132688,-5968.009800234714
426.7974885287952,-225.71503379270797,2418.6971627685293,5910.040643006123,0.7536077923761216,-6226.8020052847,-6223.836095412682
426.7974931672893,-225.71503029711135,2418.6676702473446,5910.0111642422935,0.7536040464160696,-6493.617927743864,-6490.652017896589
426.79749758900755,-225.71502696489452,2418.6383512826233,5909.98185839199,0.7536004540320685,-6771.896477987488,-6768.9305681638
426.79750180420575,-225.7150237883265,2418.6092038617917,5909.952723473056,0.7535970089453554,-7062.131047496247,-7059.165137695045
426.79750582264694,-225.71502076004788,2418.580226010104,5909.923757539702,0.7535937051333573,-7364.83626238197,-7361.870352602204
426.7975096536265,-225.71501787305186,2418.551415782297,5909.894958674235,0.7535905368184302,-7680.548977750877,-7677.583067991547
426.7975133059942,-225.7150151206677,2418.5227712672145,5909.8663249917445,0.7535874984585457,-8009.829183047411,-8006.863273307566
426.7975167881754,-225.71501249654452,2418.494290591571,5909.837854643936,0.7535845847381629,-8353.260942622554,-8350.295032901284
426.7975201081937,-225.71500999463456,2418.465971904073,5909.809545803313,0.7535817905574876,-8711.453617500625,-8708.487707797069
426.7975232736881,-225.71500760917982,2418.437813391632,5909.781396679443,0.7535791110254217,-9085.042751529203,-9082.076841842534
426.7975262919333,-225.71500533469717,2418.409813268927,5909.75340550858,0.7535765414501109,-9474.691321483888,-9471.72541181332
426.7975291698568,-225.7150031659651,2418.3819697797276,5909.7255705550415,0.7535740773310543,-9881.090897964834,-9878.12498830962
426.79753191405575,-225.71500109801113,2418.3542811962334,5909.697890110593,0.7535717143513337,-10304.962881297031,-10301.99697165646
426.7975345308131,-225.71499912609977,2418.3267458198775,5909.670362495303,0.7535694483702732,-10747.059767217515,-10744.093857590906
426.7975370261126,-225.714997245721,2418.299361979409,5909.642986055667,0.7535672754161618,-11208.166508807812,-11205.200599194515
426.7975394056533,-225.71499545257947,2418.272128031816,5909.615759165577,0.7535651916795015,-11689.101891391017,-11686.135981790418
426.79754167486374,-225.71499374258374,2418.245042357065,5909.5886802211,0.7535631935060599,-12190.72007778496,-12187.754168196467
426.79754383891446,-225.71499211183684,2418.2181033618026,5909.561747644217,0.7535612773908879,-12713.912063899852,-12710.946154322904
426.7975459027305,-225.71499055662687,2418.1913094802753,5909.534959883781,0.753559439972337,-13259.607236116228,-13256.641326550292
426.79754787100325,-225.7149890734181,2418.164659173467,5909.508315414691,0.7535576780261865,-13828.775027316393,-13825.80911776096
426.79754974820196,-225.7149876588422,2418.138150923022,5909.481812731848,0.7535559884596849,-14422.426765048069,-14419.460855502653
426.79755153858446,-225.7149863096902,2418.1117832325185,5909.455450351457,0.7535543683063395,-15041.61745374203,-15038.651544206168
426.7975532462067,-225.71498502290532,2418.085554634492,5909.429226818084,0.7535528147212285,-15687.447480737492,-15684.481571210741
426.7975548749332,-225.71498379557508,2418.059463678303,5909.4031406925515,0.7535513249753503,-16361.064856800285,-16358.098947282226
426.79755642844555,-225.71498262492491,2418.033508942693,5909.377190564519,0.7535498964516544,-17063.666942575415,-17060.701033065645
426.7975579102519,-225.7149815083109,2418.007689019613,5909.351375036343,0.7535485266396086,-17796.50299916972,-17793.537089667858
426.79755932369443,-225.7149804432143,2417.982002531272,5909.325692740144,0.753547213131802,-18560.875945572712,-18557.910036078396
426.79756067195814,-225.7149794272348,2417.9564481133,5909.300142321001,0.7535459536188854,-19358.14514906093,-19355.17923957381
426.7975619580776,-225.71497845808545,2417.9310244281346,5909.274722450349,0.7535447458862721,-20189.728447616228,-20186.76253813597
426.79756318494464,-225.71497753358696,2417.9057301565304,5909.249431817521,0.7535435878098694,-21057.104919614663,-21054.139010140952
426.7975643553151,-225.71497665166245,2417.880563995417,5909.224269127621,0.7535424773523272,-21961.817605267304,-21958.85169579984
426.7975654718151,-225.71497581033287,2417.855524664724,5909.199233108365,0.7535414125598235,-22905.4760172935,-22902.51010783199
426.79756653694744,-225.7149750077121,2417.8306109018795,5909.174322504607,0.7535403915584304,-23889.75919360286,-23886.793284147036
426.7975675530973,-225.71497424200265,2417.805821463036,5909.149536079572,0.7535394125509254,-24916.41864513424,-24913.452735683837
426.7975685225378,-225.71497351149148,2417.7811551247564,5909.124872616565,0.7535384738137376,-25987.28139553796,-25984.31548609273
426.79756944743554,-225.71497281454586,2417.756610682004,5909.1003309169755,0.7535375736938721,-27104.253302704852,-27101.28739326456
426.79757032985566,-225.7149721496095,2417.732186941605,5909.075909793754,0.7535367106058118,-28269.322762010153,-28266.356852574572
426.79757117176644,-225.71497151519918,2417.7078827320533,5909.051608081234,0.7535358830291315,-29484.563807317943,-29481.597897886855
426.797571975044,-225.71497090990104,2417.6836968984753,5909.027424630104,0.7535350895056662,-30752.140021896623,-30749.174112469824
426.79757274147664,-225.71497033236741,2417.6596283019353,5909.003358306734,0.753534328636959,-32074.30843133373,-32071.34252191102
426.79757347276916,-225.71496978131367,2417.635675819248,5908.979407992994,0.7535335990818297,-33453.42354106493,-33450.45763164612
426.7975741705465,-225.71496925551523,2417.611838345794,5908.955572589085,0.7535328995541271,-34891.94136230016,-34888.975452885075
426.79757483635785,-225.7149687538047,2417.5881147901828,5908.93185100821,0.7535322288203302,-36392.42409396151,-36389.45818454998
426.79757547168003,-225.71496827506917,2417.564504075792,5908.908242178128,0.7535315856974573,-37957.54461699816,-37954.578707590015
426.79757607792095,-225.7149678182477,2417.541005142804,5908.884745043196,0.7535309690510621,-39590.09112143594,-39587.12521203103
426.7975766564229,-225.71496738232872,2417.517616944113,5908.86135856029,0.7535303777931494,-41292.97235153788,-41290.00644213606
426.7975772084656,-225.71496696634793,2417.4943384481926,5908.838081701678,0.7535298108803584,-43069.22260131248,-43066.25669191361
426.7975777352691,-225.71496656938595,2417.4711686412975,5908.814913457234,0.7535292673121915,-44922.006924777,-44919.041015380935
426.79757823799673,-225.7149661905661,2417.448106518354,5908.791852825336,0.7535287461290531,-46854.62749129439,-46851.66158190101
426.79757871775763,-225.71496582905257,2417.425151092705,5908.768898822615,0.7535282464108082,-48870.52870012295,-48867.562790732125
426.79757917560937,-225.71496548404846,2417.4023013905057,5908.746050478362,0.7535277672750438,-50973.30375364751,-50970.33784425913
426.79757961256047,-225.7149651547938,2417.379556446226,5908.72330683004,0.7535273078754435,-53166.70151968016,-53163.735610294105
426.79758002957254,-225.71496484056388,2417.356915309596,5908.70066693023,0.7535268674004625,-55454.632611511406,-55451.66670212758
426.79758042756254,-225.7149645406678,2417.334377044905,5908.678129845941,0.753526445071889,-57841.176390226916,-57838.21048084521
426.7975808074048,-225.71496425444667,2417.3119407306713,5908.655694658285,0.7535260401434741,-60330.58823601305,-60327.62232663337
426.7975811699333,-225.71496398127206,2417.2896054493967,5908.633360452237,0.7535256518994481,-62927.30831263951,-62924.34240326176
426.7975815159432,-225.7149637205448,2417.267370305789,5908.611126334863,0.7535252796535964,-65635.96744846858,-65633.00153909269
426.79758184619277,-225.71496347169347,2417.2452344126773,5908.588991421242,0.7535249227478057,-68461.39695627536,-68458.43104690124
426.79758216140533,-225.714963234173,2417.2231968912915,5908.566954834749,0.7535245805509297,-71408.6373250067,-71405.67141563425
426.79758246227055,-225.71496300746372,2417.20125688263,5908.545015718426,0.7535242524578623,-74482.94569238625,-74479.9797830154
426.79758274944635,-225.71496279106984,2417.1794135293753,5908.523173216909,0.7535239378881996,-77689.807674336,-77686.8417649667
426.79758302356015,-225.71496258451856,2417.157665988419,5908.501426488949,0.7535236362854222,-81034.94551396076,-81031.97960459293
426.79758328521035,-225.71496238735898,2417.1360134313804,5908.479774707941,0.7535233471159188,-84524.32811028685,-84521.36220092041
426.7975835349677,-225.71496219916102,2417.1144550393074,5908.4582170566255,0.7535230698679763,-88164.18244844388,-88161.21653907878
426.7975837733767,-225.7149620195144,2417.092990000527,5908.436752724945,0.7535228040508607,-91961.00515417373,-91958.0392448099
426.7975840009566,-225.71496184802777,2417.071617513106,5908.4153809125055,0.7535225491939942,-95921.57376663933,-95918.60785727671
426.7975842182027,-225.71496168432796,2417.0503367936626,5908.394100837394,0.7535223048462312,-100052.95712919963,-100049.99121983818
426.79758442558756,-225.71496152805886,2417.029147059037,5908.372911717853,0.7535220705748508,-104362.53145121764,-104359.5655418573
426.7975846235619,-225.71496137888087,2417.00804754063,5908.351812786619,0.753521845964969,-108857.99081912005,-108855.02490976077
426.7975848125556,-225.71496123646997,2416.987037477734,5908.3308032842615,0.7535216306187343,-113547.36224259598,-113544.3963332377
426.79758499297895,-225.71496110051712,2416.9661161168697,5908.309882458517,0.7535214241546271,-118439.02025200399,-118436.05434264668
426.79758516522315,-225.71496097072745,2416.945282719488,5908.289049571996,0.753521226206866,-123541.70007023952,-123538.73416088313
426.79758532966144,-225.7149608468197,2416.9245365588745,5908.268303899091,0.7535210364247287,-128864.51372722136,-128861.54781786585
426.79758548664995,-225.71496072852557,2416.903876910602,5908.247644716432,0.7535208544718492,-134416.9688017561,-134414.00289240145
426.7975856365284,-225.71496061558904,2416.883303058906,5908.227071309262,0.7535206800256924,-140208.98399699127,-140206.0180876374
426.797585779621,-225.71496050776585,2416.8628142994817,5908.206582974237,0.7535205127770098,-146250.90605831245,-146247.94014895934
426.79758591623687,-225.714960404823,2416.8424099376193,5908.186179017564,0.7535203524292783,-152553.52868509077,-152550.56277573842
426.79758604667114,-225.71496030653813,2416.8220892804316,5908.165858747233,0.7535201986981196,-159128.11433254927,-159125.14842319762
426.7975861712053,-225.71496021269914,2416.8018516500288,5908.145621486187,0.7535200513109048,-165986.41029529076,-165983.44438593977
426.7975862901079,-225.71496012310365,2416.78169637532,5908.125466564133,0.753519910006209,-173140.67218961386,-173137.70628026352
426.79758640363525,-225.71496003755854,2416.761622796779,5908.105393322304,0.753519774533385,-180603.68417531892,-180600.7182659692
426.79758651203184,-225.71495995587958,2416.7416302565566,5908.085401103575,0.753519644652056,-188388.78545631972,-188385.81954697057
426.79758661553103,-225.71495987789092,2416.7217181030837,5908.065489257072,0.7535195201317283,-196509.89278554797,-196506.92687619937
426.7975867143554,-225.71495980342482,2416.7018857035473,5908.04565715064,0.7535194007514612,-204981.5200875922,-204978.5541782441
426.7975868087175,-225.71495973232118,2416.6821324180382,5908.025904145001,0.7535192862993187,-213818.8151682712,-213815.84925892364
426.7975868988199,-225.71495966442728,2416.6624576376703,5908.006229631868,0.7535191765722217,-223037.57006674985,-223034.6041574028
426.79758698485614,-225.7149595995973,2416.6428607221146,5907.986632971489,0.7535190713752359,-232654.27810813874,-232651.31219879215
426.7975870670108,-225.7149595376922,2416.6233410808118,5907.967113573849,0.7535189705216805,-242686.12513832797,-242683.15922898182
426.79758714546006,-225.7149594785792,2416.603898098615,5907.9476708243255,0.7535188738323944,-253151.0562242924,-253148.09031494666
426.797587220372,-225.71495942213164,2416.584531186099,5907.928304133991,0.7535187811356869,-264067.7826579117,-264064.81674856634
426.79758729190706,-225.71495936822865,2416.5652397605636,5907.909012920622,0.7535186922669327,-275455.8245342173,-275452.85862487234
426.7975873602184,-225.71495931675477,2416.5460232166643,5907.8897965793285,0.7535186070681539,-287335.5642364882,-287332.5983271436
426.7975874254521,-225.7149592676,2416.526881003827,5907.870654559968,0.7535185253880906,-299728.2359385601,-299725.27002921584
426.7975874877476,-225.71495922065918,2416.5078125419413,5907.851586282845,0.7535184470815554,-312656.0149483842,-312653.0490390403
426.797587547238,-225.7149591758321,2416.4888172758738,5907.832591193221,0.7535183720094172,-326142.02336837497,-326139.0574590314
426.7975876040503,-225.71495913302297,2416.469894643636,5907.813668729484,0.7535183000382234,-340210.39273354417,-340207.42682420096
426.7975876583058,-225.71495909214045,2416.4510440915205,5907.794818338285,0.7535182310400281,-354886.2974359342,-354883.3315265912
426.79758771012024,-225.71495905309735,2416.4322650677345,5907.776039468175,0.7535181648921433,-370196.0048500598,-370193.0389407171
426.79758775960397,-225.71495901581045,2416.413557053499,5907.757331600704,0.7535181014770279,-386166.8961279766,-386163.9302186342
426.79758780686245,-225.71495898020032,2416.3949195060172,5907.738694193386,0.7535180406818809,-402827.5620685771,-402824.59615923493
426.7975878519963,-225.71495894619116,2416.376351900672,5907.720126721904,0.7535179823985909,-420207.8200386517,-420204.85412930977
426.7975878951015,-225.7149589137106,2416.3578537305316,5907.70162867961,0.7535179265235366,-438338.7653611894,-438335.7994518477
426.7975879362698,-225.71495888268956,2416.3394244747537,5907.683199545933,0.7535178729573064,-457252.8574332267,-457249.89152388525
426.79758797558867,-225.7149588530621,2416.321063608108,5907.664838795904,0.7535178216045609,-476983.9720035539,-476981.0060942126
426.79758801314165,-225.71495882476526,2416.3027706372445,5907.646545936419,0.7535177723739646,-497567.4228575356,-497564.4569481945
426.7975880490084,-225.714958797739,2416.284545083063,5907.628320488616,0.7535177251779661,-519040.0396721744,-519037.0737628335
426.79758808326517,-225.71495877192595,2416.266386422459,5907.610161929614,0.7535176799324976,-541440.3049075403,-541437.3389981997
426.79758811598447,-225.71495874727137,2416.2482942028837,5907.592069807081,0.7535176365571186,-564808.2855300569,-564805.3196207165
426.79758814723573,-225.714958723723,2416.2302679155796,5907.574043612465,0.753517594974557,-589185.8609227372,-589182.8950133969
426.7975881770851,-225.71495870123096,2416.2123071091546,5907.556082894571,0.7535175551108473,-614616.6524101804,-614613.6865008402
426.7975882055959,-225.71495867974758,2416.1944112748,5907.538187144777,0.7535175168949372,-641146.258697835,-641143.2927884951
426.7975882328284,-225.71495865922742,2416.176579962,5907.520355912746,0.75351748025882,-668822.1753135319,-668819.209404192
426.79758825884016,-225.7149586396271,2416.158812723316,5907.50258875121,0.7535174451372869,-697693.9530103515,-697690.9871010119
426.7975882836862,-225.71495862090518,2416.1411091217055,5907.484885223291,0.7535174114678251,-727813.2741827448,-727810.3082734053
426.79758830741906,-225.71495860302204,2416.1234686491634,5907.467244821139,0.7535173791903608,-759234.1911807349,-759231.2252713955
426.7975883300888,-225.71495858594,2416.1058909349845,5907.449667174196,0.7535173482475378,-792012.8574348992,-792009.89152556
426.7975883517433,-225.71495856962295,2416.088375489222,5907.432151792659,0.7535173185841457,-826208.0837657476,-826205.1178564085
426.79758837242827,-225.71495855403646,2416.0709218615457,5907.414698226333,0.7535172901473166,-861881.1665205043,-861878.2006111653
426.7975883921873,-225.71495853914766,2416.0535296361563,5907.397306059547,0.753517262886412,-899095.9935040082,-899093.0275946693
426.7975884110621,-225.71495852492518,2416.0361983667876,5907.37997484616,0.7535172367528279,-937919.2928798376,-937916.3269704988
426.7975884290924,-225.71495851133906,2416.0189276566502,5907.362704189499,0.7535172117000328,-978420.579054999,-978417.6131456604
426.7975884463161,-225.7149584983607,2416.0017170818537,5907.345493665786,0.753517187683368,-1020672.44547481,-1020669.4795654713
426.79758846276957,-225.71495848596274,2415.9845662105818,5907.328342843313,0.7535171646600018,-1064750.66163886,-1064747.695729521
426.7975884784873,-225.71495847411916,2415.967474687154,5907.311251366503,0.7535171425889642,-1110734.0854202188,-1110731.1195108802
426.79758849350236,-225.71495846280504,2415.950442070623,5907.2942187945055,0.7535171214308587,-1158705.224588363,-1158702.2586790246
426.79758850784634,-225.7149584519966,2415.9334679689496,5907.2772447353755,0.7535171011479723,-1208750.037137499,-1208747.0712281608
426.7975885215494,-225.71495844167111,2415.916551919752,5907.260328726819,0.7535170817040635,-1260958.4326568516,-1260955.4667475133
426.7975885346403,-225.71495843180693,2415.8996936086387,5907.243470454532,0.7535170630645508,-1315423.7660445974,-1315420.8001352593
426.79758854714646,-225.71495842238332,2415.882892596164,5907.22666947915,0.7535170451961359,-1372243.8433268473,-1372240.8774175092
426.79758855909415,-225.71495841338054,2415.8661485354646,5907.209925453886,0.7535170280669901,-1431520.407588535,-1431517.441679197
426.7975885705084,-225.7149584047797,2415.849461021604,5907.193237973879,0.753517011646534,-1493359.821590075,-1493356.855680737
426.7975885814132,-225.71495839656276,2415.8328296609843,5907.176606645602,0.7535169959054606,-1557873.0350419218,-1557870.0691325837
426.79758859183136,-225.71495838871252,2415.8162540642,5907.160031079718,0.7535169808156748,-1625175.8082433697,-1625172.8423340316
426.79758860178464,-225.71495838121254,2415.7997339292147,5907.143510974252,0.7535169663503147,-1695388.5591003795,-1695385.5931910414
426.7975886112939,-225.71495837404714,2415.7832688405274,5907.127045913769,0.7535169524835243,-1768637.410347028,-1768634.4444376898
426.7975886203791,-225.71495836720132,2415.7668584295193,5907.110635529706,0.7535169391905543,-1845053.7700098609,-1845050.8041005228
426.79758862905913,-225.71495836066075,2415.750502357045,5907.094279482976,0.7535169264476974,-1924774.6106763065,-1924771.6447669687
426.7975886373522,-225.71495835441178,2415.7342002863447,5907.077977436872,0.7535169142322231,-2007942.827489265,-2007939.8615799272
426.7975886452756,-225.71495834844137,2415.7179518443454,5907.061729018373,0.7535169025223097,-2094707.7056362273,-2094704.7397268894
426.7975886528459,-225.71495834273702,2415.701756693374,5907.045533889854,0.7535168912970606,-2185224.8268223307,-2185221.860912993
426.7975886600789,-225.71495833728684,2415.6856144892013,5907.029391707133,0.7535168805364344,-2279656.5595962303,-2279653.5936868927
426.79758866698967,-225.71495833207945,2415.669524823478,5907.013302061906,0.7535168702211755,-2378172.724069273,-2378169.7581599355
426.79758867359266,-225.71495832710397,2415.653487429805,5906.997264687817,0.7535168603329122,-2480949.6435729796,-2480946.677663642
426.79758867990165,-225.71495832235004,2415.6375018528825,5906.981279129606,0.7535168508539148,-2588172.529279654,-2588169.5633703163
426.7975886859297,-225.7149583178078,2415.6215679449942,5906.965345239597,0.7535168417673643,-2700032.543381416,-2700029.577472078
426.7975886916895,-225.71495831346772,2415.6056852121096,5906.949462523795,0.7535168330569367,-2816731.567773326,-2816728.601863988
426.7975886971929,-225.71495830932082,2415.5898534812704,5906.933630809278,0.7535168247071571,-2938477.898746266,-2938474.9328369284
426.79758870245143,-225.71495830535844,2415.5740723534254,5906.917849697029,0.7535168167030669,-3065490.5716016972,-3065487.6056923596
426.79758870747605,-225.7149583015723,2415.5583414104235,5906.9021187689295,0.7535168090303196,-3197998.3837139546,-3197995.4178046174
426.79758871227716,-225.71495829795458,2415.542660478694,5906.88643785144,0.7535168016752777,-3336237.9836481092,-3336235.017738772
426.79758871686477,-225.71495829449773,2415.527029166795,5906.870806553147,0.7535167946247622,-3480458.1741909063,-3480455.208281569
426.7975887212484,-225.7149582911946,2415.5114470980243,5906.855224497378,0.7535167878661476,-3630918.518791144,-3630915.5528818066
426.79758872543715,-225.7149582880383,2415.4959142061743,5906.839691617952,0.7535167813874591,-3787886.737771827,-3787883.7718624896
426.7975887294397,-225.7149582850223,2415.4804299808097,5906.824207404458,0.75351677517703,-3951646.6329683433,-3951643.667059006
426.79758873326443,-225.71495828214032,2415.464994144817,5906.808771579809,0.7535167692237718,-4122491.9954914143,-4122489.029582077
426.7975887369192,-225.7149582793864,2415.4496065391927,5906.793383985025,0.7535167635170954,-4300727.938589278,-4300724.972679941
426.7975887404116,-225.7149582767548,2415.4342667125507,5906.778044168741,0.7535167580467406,-4486676.215672502,-4486673.249763166
426.79758874374886,-225.7149582742401,2415.4189744616665,5906.762751927755,0.7535167528029598,-4680669.596732003,-4680666.630822666
426.79758874693795,-225.71495827183708,2415.4037294069526,5906.7475068825,0.7535167477763473,-4883057.533069423,-4883054.567160087
426.79758874998544,-225.71495826954074,2415.3885313158617,5906.732308800448,0.7535167429579339,-5094202.727979039,-5094199.762069702
426.79758875289764,-225.71495826734636,2415.3733799076804,5906.7171574009035,0.7535167383391047,-5314484.241514059,-5314481.275604722
426.79758875568064,-225.71495826524932,2415.3582746000006,5906.702052101477,0.753516733911513,-5544302.276708108,-5544299.310798772
426.7975887583401,-225.71495826324536,2415.3432155026,5906.686993011965,0.7535167296673575,-5784063.802937664,-5784060.837028327
426.7975887608816,-225.71495826133034,2415.3282022732615,5906.671979790164,0.7535167255990263,-6034200.288622884,-6034197.322713547
426.79758876331033,-225.71495825950024,2415.3132344426363,5906.657011966742,0.7535167216991911,-6295164.348453516,-6295161.382544179
426.79758876563136,-225.7149582577513,2415.2983118333646,5906.642089364354,0.7535167179609038,-6567423.288005414,-6567420.322096078
426.79758876784945,-225.71495825607994,2415.283434309156,5906.627211846724,0.7535167143775094,-6851463.665836469,-6851460.699927133
426.7975887699692,-225.71495825448267,2415.268601446921,5906.612378990776,0.7535167109425592,-7147798.662027589,-7147795.696118252
426.797588771995,-225.7149582529562,2415.253812967272,5906.597590517135,0.7535167076499061,-7456961.106230463,-7456958.140321126
426.79758877393095,-225.7149582514974,2415.2390688394944,5906.582846395099,0.7535167044937089,-7779501.451288424,-7779498.485379088
426.79758877578115,-225.71495825010325,2415.2243684835057,5906.5681460445985,0.7535167014682516,-8116006.186565787,-8116003.22065645
426.7975887775494,-225.71495824877087,2415.2097116796153,5906.553489245953,0.7535166985681311,-8467079.476992683,-8467076.511083346
426.7975887792392,-225.71495824749755,2415.1950987226974,5906.5388762940465,0.7535166957882625,-8833338.420126764,-8833335.454217426
426.79758878085426,-225.7149582462806,2415.180528507145,5906.5243060832845,0.7535166931235081,-9215462.49102952,-9215459.525120182
426.7975887823977,-225.71495824511757,2415.16600156215,5906.509779142867,0.7535166905692416,-9614117.951405965,-9614114.985496627
426.79758878387287,-225.71495824400603,2415.1515170701005,5906.495294655193,0.7535166881207892,-10030036.51279484,-10030033.546885502
426.7975887852827,-225.7149582429437,2415.1370750086303,5906.480852597904,0.7535166857738075,-10463959.51979046,-10463956.553881122
426.7975887866301,-225.7149582419284,2415.12267516133,5906.4664527546,0.7535166835240986,-10916665.806049904,-10916662.840140566
426.7975887879179,-225.71495824095803,2415.108317139987,5906.452094737077,0.7535166813676124,-11388973.668282162,-11388970.702372825
426.7975887891487,-225.71495824003063,2415.0940010906434,5906.437778691384,0.7535166793005439,-11881718.808568642,-11881715.842659304
426.797588790325,-225.71495823914424,2415.0797264707858,5906.423504075015,0.7535166773191454,-12395796.66816682,-12395793.702257482
426.7975887914493,-225.71495823829704,2415.065492696028,5906.409270303592,0.7535166754198235,-12932144.699575393,-12932141.733666055
426.79758879252387,-225.71495823748734,2415.0512999714924,5906.395077582244,0.7535166735992375,-13491711.12379476,-13491708.157885423
426.7975887935509,-225.71495823671344,2415.0371479362834,5906.380925550081,0.7535166718541099,-14075506.79376535,-14075503.827856012
426.79758879453254,-225.71495823597377,2415.023036434346,5906.366814051055,0.7535166701813242,-14684578.155387063,-14684575.189477725
426.7975887954708,-225.71495823526678,2415.0089647573013,5906.352742376794,0.7535166685778298,-15320042.148345543,-15320039.182436205
426.79758879636756,-225.71495823459105,2414.9949334072116,5906.338711029363,0.7535166670408386,-15983008.843555436,-15983005.877646096
426.7975887972247,-225.71495823394517,2414.980941590376,5906.324719215069,0.7535166655675347,-16674697.178613309,-16674694.21270397
426.79758879804393,-225.71495823332788,2414.9669899557216,5906.310767582844,0.7535166641553683,-17396306.683984898,-17396303.71807556
426.79758879882695,-225.71495823273787,2414.9530778888197,5906.296855518264,0.7535166628017647,-18149152.46579834,-18149149.499889
426.7975887995754,-225.7149582321739,2414.939204363985,5906.28298199565,0.7535166615042223,-18934633.420921892,-18934630.455012552
426.7975888002908,-225.71495823163485,2414.9253701743974,5906.269147808183,0.7535166602605118,-19754105.526395675,-19754102.560486335
426.79758880097455,-225.71495823111962,2414.911574891751,5906.255352527565,0.7535166590683822,-20609052.6336878,-20609049.667778462
426.79758880162814,-225.71495823062713,2414.897817869727,5906.241595507479,0.7535166579256598,-21501039.225852147,-21501036.259942807
426.79758880225285,-225.7149582301564,2414.8840995410246,5906.22787718063,0.7535166568303496,-22431626.82849785,-22431623.86258851
426.79758880285,-225.71495822970647,2414.8704190631524,5906.214196704528,0.753516655780437,-23402531.110222664,-23402528.144313324
426.7975888034208,-225.71495822927633,2414.8567754824044,5906.200553125474,0.7535166547739883,-24415556.97835234,-24415554.012443002
426.7975888039664,-225.7149582288652,2414.8431706819692,5906.186948326656,0.7535166538093531,-25472370.432462223,-25472367.466552883
426.79758880448793,-225.71495822847223,2414.8296025205536,5906.173380166788,0.7535166528846632,-26575021.34078836,-26575018.37487902
426.79758880498645,-225.71495822809658,2414.8160718651266,5906.159849512839,0.7535166519983362,-27725409.139366645,-27725406.173457306
426.79758880546296,-225.71495822773753,2414.802578410031,5906.146356059157,0.7535166511487746,-28925609.7161515,-28925606.75024216
426.79758880591845,-225.7149582273943,2414.7891221811387,5906.132899831616,0.7535166503344675,-30177758.73222494,-30177755.7663156
426.7975888063539,-225.7149582270662,2414.775701883167,5906.119479534936,0.7535166495538894,-31484212.98859829,-31484210.02268895
426.7975888067701,-225.7149582267526,2414.7623184067456,5906.106096059749,0.7535166488057051,-32847219.113540117,-32847216.147630777
426.7975888071679,-225.7149582264528,2414.748971489121,5906.092749143304,0.753516648088567,-34269231.44813902,-34269228.48222968
426.79758880754827,-225.7149582261662,2414.7356595059596,5906.079437161271,0.7535166474011146,-35752966.89214117,-35752963.92623183
426.79758880791184,-225.71495822589225,2414.722383481012,5906.066161137402,0.7535166467421808,-37300967.315340206,-37300964.34943087
426.7975888082594,-225.71495822563037,2414.709143324227,5906.052920981648,0.7535166461105879,-38916004.30445798,-38916001.33854864
426.79758880859157,-225.71495822538006,2414.695939936638,5906.039717595044,0.7535166455052508,-40600838.61357474,-40600835.647665404
426.79758880890915,-225.71495822514075,2414.6827706690924,5906.02654832844,0.7535166449249704,-42358815.33720808,-42358812.37129874
426.79758880921275,-225.71495822491198,2414.669636131045,5906.013413791294,0.753516644368745,-44193005.69482558,-44193002.72891624
426.797588809503,-225.71495822469328,2414.6565357627264,5906.000313423836,0.7535166438355635,-46106773.9923458,-46106771.02643646
426.79758880978045,-225.7149582244842,2414.6434703614823,5905.987248023414,0.7535166433245104,-48103426.78195482,-48103423.81604548
426.7975888100457,-225.71495822428435,2414.6304395903985,5905.974217253117,0.7535166428346619,-50186578.80144665,-50186575.83553731
426.7975888102992,-225.71495822409332,2414.6174447506505,5905.961222414121,0.7535166423651911,-52359724.94506474,-52359721.9791554
426.7975888105416,-225.71495822391068,2414.6044829893312,5905.948260653521,0.7535166419151579,-54627219.306082316,-54627216.340172976
426.7975888107733,-225.7149582237361,2414.5915561515244,5905.935333816402,0.7535166414838254,-56992791.43049399,-56992788.46458465
426.7975888109948,-225.71495822356917,2414.5786617691087,5905.922439434644,0.7535166410703439,-59461125.230560295,-59461122.264650956
426.79758881120654,-225.7149582234096,2414.5658027268387,5905.909580393001,0.753516640674069,-62036073.855688654,-62036070.889779314
426.79758881140896,-225.71495822325707,2414.5529774876254,5905.896755154388,0.7535166402942437,-64722518.61060523,-64722515.64469589
