Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
427.208325750308,-225.28954691062694,2417.8759663052992,5910.437673146497,0.753835234277189,-4213.867185177761,-4210.903432454019
427.20833300376046,-225.28954144273897,2417.8447568909814,5910.406485229619,0.7538297012836346,-4394.239974888024,-4391.276222202987
427.20833991620486,-225.2895362319514,2417.813741551792,5910.375490377205,0.753824394865085,-4582.355801256024,-4579.392048607872
427.2083465038909,-225.2895312660097,2417.7829179130854,5910.34468626277,0.7538193057717598,-4778.547747891989,-4775.58399527899
427.2083527822819,-225.28952653325265,2417.752283639999,5910.314070597281,0.7538144251295735,-4983.163271569645,-4980.199518990149
427.20835876609186,-225.28952202258438,2417.7218364465084,5910.283641138323,0.7538097444265147,-5196.564754424614,-5193.60100187705
427.2083644693249,-225.2895177234445,2417.6915740805325,5910.253395675319,0.753805255495816,-5419.130242908524,-5416.166490391396
427.2083699053074,-225.28951362578402,2417.661494339114,5910.223332044807,0.7538009505043822,-5651.254006363004,-5648.290253874886
427.208375086724,-225.28950972003796,2417.6315950517874,5910.193448113916,0.7537968219369671,-5893.347352927141,-5890.3836004666755
427.2083800256483,-225.28950599710228,2417.601874085379,5910.163741785257,0.7537928625841673,-6145.839325411282,-6142.875572977174
427.20838473357213,-225.28950244831182,2417.572329346159,5910.134210999158,0.7537890655304239,-6409.17744050778,-6406.213688098798
427.2083892214348,-225.28949906541817,2417.542958775415,5910.104853729328,0.753785424141637,-6683.828516346834,-6680.864763961803
427.2083934996492,-225.28949584056997,2417.5137603543317,5910.075667987812,0.7537819320544475,-6970.279450674833,-6967.3156983126355
427.2083975781293,-225.2894927662922,2417.484732092297,5910.046651813382,0.7537785831639544,-7269.038193508163,-7266.074441167733
427.20840146631247,-225.28948983546923,2417.4558720383384,5910.017803283035,0.7537753716146691,-7580.634534005401,-7577.670781685723
427.2084051731845,-225.2894870413261,2417.427178270551,5909.989120501498,0.7537722917892753,-7905.621144683769,-7902.657392383876
427.2084087073003,-225.28948437741275,2417.398648902381,5909.960601607572,0.7537693382997392,-8244.574492863661,-8241.610740582631
427.20841207680553,-225.28948183758777,2417.37028207947,5909.93224477104,0.7537665059777225,-8598.095892015135,-8595.132139752091
427.20841528945687,-225.28947941600316,2417.3420759741175,5909.90404818719,0.7537637898652,-8966.812637589685,-8963.848885343788
427.20841835264,-225.2894771070906,2417.3140287926526,5909.876010084241,0.7537611852067115,-9351.379026936096,-9348.41527470655
427.20842127338824,-225.2894749055476,2417.2861387708863,5909.848128718849,0.753758687440745,-9752.477572316759,-9749.513820102802
427.20842405839954,-225.28947280632445,2417.258404171556,5909.820402373602,0.753756292191698,-10170.820248839857,-10167.856496640767
427.2084267140525,-225.28947080461236,2417.230823288617,5909.79282936136,0.753753995262751,-10607.149693108813,-10604.185940923899
427.2084292464222,-225.28946889583136,2417.2033944414848,5909.765408019544,0.7537517926281627,-11062.240605642737,-11059.27685347134
427.20843166129464,-225.28946707561948,2417.1761159774533,5909.738136712596,0.7537496804265712,-11536.901089110332,-11533.937336951825
427.2084339641804,-225.28946533982239,2417.148986273796,5909.711013834121,0.7537476549544989,-12031.974038312928,-12029.010286166716
427.20843616032886,-225.28946368448277,2417.122003728356,5909.684037797521,0.7537457126592724,-12548.338803262734,-12545.375051128245
427.2084382547399,-225.28946210583135,2417.095166766767,5909.657207043248,0.753743850133473,-13086.912624312123,-13083.948872188814
427.2084402521764,-225.28946060027766,2417.068473839504,5909.630520035891,0.7537420641088463,-13648.652311610027,-13645.688559497383
427.20844215717517,-225.2894591644016,2417.0419234236365,5909.603975265968,0.7537403514507836,-14234.55590307657,-14231.592150974097
427.2084439740586,-225.28945779494475,2417.0155140160364,5909.57757124316,0.7537387091524804,-14845.664584123517,-14842.700832030743
427.2084457069442,-225.28945648880315,2416.9892441395746,5909.551306502541,0.7537371343301638,-15483.064403689094,-15480.100651605571
427.2084473597548,-225.28945524301966,2416.9631123402705,5909.525179601757,0.753735624217926,-16147.888261652857,-16144.924509578159
427.20844893622785,-225.2894540547769,2416.9371171871776,5909.49918912094,0.7537341761629431,-16841.317921504895,-16838.35416943861
427.20845043992443,-225.28945292139045,2416.9112572673616,5909.473333657708,0.7537327876206246,-17564.586248413172,-17561.622496354918
427.2084518742372,-225.28945184030283,2416.8855311967554,5909.44761183805,0.7537314561508078,-18318.979099578748,-18316.01534752815
427.2084532423991,-225.28945080907704,2416.8599376066445,5909.4220223028315,0.7537301794128101,-19105.837982727564,-19102.874230684272
427.2084545474908,-225.28944982539085,2416.834475148239,5909.396563712394,0.753728955161651,-19926.562329434608,-19923.598577398287
427.2084557924477,-225.28944888703154,2416.8091424957156,5909.371234749614,0.7537277812443139,-20782.611883668702,-20779.648131639027
427.2084569800669,-225.28944799189063,2416.7839383449855,5909.346034118693,0.7537266555959428,-21675.509320134202,-21672.54556811087
427.2084581130142,-225.28944713795863,2416.75886140716,5909.320960538642,0.7537255762359761,-22606.84318306341,-22603.879431046123
427.2084591938299,-225.28944632332076,2416.733910416993,5909.2960127517445,0.7537245412650956,-23578.270411501722,-23575.306659490205
427.20846022493515,-225.28944554615197,2416.7090841236845,5909.271189514377,0.7537235488615391,-24591.519628241575,-24588.555876235565
427.20846120863735,-225.28944480471293,2416.6843812952234,5909.246489601364,0.7537225972781395,-25648.394065080014,-25645.430313079258
427.2084621471354,-225.28944409734618,2416.659800725855,5909.221911813472,0.7537216848395628,-26750.774424712494,-26747.81067271675
427.2084630425255,-225.2894434224716,2416.6353412145004,5909.197454955832,0.7537208099385888,-27900.62317626503,-27897.65942427407
427.20846389680554,-225.28944277858335,2416.611001584846,5909.173117858051,0.7537199710340882,-29099.9871771064,-29097.023425119998
427.2084647118797,-225.28944216424603,2416.586780676317,5909.1488993652,0.7537191666480036,-30351.001709287113,-30348.037957305063
427.2084654895631,-225.28944157809144,2416.562677345301,5909.124798339045,0.7537183953628298,-31655.894227462235,-31652.93047548434
427.208466231586,-225.2894410188154,2416.5386904635184,5909.100813656434,0.753717655819099,-33016.988415175416,-33014.02466320148
427.2084669395977,-225.2894404851747,2416.5148189208207,5909.076944212108,0.753716946713106,-34436.70816614637,-34433.74441417621
427.2084676151705,-225.2894399759843,2416.491061623935,5909.053188917453,0.7537162667945944,-35917.58195179085,-35914.618199824305
427.2084682598032,-225.28943949011432,2416.4674174922916,5909.029546696341,0.7537156148644639,-37462.24758494954,-37459.28383298643
427.2084688749249,-225.28943902648768,2416.443885459341,5909.006016486458,0.753714989772733,-39073.45686753036,-39070.49311557054
427.20846946189783,-225.28943858407757,2416.420464474546,5908.9825972413055,0.753714390416592,-40754.08036634758,-40751.11661439089
427.20847002202083,-225.28943816190497,2416.3971535017035,5908.959287928529,0.7537138157384378,-42507.1126399219,-42504.1488879682
427.2084705565321,-225.2894377590366,2416.3739515228126,5908.936087533797,0.7537132647241217,-44335.67726898797,-44332.713517037126
427.2084710666124,-225.28943737458246,2416.3508575285227,5908.912995051259,0.7537127364009523,-46243.03315848317,-46240.06940653505
427.20847155338737,-225.2894370076941,2416.3278705241983,5908.890009489614,0.753712229836154,-48232.57991400613,-48229.6161620606
427.2084720179304,-225.28943665756245,2416.3049895312583,5908.867129873465,0.7537117441352653,-50307.86376356793,-50304.900011624886
427.2084724612648,-225.28943632341617,2416.282213585427,5908.844355241567,0.7537112784405325,-52472.58399928623,-52469.620247345556
427.2084728843666,-225.2894360045197,2416.259541734331,5908.82168464444,0.7537108319293648,-54730.599794915455,-54727.636042977036
427.2084732881663,-225.28943570017157,2416.2369730346427,5908.799117141514,0.7537104038128495,-57085.93741909487,-57082.973667158614
427.2084736735514,-225.2894354097029,2416.214506559188,5908.776651808245,0.7537099933345157,-59542.796716829405,-59539.832964895206
427.20847404136805,-225.2894351324759,2416.1921413927225,5908.754287731897,0.7537095997689283,-62105.55901032379,-62102.595258391564
427.2084743924233,-225.28943486788225,2416.1698766313934,5908.732024011009,0.7537092224204132,-64778.79499461134,-64775.831242680986
427.20847472748665,-225.28943461534197,2416.1477113874757,5908.709859760136,0.7537088606219202,-67567.27230722702,-67564.30855529846
427.2084750472921,-225.28943437430183,2416.125644781258,5908.687794101743,0.7537085137337195,-70475.96500673218,-70473.00125480533
427.20847535253966,-225.2894341442342,2416.103675941393,5908.665826166556,0.7537081811422996,-73510.06251255957,-73507.09876063436
427.2084756438969,-225.28943392463592,2416.081804012523,5908.643955101197,0.7537078622594128,-76674.9778468551,-76672.01409493144
427.20847592200056,-225.28943371502706,2416.06002814992,5908.622180062825,0.7537075565209584,-79976.35797826799,-79973.39422634582
427.2084761874579,-225.28943351494988,2416.038347516167,5908.600500215821,0.7537072633859542,-83420.0944601588,-83417.13070823805
427.2084764408481,-225.2894333239679,2416.0167612958617,5908.578914746501,0.7537069823357857,-87012.33158647406,-87009.36783455467
427.20847668272364,-225.28943314166463,2415.9952686671086,5908.557422834608,0.7537067128729208,-90759.48200961387,-90756.51825769577
427.2084769136115,-225.28943296764294,2415.9738688348707,5908.5360236866645,0.7537064545204737,-94668.23265272786,-94665.268900811
427.20847713401434,-225.2894328015239,2415.9525610003134,5908.514716505327,0.7537062068209821,-98745.56196415292,-98742.59821223724
427.2084773444116,-225.2894326429462,2415.931344386291,5908.49350051487,0.7537059693359168,-102998.74777695652,-102995.78402504195
427.20847754526073,-225.28943249156504,2415.910218215288,5908.472374939133,0.7537057416446549,-107435.38451635068,-107432.42076443719
427.20847773699796,-225.28943234705162,2415.8891817266363,5908.451339018743,0.7537055233439385,-112063.39339345958,-112060.42964154713
427.20847792003946,-225.28943220909224,2415.8682341729414,5908.430392007538,0.7537053140471188,-116891.0370491386,-116888.07329722714
427.2084780947823,-225.28943207738763,2415.8473748028714,5908.409533155363,0.7537051133833085,-121926.9383594394,-121923.97460752887
427.2084782616053,-225.28943195165232,2415.8266028844696,5908.388761731383,0.7537049209969672,-127180.09056626387,-127177.12681435423
427.20847842086977,-225.28943183161394,2415.8059176916677,5908.368077010601,0.7537047365471414,-132659.87643065694,-132656.91267874814
427.2084785729204,-225.28943171701266,2415.7853185130193,5908.347478282593,0.7537045597069455,-138376.0827210659,-138373.11896915792
427.20847871808616,-225.2894316076006,2415.7648046327395,5908.326964832549,0.7537043901628244,-144338.92297790849,-144335.9592260013
427.2084788566808,-225.2894315031412,2415.7443753526336,5908.306535963203,0.7537042276141951,-150559.04983720346,-150556.08608529702
427.2084789890037,-225.28943140340888,2415.7240299879318,5908.286190990673,0.7537040717728731,-157047.5748358502,-157044.61108394447
427.2084791153405,-225.28943130818834,2415.7037678564507,5908.265929233623,0.7537039223624812,-163816.09161008408,-163813.12785817907
427.2084792359637,-225.28943121727417,2415.683588278951,5908.245750013621,0.7537037791179741,-170876.69693615878,-170873.73318425444
427.20847935113335,-225.28943113047038,2415.663490594757,5908.2256526707615,0.7537036417852848,-178242.00696028484,-178239.0432083811
427.20847946109757,-225.28943104758994,2415.6434741446274,5908.205636546539,0.7537035101207532,-185925.18561680132,-185922.22186489817
427.2084795660931,-225.28943096845444,2415.6235382767672,5908.1857009898595,0.7537033838907435,-193939.9662765285,-193937.00252462592
427.2084796663458,-225.28943089289365,2415.6036823609215,5908.165845371138,0.7537032628713181,-202300.67030198203,-202297.70655007998
427.20847976207125,-225.28943082074505,2415.5839057530015,5908.146069046925,0.7537031468476236,-211022.2472593208,-211019.28350741928
427.2084798534752,-225.28943075185362,2415.564207820145,5908.126371384967,0.7537030356136767,-220120.29200159287,-220117.32824969184
427.2084799407538,-225.28943068607146,2415.5445879547465,5908.10675177824,0.7537029289720709,-229611.0653070855,-229608.10155518493
427.2084800240945,-225.28943062325735,2415.5250455324954,5908.08720960299,0.7537028267333957,-239511.54272035838,-239508.57896845826
427.208480103676,-225.28943056327657,2415.5055799534457,5908.0677442598,0.75370272871613,-249839.4254423361,-249836.4616904364
427.2084801796688,-225.28943050600057,2415.4861906153446,5908.048355146922,0.7537026347461784,-260613.18511852,-260610.22136662074
427.20848025223574,-225.28943045130669,2415.466876936412,5908.02904168306,0.7537025446566777,-271852.0845390563,-271849.1207871574
427.20848032153214,-225.28943039907782,2415.447638331002,5908.009803283027,0.7537024582875839,-283576.2254676981,-283573.2617157996
427.20848038770623,-225.28943034920223,2415.428474224123,5907.990639372272,0.7537023754854607,-295806.5766095804,-295803.61285768234
427.2084804508996,-225.28943030157328,2415.40938403008,5907.9715493655185,0.7537022961031191,-308565.0251839749,-308562.0614320771
427.20848051124716,-225.28943025608916,2415.3903671938197,5907.952532708113,0.7537022199995336,-321874.3892562995,-321871.42550440197
427.20848056887786,-225.28943021265277,2415.3714231623007,5907.933588847397,0.7537021470394665,-335758.47623246606,-335755.5124805689
427.2084806239147,-225.2894301711714,2415.352551382794,5907.914717231006,0.7537020770932269,-350242.12748742744,-350239.1637355306
427.20848067647506,-225.28943013155654,2415.333751296113,5907.895917300101,0.7537020100364228,-365351.26946335065,-365348.3057114541
427.20848072667104,-225.28943009372372,2415.315022366863,5907.87718851962,0.7537019457498516,-381112.9365256474,-381109.97277375107
427.20848077460954,-225.2894300575924,2415.296364071968,5907.858530366803,0.7537018841192408,-397555.3264151424,-397552.3626632463
427.20848082039265,-225.28943002308557,2415.2777758810275,5907.8399423115525,0.7537018250349813,-414707.86793630564,-414704.90418440977
427.2084808641178,-225.28942999012986,2415.259257275946,5907.8214238360615,0.7537017683920012,-432601.2570378199,-432598.29328592424
427.20848090587805,-225.2894299586551,2415.240807720098,5907.80297440398,0.7537017140894874,-451267.5423132029,-451264.5785613075
427.2084809457621,-225.2894299285944,2415.2224267217516,5907.78459352384,0.7537016620308971,-470740.11950368807,-470737.1557517929
427.20848098385477,-225.28942989988388,2415.2041137704505,5907.766280685436,0.7537016121235958,-491053.8540660775,-491050.89031418256
427.2084810202369,-225.28942987246262,2415.1858683677124,5907.748035390525,0.7537015642787857,-512245.11325759615,-512242.1495057014
427.20848105498567,-225.2894298462724,2415.167690031477,5907.729857157276,0.7537015184113565,-534351.8241416821,-534348.8603897876
427.20848108817484,-225.2894298212577,2415.1495782653265,5907.71174548949,0.7537014744396565,-557413.5784924586,-557410.6147405643
427.20848111987476,-225.28942979736541,2415.1315325810515,5907.693699899165,0.7537014322854091,-581471.6787177197,-581468.7149658256
427.20848115015264,-225.28942977454494,2415.1135524886895,5907.67571989654,0.7537013918735511,-606569.2254233109,-606566.2616714168
427.2084811790725,-225.289429752748,2415.0956375513906,5907.6578050449525,0.7537013531322192,-632751.1151309238,-632748.1513790298
427.2084812066957,-225.28942973192838,2415.0777872626613,5907.639954838091,0.7537013159923523,-660064.2966047411,-660061.3328528473
427.20848123308053,-225.28942971204208,2415.0600011991883,5907.622168852817,0.7537012803879001,-688557.6307879902,-688554.6670360966
427.20848125828286,-225.28942969304705,2415.0422788843844,5907.604446612706,0.7537012462554172,-718282.183933787,-718279.2201818936
427.20848128235593,-225.28942967490315,2415.0246198655527,5907.586787665221,0.7537012135341142,-749291.2025910174,-749288.238839124
427.20848130535063,-225.28942965757201,2415.0070236751135,5907.5691915429325,0.7537011821656743,-781640.2747137354,-781637.3109618422
427.20848132731544,-225.2894296410171,2414.9894899159704,5907.551657848888,0.7537011520943008,-815387.2698983015,-815384.3061464083
427.20848134829674,-225.28942962520347,2414.9720181235125,5907.534186118613,0.7537011232663732,-850592.6982906737,-850589.7345387806
427.2084813683388,-225.28942961009773,2414.9546078379312,5907.516775892432,0.7537010956304881,-887319.6959373227,-887316.7321854298
427.20848138748386,-225.28942959566808,2414.937258693129,5907.49942680437,0.7537010691375013,-925633.938107876,-925630.9743559832
427.20848140577226,-225.2894295818841,2414.919970195072,5907.482138360515,0.7537010437400945,-965604.2356549904,-965601.2719030977
427.2084814232425,-225.28942956871674,2414.9027419513145,5907.4649101685345,0.7537010193930479,-1007302.1601949519,-1007299.1964430594
427.2084814399314,-225.28942955613832,2414.88557354151,5907.4477418081915,0.7537009960529601,-1050802.4554380453,-1050799.4916861528
427.208481455874,-225.28942954412238,2414.8684645966314,5907.430632910563,0.7537009736782818,-1096182.974473623,-1096180.0107217305
427.2084814711039,-225.2894295326436,2414.8514146355296,5907.413582994599,0.7537009522290287,-1143525.2543632882,-1143522.2906113956
427.208481485653,-225.2894295216779,2414.8344233283738,5907.396591730563,0.7537009316670515,-1192913.9536060705,-1192910.989854178
427.20848149955197,-225.28942951120226,2414.8174902616865,5907.379658705069,0.7537009119556657,-1244437.6379446534,-1244434.674192761
427.20848151282996,-225.28942950119463,2414.8006150031547,5907.36278348589,0.7537008930596775,-1298188.787381008,-1298185.8236291157
427.20848152551486,-225.28942949163402,2414.7837971817557,5907.345965702086,0.753700874945411,-1354263.7069865053,-1354260.7432346132
427.20848153763325,-225.2894294825004,2414.7670364246273,5907.329204980873,0.7537008575805725,-1412762.8821951132,-1412759.9184432214
427.2084815492106,-225.28942947377453,2414.750332271901,5907.312500862459,0.7537008409341106,-1473791.4810299573,-1473788.5172780654
427.20848156027114,-225.2894294654382,2414.733684415238,5907.295853038577,0.7537008249764033,-1537458.6874736794,-1537455.7237217878
427.20848157083805,-225.28942945747391,2414.7170924497746,5907.2792611044315,0.7537008096789535,-1603878.7849452957,-1603875.821193404
427.20848158093344,-225.289429449865,2414.700556029099,5907.262724713676,0.7537007950144908,-1673170.7871426188,-1673167.8233907272
427.20848159057846,-225.28942944259555,2414.684074761736,5907.246243474899,0.753700780956828,-1745459.0641749543,-1745456.1004230627
427.2084815997933,-225.28942943565033,2414.667648282316,5907.229817022789,0.7537007674808793,-1820873.280286342,-1820870.3165344503
427.2084816085972,-225.28942942901483,2414.6512762307198,5907.2134449972855,0.7537007545625963,-1899548.7068135724,-1899545.7430616808
427.20848161700854,-225.2894294226752,2414.634958333919,5907.197127125413,0.7537007421789859,-1981626.0422751633,-1981623.0785232717
427.20848162504495,-225.28942941661816,2414.6186941525903,5907.180862967903,0.7537007303078757,-2067252.9301688555,-2067249.9664169638
427.2084816327232,-225.28942941083108,2414.602483368797,5907.164652206866,0.7537007189280976,-2156582.805803998,-2156579.8420521063
427.2084816400593,-225.28942940530186,2414.58632563778,5907.148494497592,0.7537007080193354,-2249775.9012061064,-2249772.937454215
427.2084816470686,-225.28942940001895,2414.5702205274833,5907.132389408069,0.753700697562054,-2346999.944211686,-2346996.9804597944
427.2084816537657,-225.2894293949713,2414.5541677178567,5907.116336618291,0.7537006875375984,-2448429.3008063417,-2448426.33705445
427.2084816601646,-225.28942939014848,2414.538166960226,5907.100335879625,0.7537006779281228,-2554245.4112908593,-2554242.447538968
427.20848166627854,-225.2894293855404,2414.522217867716,5907.084386805235,0.7537006687164324,-2664638.491382932,-2664635.5276310407
427.20848167212034,-225.2894293811374,2414.506320119752,5907.068489074585,0.7537006598860809,-2779806.5786867817,-2779803.6149348905
427.20848167770214,-225.2894293769304,2414.490473390297,5907.052642361673,0.7537006514212963,-2899956.344159266,-2899953.380407375
427.20848168303553,-225.28942937291063,2414.474677423879,5907.036846411062,0.7537006433069922,-3025302.860400134,-3025299.896648243
427.20848168813166,-225.28942936906967,2414.458931769101,5907.021100771388,0.7537006355286052,-3156072.1254071346,-3156069.1616552435
427.2084816930011,-225.28942936539957,2414.4432361861077,5907.005405202826,0.7537006280722783,-3292498.2256372417,-3292495.2618853506
427.20848169765395,-225.2894293618927,2414.4275903807634,5906.989759411272,0.7537006209246971,-3434825.823063791,-3434822.859311899
427.20848170209996,-225.28942935854175,2414.411993863884,5906.97416290757,0.7537006140730113,-3583312.075822284,-3583309.1120703924
427.20848170634827,-225.2894293553398,2414.3964466220323,5906.958615678309,0.7537006075051058,-3738220.7049940424,-3738217.741242151
427.20848171040774,-225.28942935228017,2414.3809481908447,5906.943117259152,0.753700601209172,-3899831.2735273037,-3899828.309775412
427.20848171428685,-225.28942934935648,2414.3654980897,5906.927667169504,0.7537005951738892,-4068435.896554109,-4068432.9328022175
427.20848171799355,-225.28942934656274,2414.3500963787624,5906.912265469553,0.7537005893886103,-4244333.339726323,-4244330.375974432
427.2084817215356,-225.28942934389312,2414.334742595387,5906.8969116966755,0.7537005838429269,-4427841.147612765,-4427838.183860874
427.2084817249203,-225.28942934134204,2414.3194362337254,5906.8816053450455,0.7537005785268525,-4619291.480581751,-4619288.516829859
427.2084817281547,-225.28942933890428,2414.3041773605464,5906.866346481453,0.7537005734310077,-4819023.639686969,-4819020.6759350775
427.2084817312455,-225.28942933657476,2414.2889653878997,5906.851134517966,0.7537005685461807,-5027400.166122449,-5027397.202370557
427.2084817341991,-225.28942933434863,2414.273800190716,5906.835969329536,0.7537005638636906,-5244793.138210907,-5244790.174459015
427.2084817370216,-225.28942933222132,2414.2586813527396,5906.820850499925,0.753700559375124,-5471594.934788557,-5471591.971036665
427.2084817397188,-225.28942933018843,2414.2436088223108,5906.80577797749,0.7537005550725214,-5708209.404957028,-5708206.4412051365
427.2084817422964,-225.28942932824572,2414.2285820508214,5906.79075121364,0.7537005509481106,-5955065.770484335,-5955062.806732443
427.2084817447596,-225.2894293263892,2414.2136010126824,5906.775770182801,0.7537005469945836,-6212603.32607579,-6212600.362323899
427.2084817471135,-225.28942932461504,2414.198665290402,5906.760834467497,0.753700543204829,-6481287.0421230495,-6481284.078371158
427.2084817493631,-225.28942932291955,2414.183774441202,5906.745943624965,0.7537005395720274,-6761602.929635848,-6761599.965883956
427.2084817515129,-225.28942932129922,2414.168928466843,5906.731097656977,0.7537005360897473,-7054049.620357106,-7054046.656605215
427.2084817535674,-225.28942931975075,2414.154127147572,5906.716296343795,0.7537005327517665,-7359151.31968358,-7359148.355931688
427.20848175553084,-225.28942931827092,2414.139370059993,5906.701539262035,0.7537005295520756,-7677459.33946679,-7677456.375714898
427.20848175740724,-225.28942931685668,2414.1246570582357,5906.686826265839,0.7537005264849734,-8009543.0072472235,-8009540.043495332
427.2084817592005,-225.28942931550512,2414.1099879325398,5906.672157145458,0.7537005235449793,-8355997.541958852,-8355994.57820696
427.2084817609143,-225.2894293142134,2414.095361967914,5906.6575311859115,0.7537005207267421,-8717456.597881364,-8717453.634129472
427.2084817625522,-225.28942931297894,2414.0807794548336,5906.642948677686,0.7537005180253243,-9094556.372868665,-9094553.409116773
427.20848176411755,-225.28942931179913,2414.066239827757,5906.628409055249,0.7537005154358313,-9487982.390014818,-9487979.426262926
427.2084817656136,-225.28942931067155,2414.0517426642464,5906.613911896173,0.7537005129536009,-9898446.987197636,-9898444.023445744
427.2084817670434,-225.2894293095939,2414.0372883781333,5906.5994576142975,0.7537005105743015,-10326668.818542797,-10326665.854790905
427.2084817684099,-225.28942930856397,2414.0228760228797,5906.585045263094,0.7537005082935574,-10773438.08233018,-10773435.118578289
427.20848176971595,-225.2894293075796,2414.0085056089483,5906.570674853033,0.7537005061073285,-11239550.611856058,-11239547.648104167
427.20848177096417,-225.28942930663882,2413.9941770596047,5906.556346307389,0.753700504011725,-11725838.69257572,-11725835.728823828
427.20848177215714,-225.28942930573967,2413.979890255219,5906.542059506539,0.7537005020030086,-12233171.507247282,-12233168.54349539
427.20848177329736,-225.2894293048803,2413.9656443633253,5906.527813618025,0.7537005000774998,-12762482.426021794,-12762479.462269902
427.2084817743871,-225.28942930405896,2413.9514400204966,5906.513609278426,0.7537004982318668,-13314690.082911074,-13314687.119159183
427.2084817754287,-225.2894293032739,2413.9372757809238,5906.49944504194,0.7537004964626479,-13890834.81172026,-13890831.847968368
427.2084817764242,-225.2894293025236,2413.9231526590816,5906.485321923048,0.753700494766831,-14491902.035366299,-14491899.071614407
427.2084817773757,-225.28942930180645,2413.9090695956124,5906.471238862398,0.7537004931412769,-15119006.92660535,-15119003.962853458
427.20848177828515,-225.289429301121,2413.895026637873,5906.457195907354,0.7537004915831073,-15773265.538480593,-15773262.574728701
427.2084817791544,-225.28942930046586,2413.8810233910526,5906.44319266311,0.7537004900895132,-16455862.659921516,-16455859.696169624
427.2084817799852,-225.28942929983967,2413.867059959263,5906.429229233782,0.7537004886578538,-17168009.696609985,-17168006.732858095
427.2084817807793,-225.28942929924116,2413.8531361045566,5906.41530538143,0.7537004872855605,-17910986.96118443,-17910983.99743254
427.20848178153835,-225.2894292986691,2413.8392512324235,5906.401420511546,0.753700485970138,-18686150.790442564,-18686147.826690674
427.20848178226385,-225.2894292981223,2413.825405488776,5906.3875747700495,0.7537004847092642,-19494875.158316247,-19494872.194564357
427.2084817829573,-225.28942929759964,2413.8115988365194,5906.373768119848,0.7537004835006936,-20338602.14979976,-20338599.18604787
427.20848178362013,-225.28942929710004,2413.79782986789,5906.359999153183,0.7537004823421588,-21218924.461004402,-21218921.497252513
427.2084817842537,-225.28942929662253,2413.784099344538,5906.346268631709,0.7537004812316692,-22137366.434414707,-22137363.470662817
427.2084817848593,-225.28942929616608,2413.7704068157996,5906.332576104765,0.7537004801672151,-23095596.33352239,-23095593.3697705
427.20848178543815,-225.2894292957298,2413.7567531411023,5906.318922431784,0.7537004791469681,-24095259.14505395,-24095256.18130206
427.20848178599147,-225.28942929531277,2413.7431365554626,5906.305305847784,0.7537004781689816,-25138265.646418475,-25138262.682666585
427.20848178652034,-225.28942929491416,2413.7295581085405,5906.29172740243,0.7537004772315924,-26226395.67953951,-26226392.71578762
427.2084817870259,-225.2894292945331,2413.7160161462157,5906.2781854416035,0.7537004763330208,-27361723.998509854,-27361721.034757964
427.20848178750913,-225.2894292941689,2413.7025122555424,5906.264681552362,0.7537004754717741,-28546141.922767557,-28546138.959015667
427.20848178797104,-225.28942929382077,2413.68904528569,5906.251214583879,0.7537004746462437,-29781857.636372156,-29781854.672620267
427.2084817884126,-225.28942929348798,2413.675614316647,5906.237783616145,0.7537004738549076,-31071164.559606515,-31071161.595854625
427.20848178883466,-225.2894292931699,2413.662220633338,5906.224389934087,0.7537004730964341,-32416239.208123345,-32416236.244371455
427.20848178923814,-225.28942929286578,2413.648862511856,5906.211031813801,0.7537004723693763,-33819654.869851574,-33819651.906099685
427.2084817896238,-225.28942929257508,2413.6355406192533,5906.197709922341,0.7537004716724793,-35283850.44638207,-35283847.48263018
427.2084817899925,-225.2894292922972,2413.622254437702,5906.184423741883,0.7537004710044766,-36811496.9463541,-36811493.98260221
427.20848179034493,-225.28942929203157,2413.6090042364053,5906.171173541631,0.7537004703641929,-38405289.84999128,-38405286.88623939
427.20848179068184,-225.28942929177765,2413.5957890324385,5906.157958338663,0.7537004697504422,-40068194.99770822,-40068192.03395633
427.2084817910039,-225.2894292915349,2413.582608748776,5906.144778055955,0.7537004691621315,-41803199.24993045,-41803196.28617856
427.2084817913118,-225.28942929130287,2413.569464486972,5906.131633795063,0.7537004685982617,-43613251.53647735,-43613248.57272546
427.20848179160606,-225.28942929108106,2413.5563562546013,5906.118525563565,0.7537004680578245,-45501564.82775464,-45501561.86400275
427.2084817918874,-225.28942929086904,2413.5432827649975,5906.105452074795,0.7537004675398026,-47471686.27736848,-47471683.31361659
427.2084817921563,-225.28942929066633,2413.530244030331,5906.092413340925,0.753700467043274,-49527130.583011605,-49527127.619259715
427.2084817924134,-225.28942929047255,2413.5172387878138,5906.07940809917,0.7537004665673085,-51671775.700709745,-51671772.736957856
427.2084817926592,-225.2894292902873,2413.5042673448197,5906.066436656904,0.7537004661110729,-53909416.502540074,-53909413.538788185
427.2084817928942,-225.28942929011018,2413.491328802423,5906.053498115204,0.7537004656737264,-56244224.20795442,-56244221.24420253
427.20848179311884,-225.28942928994087,2413.4784241799516,5906.040593493399,0.7537004652545269,-58680200.1073665,-58680197.14361461
427.2084817933336,-225.289429289779,2413.4655534234,5906.027722737484,0.7537004648527256,-61221704.92848168,-61221701.96472979
427.20848179353885,-225.2894292896243,2413.452718840099,5906.014888154791,0.7537004644676735,-63872786.48164693,-63872783.51789504
