Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1000.8517288457156,1188.9362849135623,-1121.7093180994464,6161.686920022473,1.5379981161826048,-4324.677869987859,-4321.0195785531805
1000.8517448836245,1188.9363095796557,-1121.780141212255,6161.616155581008,1.5379756047110027,-4510.060207632099,-4506.401916377153
1000.8517601745863,1188.9363330966169,-1121.8505605334392,6161.5457921986135,1.5379540167025778,-4703.413774853213,-4699.755483769631
1000.8517747538859,1188.9363555187585,-1121.9205811153658,6161.475824952007,1.5379333143898206,-4905.0820480352095,-4901.423757115021
1000.8517886551117,1188.936376897779,-1121.990207909317,6161.4062490127835,1.5379134615454793,-5115.423312754046,-5111.765021989655
1000.85180191024,1188.9363972828933,-1122.0594457769798,6161.337059636234,1.537894423417446,-5334.811330142021,-5331.153039526192
1000.8518145497135,1188.9364167209537,-1122.1282994865498,6161.26825216553,1.5378761666706982,-5563.635986938441,-5559.977696464277
1000.8518266025159,1188.9364352565658,-1122.1967737162481,6161.199822028483,1.537858659329405,-5802.303995397908,-5798.645705058836
1000.8518380962446,1188.9364529321997,-1122.2648730610051,6161.1317647311225,1.5378418707206505,-6051.239636520611,-6047.581346310369
1000.8518490571767,1188.9364697882918,-1122.3326020254988,6161.064075864899,1.5378257714237868,-6310.885486225931,-6307.2271961385495
1000.851859510335,1188.9364858633473,-1122.3999650377395,6160.996751093343,1.5378103332168152,-6581.703249223272,-6578.044959253062
1000.8518694795474,1188.9365011940315,-1122.4669664378334,6160.929786163519,1.5377955290307705,-6864.17453333625,-6860.51624347779
1000.8518789875068,1188.9365158152614,-1122.5336104922562,6160.863176891967,1.5377813329000831,-7158.8017594609855,-7155.143469709108
1000.8518880558249,1188.9365297602901,-1122.599901388907,6160.796919169851,1.5377677199192785,-7466.109033029316,-7462.450743379095
1000.8518967050862,1188.9365430607886,-1122.6658432462543,6160.731008954007,1.537754666198424,-7786.643116083776,-7782.984826530515
1000.8519049548953,1188.9365557469193,-1122.7314400993475,6160.665442281103,1.5377421488249547,-8120.974329771113,-8117.316040310338
1000.8519128239267,1188.9365678474135,-1122.796695918855,6160.60021524879,1.5377301458205364,-8469.697657166995,-8466.03936779444
1000.8519203299688,1188.9365793896377,-1122.8616146053052,6160.535324021614,1.5377186361045545,-8833.433774016079,-8829.775484727676
1000.851927489967,1188.9365903996609,-1122.926199991191,6160.470764829072,1.53770759945751,-9212.83016200577,-9209.17187279764
1000.8519343200638,1188.9366009023165,-1122.9904558416133,6160.406533965119,1.5376970164861388,-9608.562261969151,-9604.9039728376
1000.8519408356375,1188.9366109212617,-1123.0543858508133,6160.342627791771,1.537686868590551,-10021.33464865482,-10017.67635959632
1000.8519470513397,1188.9366204790351,-1123.1179936549179,6160.279042726501,1.537677137930122,-10451.882360728227,-10448.224071739418
1000.8519529811307,1188.9366295971115,-1123.1812828339564,6160.215775240351,1.5376678073926229,-10900.972228972412,-10897.313940050091
1000.851958638311,1188.9366382959502,-1123.2442568997349,6160.152821870172,1.5376588605665713,-11369.404156461871,-11365.745867602982
1000.851964035554,1188.9366465950457,-1123.3069193060892,6160.090179208492,1.5376502817113455,-11858.012608762227,-11854.354319963855
1000.851969184936,1188.936654512973,-1123.3692734470155,6160.027843905493,1.5376420557302988,-12367.66808360702,-12364.00979486639
1000.851974097965,1188.9366620674336,-1123.431322665536,6159.965812660251,1.5376341681435446,-12899.278732324128,-12895.620443638589
1000.8519787856069,1188.9366692752942,-1123.4930702389736,6159.90408223556,1.5376266050648475,-13453.791850809139,-13450.133562176166
1000.8519832583132,1188.9366761526303,-1123.5545194056488,6159.842649431335,1.537619353174299,-14032.195799602874,-14028.537511020058
1000.8519875260436,1188.9366827147603,-1123.6156733353293,6159.781511114244,1.5376123996989162,-14635.521497334868,-14631.863208799912
1000.8519915982909,1188.9366889762846,-1123.6765351581637,6159.720664188865,1.537605732387102,-15264.84452549054,-15261.186237001251
1000.8519954841023,1188.9366949511182,-1123.7371079451032,6159.660105617345,1.5375993394897196,-15921.28685486413,-15917.628566418422
1000.8519991921016,1188.9367006525242,-1123.7973947251096,6159.599832402269,1.5375932097378606,-16606.019021498425,-16602.360733094298
1000.8520027305084,1188.936706093144,-1123.8573984733403,6159.539841598551,1.5375873323246028,-17320.26208722351,-17316.603798859065
1000.8520061071575,1188.9367112850275,-1123.9171221175222,6159.480130307125,1.537581696885589,-18065.28988134286,-18061.631593016285
1000.8520093295178,1188.936716239661,-1123.976568541905,6159.420695671066,1.537576293480706,-18842.431322501514,-18838.77303421108
1000.8520124047088,1188.936720967994,-1124.0357405802422,6159.361534882664,1.5375711125774922,-19653.072697235075,-19649.41440897913
1000.8520153395181,1188.9367254804647,-1124.0946410307906,6159.302645168494,1.5375661450332716,-20498.66033459592,-20495.00204637289
1000.8520181404157,1188.9367297870233,-1124.153272633769,6159.244023812006,1.5375613820812162,-21380.70286761064,-21377.044579419024
1000.8520208135709,1188.9367338971574,-1124.2116381024898,6159.185668122457,1.537556815312508,-22300.774374024364,-22297.116085862734
1000.8520233648652,1188.9367378199117,-1124.2697401027685,6159.127575455548,1.5375524366634818,-23260.51689260982,-23256.85860447681
1000.852025799906,1188.9367415639094,-1124.3275812539807,6159.069743212417,1.537548238401445,-24261.643349775222,-24257.985061669526
1000.8520281240397,1188.9367451373726,-1124.3851641381893,6159.012168830559,1.5375442131105275,-25305.940761777143,-25302.282473697516
1000.8520303423646,1188.936748548141,-1124.442491300907,6158.954849783113,1.537540353678768,-26395.273448472137,-26391.615160417394
1000.8520324597417,1188.9367518036897,-1124.4995652491968,6158.897783580798,1.537536653285888,-27531.586333285857,-27527.928045254866
1000.8520344808064,1188.936754911147,-1124.5563884520288,6158.840967771603,1.5375331053913937,-28716.908422531902,-28713.250134523587
1000.8520364099788,1188.9367578773104,-1124.6129633394673,6158.784399941633,1.5375297037232223,-29953.356407512932,-29949.698119526256
1000.852038251474,1188.9367607086608,-1124.669292303096,6158.728077714724,1.5375264422667665,-31243.138443384487,-31239.48015541847
1000.852040009312,1188.9367634113803,-1124.7253777084306,6158.6719987400675,1.5375233152536842,-32588.55838364197,-32584.900095695673
1000.8520416873262,1188.9367659913637,-1124.7812218796403,6158.616160707516,1.5375203171527432,-33992.01955448481,-33988.36126655734
1000.8520432891726,1188.9367684542328,-1124.836827103411,6158.560561343761,1.5375174426599036,-35456.02911464172,-35452.37082673222
1000.8520448183381,1188.9367708053494,-1124.8921956365734,6158.505198404726,1.5375146866886575,-36983.20272768726,-36979.54443979492
1000.8520462781484,1188.9367730498273,-1124.9473297045574,6158.450069677148,1.5375120443612549,-38576.2692113401,-38572.61092346413
1000.8520476717754,1188.9367751925438,-1125.002231500584,6158.395172979411,1.5375095110002326,-40238.075397986344,-40234.417110126014
1000.8520490022446,1188.9367772381513,-1125.0569031851555,6158.340506162079,1.5375070821202628,-41971.591205991324,-41967.932918145925
1000.8520502724418,1188.936779191087,-1125.1113468902186,6158.286067103762,1.5375047534201278,-43779.915081085484,-43776.25679325434
1000.8520514851197,1188.9367810555837,-1125.1655647131286,6158.231853717177,1.537502520775463,-45666.279339214714,-45662.621051397175
1000.8520526429038,1188.9367828356785,-1125.2195587235376,6158.1778639422755,1.5375003802312397,-47634.056168143754,-47630.3978803392
1000.852053748299,1188.9367845352228,-1125.2733309640366,6158.12409574563,1.5374983279948393,-49686.76369894085,-49683.105411148696
1000.8520548036946,1188.9367861578908,-1125.3268834475743,6158.070547123033,1.537496360429522,-51828.07221151634,-51824.41392373603
1000.85205581137,1188.936787707187,-1125.3802181561064,6158.017216100868,1.537494474048099,-54061.810633256806,-54058.152345487804
1000.8520567734995,1188.936789186455,-1125.4333370466686,6157.964100730052,1.537492665506603,-56391.97363258349,-56388.315344825285
1000.8520576921577,1188.9367905988843,-1125.4862420464092,6157.911199091028,1.5374909315986076,-58822.72855846422,-58819.07027071633
1000.8520585693238,1188.9367919475185,-1125.5389350671983,6157.8585092791645,1.5374892692491373,-61358.42358576894,-61354.76529803089
1000.852059406886,1188.9367932352607,-1125.5914179797553,6157.8060294306515,1.537487675510116,-64003.59429036447,-63999.93600263582
1000.8520602066458,1188.9367944648807,-1125.6436926324939,6157.753757703664,1.5374861475545671,-66762.97261073638,-66759.3143230167
1000.852060970322,1188.9367956390217,-1125.695760857696,6157.701692272209,1.5374846826715063,-69641.49570276478,-69637.83741505367
1000.8520616995546,1188.9367967602052,-1125.7476244514862,6157.649831346162,1.5374832782617633,-72644.31370787631,-72640.6554201734
1000.8520623959085,1188.9367978308373,-1125.7992851963402,6157.598173148771,1.537481931832785,-75776.8002174661,-75773.141929771
1000.852063060877,1188.9367988532138,-1125.8507448492535,6157.5467159285035,1.537480640994604,-79044.56127345313,-79040.9029857655
1000.8520636958845,1188.9367998295252,-1125.9020051305092,6157.495457970288,1.5374794034558976,-82453.44462361312,-82449.78633593261
1000.8520643022906,1188.9368007618618,-1125.953067752184,6157.444397567021,1.537478217019252,-86009.55201778466,-86005.89373011097
1000.8520648813928,1188.9368016522185,-1126.003934406379,6157.393533031349,1.5374770795776262,-89719.24949156126,-89715.59120389406
1000.8520654344289,1188.9368025024985,-1126.054606741785,6157.342862719108,1.5374759891111527,-93589.1769901809,-93585.5187025199
1000.8520659625805,1188.9368033145186,-1126.1050864137212,6157.292384979302,1.5374749436824824,-97626.2639808377,-97622.60569318263
1000.8520664669747,1188.936804090012,-1126.1553750333007,6157.2420982049425,1.537473941434485,-101837.73803431736,-101834.07974666795
1000.8520669486877,1188.9368048306328,-1126.2054742000112,6157.192000800476,1.5374729805862803,-106231.14026500186,-106227.48197735785
1000.8520674087462,1188.93680553796,-1126.2553854931682,6157.142091190345,1.5374720594302957,-110814.33822475598,-110810.67993711714
1000.8520678481301,1188.9368062135004,-1126.3051104735728,6157.092367817333,1.5374711763292328,-115595.54017828942,-115591.88189065551
1000.8520682677748,1188.9368068586919,-1126.354650684492,6157.042829141595,1.5374703297131749,-120583.3099599828,-120579.65167235359
1000.8520686685729,1188.9368074749068,-1126.4040076367887,6156.993473655532,1.5374695180770692,-125786.5807849644,-125782.92249733969
1000.8520690513762,1188.9368080634551,-1126.4531828324361,6156.94429986029,1.5374687399776703,-131214.67360886137,-131211.01532124096
1000.852069416998,1188.936808625587,-1126.5021777446386,6156.895306285637,1.537467994031327,-136877.3117467747,-136873.6534591584
1000.8520696297396,1188.9368089526704,-1126.531670076549,6156.865814731997,1.537467558697268,-140413.72081682988,-140410.06252921597
