Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1020.4682115114074,1230.5339660858915,-1195.9048078585117,6156.138302292858,1.9713349907467226,-5.833550611184918,-2.4937782932313928
1020.8081817011455,1231.2036981140707,-1197.8868865098375,6155.290397390441,1.968598360472771,-5.826721444869901,-2.494318816531217
1021.1406545768162,1231.8577487731627,-1199.8229733563753,6154.461029341742,1.9658497988778934,-5.819827789980305,-2.4947522107612223
1021.4661140960748,1232.4971057860228,-1201.7159647606534,6153.649032220041,1.9630877665805775,-5.812866880334287,-2.4950821713332942
1021.7849960024532,1233.12265809022,-1203.568467470121,6152.853356519626,1.96031085720171,-5.805836162525859,-2.49531199167468
1022.0977322402962,1233.73528336484,-1205.3830574887472,6152.072958863619,1.95751743600008,-5.798732391770642,-2.4954446270911816
1022.4047299471174,1234.335806935587,-1207.1621581895906,6151.306854872652,1.954705826494278,-5.791552105530701,-2.4954826828739924
1022.7062546900223,1234.9247741310417,-1208.9073654637934,6150.554410956248,1.9518754362944761,-5.784294522197128,-2.4954284732859437
1023.0026067462528,1235.502795790343,-1210.6204709395495,6149.814904725578,1.9490251939524263,-5.77695757058495,-2.4952841104213426
1023.294088930939,1236.0704850941402,-1212.3032748473752,6149.087605552165,1.9461538210909857,-5.769538574986316,-2.495051469264387
1023.5809111761629,1236.6282720332622,-1213.9570358493677,6148.37201289155,1.9432607946490943,-5.7620367499316805,-2.4947322925598883
1023.8632834087842,1237.1765849087826,-1215.583008762909,6147.667624692237,1.9403454793874844,-5.754450977391416,-2.494328179241004
1024.1414355735542,1237.7158890758185,-1217.1825594464647,6146.9738876408965,1.937406907790017,-5.746779228776426,-2.493840537224764
1024.4155640125182,1238.2465828711952,-1218.7568561103417,6146.290331085651,1.9344443356960481,-5.739020011274944,-2.493270662192512
1024.6858537256417,1238.7690410553178,-1220.3069980132486,6145.616511627394,1.9314570284922499,-5.731171817419693,-2.492619726576188
1024.9524300201317,1239.2835216932704,-1221.8337390172744,6144.952133719931,1.9284448220874044,-5.723234608198791,-2.49188893121811
1025.2154453171377,1239.7903341537587,-1223.3379859385477,6144.296833331026,1.9254071791671439,-5.7152073391343245,-2.4910793169717143
1025.475068682894,1240.289818537896,-1224.820737589839,6143.6502042281445,1.9223432760877048,-5.707088178111704,-2.4901917506579845
1025.7314313853535,1240.782240892911,-1226.2827736960219,6143.011933696098,1.9192526407266524,-5.698876193932904,-2.489227104437707
1025.9846244628757,1241.2677890990867,-1227.7246424766754,6142.381808516258,1.916135226929752,-5.690571568892466,-2.4881863256203327
1026.2347831930442,1241.7467350565416,-1229.1471421849253,6141.75950475808,1.91299039032943,-5.682172875443959,-2.487070110600749
1026.482009052316,1242.2192849175472,-1230.5508763733121,6141.14478210602,1.9098178394256808,-5.673679606568276,-2.485879212102609
1026.726438325165,1242.685710403196,-1231.9366439005396,6140.537313275229,1.906616769122701,-5.665089860400381,-2.4846141273166915
1026.9681409207158,1243.1461556237125,-1233.3048649955927,6139.936935581414,1.9033871770750264,-5.656403869733203,-2.483275609371777
1027.2072040129842,1243.6007970502678,-1234.656056416544,6139.343442984097,1.900128798220547,-5.6476211520327935,-2.4818642749152966
1027.4437246243638,1244.0498291452918,-1235.990788803585,6138.756604656794,1.896841183502894,-5.638740714966045,-2.480380617197913
1027.6777793137765,1244.493406779787,-1237.3095155107087,6138.176240259801,1.8935241178500484,-5.629762184391222,-2.4788251914070596
1027.909453415435,1244.9317008159258,-1238.6127377885005,6137.6021474085155,1.8901772194495277,-5.6206847235131905,-2.47719843882345
1028.1388208144685,1245.3648597790973,-1239.9008908241583,6137.034151863319,1.8868002261548298,-5.611507807996124,-2.475500820732542
1028.365973745467,1245.7930661520468,-1241.1745111336318,6136.472033770522,1.8833925581453395,-5.6022300378134275,-2.473732599561558
1028.590967808583,1246.2164326721788,-1242.4339281181328,6135.915663792809,1.879954138262702,-5.5928513694197415,-2.4718942604835386
1028.813833799141,1246.6350251392196,-1243.679331764418,6135.364973600677,1.8764852559544285,-5.583372756535432,-2.4699864761854755
1029.0346700936548,1247.0490358721754,-1244.9112887248482,6134.819727651799,1.8729851237618649,-5.573792204312205,-2.4680093083023635
1029.2535434503313,1247.4585970600726,-1246.130187065212,6134.279768521602,1.8694533942275837,-5.564108907045773,-2.4659630189970243
1029.470524293395,1247.863847133464,-1247.3364336993516,6133.744929697045,1.865889618800956,-5.554321771716378,-2.463847779884187
1029.685634105143,1248.2648327083218,-1248.5301624656786,6133.215165161081,1.8622941279470022,-5.544431838997136,-2.4616642069633774
1029.8989708386277,1248.6617425540246,-1249.711930596263,6132.690240443773,1.8586659499777367,-5.5344365623682785,-2.4594121083082876
1030.110543229721,1249.0545988373108,-1250.8817995247052,6132.170140630105,1.8550055886550825,-5.524337450323653,-2.457092177225309
1030.3204235279798,1249.4435414928819,-1252.04018152159,6131.65469444782,1.8513124432549848,-5.514132963125013,-2.4547044041532393
1030.5286831360652,1249.8287081280123,-1253.1874821896206,6131.1437328768925,1.847585874700814,-5.5038214429018115,-2.452248716380552
1030.7353074358844,1250.21007697126,-1254.3236325444286,6130.637297835946,1.8438267677083406,-5.493405444971435,-2.449726035268992
1030.9403978015202,1250.5878401930825,-1255.4492010853767,6130.135146758906,1.8400338925603665,-5.482881665261175,-2.44713586141607
1031.1439853598745,1250.9620597199553,-1256.5643685049738,6129.637209380154,1.8362072581266358,-5.472250222952479,-2.444478499147409
1031.3461033307817,1251.3328011107214,-1257.6693264457385,6129.143410204647,1.8323468243003225,-5.461511099346861,-2.44175421307024
1031.5467990705438,1251.700155528723,-1258.7643430058379,6128.653639180009,1.8284522625240198,-5.450663469584393,-2.4389630524477357
1031.74614497384,1252.0642593459588,-1259.849821239285,6128.167725358377,1.8245227167361209,-5.43970503077004,-2.4361046608523194
1031.9441077881481,1252.4250557121466,-1260.9255882814443,6127.685755271572,1.820559400391461,-5.428639248826337,-2.433180179348823
1032.140800721887,1252.7827546139172,-1261.9922669672696,6127.207458724719,1.8165605945799297,-5.417461402607838,-2.430188586019173
1032.336228274783,1253.137367433183,-1263.0498881180406,6126.732830339429,1.8125267268478646,-5.406172757867369,-2.427130423493346
1032.5304015370425,1253.4889176351237,-1264.0985186322114,6126.261848440857,1.8084581056161548,-5.394774250735375,-2.424006155904963
1032.723372015303,1253.8375016676755,-1265.1384432023515,6125.7943932754515,1.804354184858454,-5.383264422243525,-2.420815587133976
1032.9151858824978,1254.183205763383,-1266.1699162081175,6125.33035827616,1.8002144946281675,-5.371642019460764,-2.417558557072699
1033.105863656726,1254.5260695372149,-1267.1930530593386,6124.8696990640055,1.7960390968983801,-5.359907278697408,-2.414235311023723
1033.2954726376793,1254.8662163061358,-1268.2082190652213,6124.412258406944,1.7918270049138454,-5.348057484229893,-2.410845244970963
1033.4839755413602,1255.2035815129714,-1269.2152189205785,6123.958131433135,1.7875795430729486,-5.336096420055977,-2.407389608068276
1033.6714783690798,1255.5383569681746,-1270.2146226106565,6123.507067985673,1.7832948092728833,-5.324018784738252,-2.4038670262065915
1033.8580001024168,1255.8705780634145,-1271.2065333860276,6123.059027961239,1.7789728190004512,-5.311824668608476,-2.4002776593363127
1034.0435523108356,1256.2002669040326,-1272.1910148847585,6122.6139889968035,1.774613761000369,-5.299514651211111,-2.396621812497408
1034.228197825751,1256.5275363331016,-1273.1684017930368,6122.17180593929,1.7702166021615344,-5.287085858339719,-2.392898755831958
1034.4119215195756,1256.8523606168014,-1274.1386150422522,6121.732520543689,1.7657821443384656,-5.274540598480743,-2.3891093007430855
1034.5947442336949,1257.1747778288332,-1275.1017661534647,6121.296088260929,1.761310344752539,-5.2618787950121755,-2.3852535507089807
1034.7767446151854,1257.494927410107,-1276.0582695868782,6120.862326929019,1.7567997128925459,-5.249096265982295,-2.381330341660839
1034.9579274019552,1257.8128180510016,-1277.0081493109765,6120.4312310674095,1.7522505448733174,-5.2361938843829945,-2.377340037884416
1035.1383199780194,1258.128498104873,-1277.9515478526646,6120.0027412735635,1.747662571634745,-5.223170920860005,-2.373282509836182
1035.3179925562813,1258.4420902439892,-1278.8888299633838,6119.5766968731805,1.7430343987089547,-5.210023445157057,-2.369156612395582
1035.4969023255958,1258.7535195221049,-1279.8197698222373,6119.153205419281,1.7383675269610013,-5.196755749069007,-2.364963772531259
1035.675104476631,1259.062881856272,-1280.7446523489893,6118.732142158612,1.7336609287927314,-5.183364940893741,-2.360703160727404
1035.8526182896974,1259.3702101977856,-1281.663574336171,6118.3134676670215,1.7289144904478955,-5.169850722880296,-2.3563747556884382
1036.0295143823673,1259.6756257980862,-1282.576896704366,6117.897021889171,1.7241266947999896,-5.1562087961922005,-2.3519772394339378
1036.2057926003426,1259.9791270220885,-1283.4846130128437,6117.482811946672,1.7192979020769905,-5.142440204546619,-2.3475109974376265
1036.3814666843602,1260.280736200308,-1284.3867885128407,6117.070812205414,1.714428104696825,-5.128544944907339,-2.342976081295474
1036.5565451721764,1260.5804666418778,-1285.283461504033,6116.6610092496385,1.709517443220793,-5.114523437444734,-2.338372682139517
1036.7310987722342,1260.8784376030405,-1286.1749873237015,6116.253244535998,1.704564291942577,-5.100371055152149,-2.3336993229912646
1036.9051415001006,1261.1746707166596,-1287.0614293536337,6115.84749269781,1.6995685882616003,-5.086087629455608,-2.328955977244372
1037.0786972670207,1261.4692042293393,-1287.942900737083,6115.443705464735,1.6945299814571109,-5.071672167078383,-2.324142341805286
1037.2517624754735,1261.762029553796,-1288.819374489716,6115.041898660783,1.689448920750932,-5.057125963331835,-2.3192588776516314
1037.4244521046196,1262.0533380213085,-1289.6914221230152,6114.641813449489,1.6843223396291949,-5.042440242693377,-2.3143026481819864
1037.5967332102239,1262.343070326661,-1290.558865010158,6114.243534729729,1.679151504178774,-5.027618631095737,-2.3092748744840037
1037.7686395459718,1262.6312795995354,-1291.421861124635,6113.846992917192,1.673935708237553,-5.012659105582517,-2.304174873645059
1037.9402311638491,1262.9180622538809,-1292.2806981597448,6113.4520585201235,1.668673409989615,-4.99755724001325,-2.299001125373915
1038.1114508396809,1263.2033184607053,-1293.1350761528693,6113.05887217405,1.6633666625731034,-4.98231892443141,-2.293755641636895
1038.2823942167215,1263.4872031641823,-1293.9854582153598,6112.6672233558775,1.658012800525707,-4.966936501997336,-2.2884357783776728
1038.4530946793104,1263.7697664631694,-1294.8319935780194,6112.277045602284,1.652611033737394,-4.951407691825207,-2.283040716488658
1038.6235596623446,1264.0510150729137,-1295.6747015550754,6111.8883321764915,1.6471613823385887,-4.9357325399848335,-2.2775704388579157
1038.793860796573,1264.3310610137287,-1296.5139170643035,6111.500930557025,1.6416617933228512,-4.919905125574728,-2.272022835133445
1038.9639788694606,1264.6098661681485,-1297.3495251969425,6111.11489562434,1.6361131189333489,-4.903927883708597,-2.2663987095543505
1039.1339743360543,1264.8875228121394,-1298.1818018683136,6110.730101648146,1.630513619718413,-4.887795787092416,-2.2606962403690356
1039.303860613634,1265.1640454987523,-1299.0107901241365,6110.346530280021,1.6248630712221275,-4.871508167049359,-2.254915129539597
1039.4736872225035,1265.4395069901177,-1299.8367075783158,6109.964082229618,1.619160034714836,-4.855060851854716,-2.2490538274805507
1039.643471664614,1265.7139273078724,-1300.6596138028335,6109.582731146678,1.6134041201494322,-4.838452689167428,-2.2431118467088997
1039.813266905819,1265.987383124799,-1301.47973832193,6109.202371727844,1.607593717850455,-4.821679003878336,-2.2370874291992977
1039.9831544063854,1266.2599955560252,-1302.2974441046354,6108.82283635741,1.6017261845338044,-4.804732127013047,-2.230977713690696
1040.153130860104,1266.5317485475866,-1303.1126827990283,6108.4441480097175,1.5958017646812823,-4.78761272290745,-2.2247828229620152
1040.3231944510128,1266.8026285019587,-1303.9254134050384,6108.066326290568,1.589820678065932,-4.770321387344997,-2.218502862933981
1040.4934589077518,1267.0728048761966,-1304.736144245871,6107.689135172588,1.583779052801359,-4.752846881514296,-2.2121336257540083
1040.663960977946,1267.3423229195782,-1305.545011140046,6107.312511367227,1.577675667180484,-4.735185618049261,-2.205673653915231
1040.8347261984597,1267.6112093401805,-1306.352094334623,6106.936417263051,1.5715096862342959,-4.717335124822602,-2.199121887074141
1041.0058164520801,1267.8795470752898,-1307.1576429437032,6106.560736314019,1.5652789408525638,-4.699289062306964,-2.1924758312956483
1041.177229611141,1268.1473176820668,-1307.9616018259173,6106.185493634359,1.5589835739575755,-4.681047782529597,-2.1857354437468137
1041.3491245861064,1268.4147527533446,-1308.764666691743,6105.8103635051075,1.5526177714013827,-4.662594367931674,-2.1788942764671084
1041.521545621736,1268.68190245546,-1309.5669887500367,6105.435273768783,1.5461798537543945,-4.643923867605698,-2.1719502643645114
1041.6945064215422,1268.9487686766765,-1310.3685742903579,6105.0602198231845,1.5396692739756224,-4.625034610897745,-2.1649025518698366
1041.8681316023885,1269.215522867797,-1311.169939049453,6104.684958344848,1.5330812764688349,-4.605912708930812,-2.157745702826483
1042.0425033350878,1269.4822682519512,-1311.971394074796,6104.309341121495,1.5264126203744135,-4.586548651767063,-2.1504758709757223
1042.2176537264902,1269.7490295878576,-1312.7730148167686,6103.933329942583,1.5196619408155676,-4.566938367559258,-2.1430912258934374
1042.3937323054386,1270.0160081968309,-1313.5754074878332,6103.556637127462,1.5128232960717558,-4.547064477468859,-2.1355848940399142
1042.5708718794183,1270.28337587038,-1314.3790899227022,6103.1790154846985,1.5058912664093886,-4.5269110958539995,-2.12795049989721
1042.606531428397,1270.3370502872456,-1314.5404448713523,6103.10316129958,1.5044895256930693,-4.522834861712112,-2.1264036567261204
