Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1019.504878934902,1220.8443578022082,-1167.4933111911212,6167.569924331999,1.2072780818285422,-3.581382325303684,-1.5550473042295183
1019.6958140795257,1221.0736707750657,-1168.1736345453469,6167.274340993718,1.1947130604728862,-3.544818928457206,-1.5411041294095371
1019.8867492241494,1221.3005805147868,-1168.8469637185797,6166.981427407784,1.1821054706746066,-3.508121951504822,-1.5270830968951838
1020.0619199872831,1221.5066352402534,-1169.4585274086305,6166.715058504218,1.170504893232554,-3.474347668549035,-1.5141554109371902
1020.2250038885898,1221.6966432645522,-1170.0225678108814,6166.46910911316,1.1596784930157844,-3.4428202012755116,-1.5020679240510915
1020.380179849781,1221.8757968385862,-1170.5544787655185,6166.23691948814,1.149356002156953,-3.412753845385808,-1.4905231144986533
1020.5295973006355,1222.0467870295604,-1171.0622373449237,6166.01504217014,1.139399324734255,-3.383747243203891,-1.4793692930392743
1020.6745551313512,1222.2112509010801,-1171.5506955213614,6165.801382291776,1.1297256087584664,-3.3555596576205606,-1.4685156456555566
1020.8159562091466,1222.3703274643196,-1172.0232289592675,6165.594482844538,1.1202775787506438,-3.3280246845716985,-1.457899446992323
1020.9542205731567,1222.5245827021633,-1172.4815129584179,6165.39362642921,1.111029683463299,-3.3010682578982915,-1.4474932463000976
1021.0898561744337,1222.6746622009898,-1172.9274604533437,6165.197988408328,1.1019501323351952,-3.2745980511371484,-1.4372623402060682
1021.2232290882316,1222.821036792594,-1173.362466190971,6165.006968542875,1.0930163395949086,-3.24854850413453,-1.427182179700763
1021.3545461995885,1222.9639907711019,-1173.7873712848923,6164.820207719071,1.0842161710683362,-3.2228844857456145,-1.4172398627295264
1021.484119643889,1223.103913684222,-1174.2033302767034,6164.637207484519,1.07553027425885,-3.197549777715871,-1.4074142177586237
1021.612187297783,1223.2411045254244,-1174.6112291415225,6164.457585830424,1.0669441380748472,-3.1725022441052246,-1.3976894271911544
1021.7387522356521,1223.3756052682445,-1175.0111900276133,6164.281296154297,1.0584588887323698,-3.1477453448796884,-1.3880673171450417
1021.8639798034326,1223.5076278867512,-1175.4038407839175,6164.108068482217,1.050064684089456,-3.1232505277621687,-1.3785372426269302
1021.9880389579497,1223.6373823194685,-1175.7898035680048,6163.9376343675885,1.0417513664107136,-3.098988297928857,-1.3690881321413695
1022.1110366392837,1223.765008620701,-1176.1694929747405,6163.769816172555,1.0335128748338638,-3.0749410987951724,-1.3597135127865176
1022.2331673537528,1223.890732984068,-1176.543580156043,6163.604322072741,1.0253372385862405,-3.051074106485274,-1.350400133286647
1022.3544010724565,1224.0145467780328,-1176.9120377829709,6163.44116862198,1.0172274796286078,-3.0273962519223856,-1.3411517798140822
1022.474813758848,1224.1365492571424,-1177.275159626609,6163.280230077622,1.009179480622366,-3.0038956193170803,-1.3319640896944416
1022.5944393392982,1224.256795095887,-1177.6331069047603,6163.121439086581,1.001191898648772,-2.98056838694357,-1.3228358442049835
1022.7133825199123,1224.3754081493296,-1177.9862469013306,6162.964636530162,0.9932586355514054,-2.9573968385426763,-1.3137603677338836
1022.8317964233191,1224.4925566403879,-1178.3350792321569,6162.809603886185,0.9853703602999292,-2.9343538022329674,-1.3047272452881635
1022.9497230289475,1224.6082953338062,-1178.6797658822345,6162.656272110081,0.9775251477844986,-2.9114337286767813,-1.2957345065260295
1023.0670881707271,1224.7225650829423,-1179.0201296006953,6162.504723040467,0.9697287666184125,-2.8886535456921867,-1.2867889991365062
1023.1839619539245,1224.8354478600547,-1179.356413449101,6162.3548514346,0.9619773617442484,-2.8660020631641228,-1.2778865330748528
1023.3005699856036,1224.9471718736793,-1179.6892963717191,6162.206357148085,0.9542567903590967,-2.843438015382024,-1.2690110640215764
1023.4167660032065,1225.0576064233862,-1180.0183880992902,6162.059416564962,0.9465775443127721,-2.8209921254465615,-1.2601748417119023
1023.5326384101762,1225.1668456882994,-1180.3439684008658,6161.913907155267,0.9389345545055281,-2.798649638006843,-1.251372226551871
1023.6482443413205,1225.2749520718858,-1180.666222481381,6161.769748269995,0.9313248298940919,-2.7764018654275517,-1.2425999502337506
1023.7635989661592,1225.381947532719,-1180.9852150612137,6161.626912948496,0.9237481427377608,-2.754248195151818,-1.2338579182179141
1023.8787982475669,1225.4879276549214,-1181.3012304486479,6161.4852756799955,0.9161989652888052,-2.7321725138804784,-1.2251399084321275
1023.9938130334169,1225.592871508082,-1181.6142056132846,6161.344866390297,0.9086799801099548,-2.7101827131971152,-1.2164491673260622
1024.1088239088908,1225.6969481231606,-1181.9246441361577,6161.20546057064,0.9011801743363111,-2.688246627475327,-1.2077730991128206
1024.2239214235535,1225.800240736075,-1182.232793945262,6161.066947825191,0.8936944912447635,-2.6663495003070783,-1.199105961010079
1024.3389647142901,1225.9026248880903,-1182.538283364205,6160.929496255711,0.8862329172637372,-2.644520579632405,-1.1904594279648095
1024.4541021081257,1226.004234555241,-1182.8415117645773,6160.792927197772,0.8787866494848311,-2.6227341480213693,-1.1818234113105512
1024.5693431495245,1226.105078464045,-1183.1425049083764,6160.65722980583,0.8713559228492784,-2.6009909239220392,-1.173198281463588
1024.6846111952482,1226.2050906985949,-1183.4410657266476,6160.522493808588,0.8639465035396748,-2.5793078131490814,-1.1645908363272353
1024.8001671295551,1226.3044968211188,-1183.7378673672472,6160.38841599264,0.8565424946858857,-2.5576383228882005,-1.1559826975683087
1024.9159694772425,1226.4032580302596,-1184.0327939088318,6160.255048914413,0.8491474901507228,-2.5359929936413215,-1.1473781137250536
1025.0320989257843,1226.5014396972,-1184.326040517637,6160.1223044513745,0.841757285118678,-2.51435953948571,-1.1387722605200514
1025.1486357964313,1226.5991046189527,-1184.6177948065636,6159.990097535144,0.8343677694387206,-2.492725946415753,-1.1301604075258254
1025.2655489065662,1226.6962211273258,-1184.907962253305,6159.858470781838,0.8269819400148898,-2.4711010051450066,-1.1215461008641405
1025.382995138088,1226.7929127345626,-1185.1969120494634,6159.7272562902235,0.8195909535777736,-2.449458837708071,-1.1129190711868626
1025.5008711480762,1226.8890870858995,-1185.4843683943063,6159.596578793449,0.8122024043454639,-2.4278216948458424,-1.1042882252381134
1025.6196066880186,1226.9850840458203,-1185.7713475134483,6159.465975231492,0.8047905775711143,-2.4061142772988164,-1.0956235422993421
1025.7390887468912,1227.0807980821728,-1186.057534533054,6159.335587255488,0.797363885653571,-2.3843612210825915,-1.0869348509808205
1025.859339723843,1227.1762341037852,-1186.342944674913,6159.205406461673,0.7899222746933326,-2.3625623700388214,-1.0782220936339013
1025.9805005178341,1227.2714892030285,-1186.6278689534345,6159.075298357324,0.782458447169114,-2.3406963460126833,-1.0694767218249406
1026.1027494547068,1227.3666853948248,-1186.9126732020723,6158.945093552134,0.7749629955804931,-2.3187355804288106,-1.0606876863857113
1026.2262627517516,1227.4619378389898,-1187.1977030604546,6158.814631038365,0.7674268760294167,-2.296653559756285,-1.0518443321223587
1026.3512742659334,1227.557400267076,-1187.48341994478,6158.683695855888,0.7598378017298921,-2.2744142569831696,-1.0429321627718737
1026.4778264691795,1227.6530754004657,-1187.769833593585,6158.552279246338,0.7521953493050441,-2.252016401493038,-1.0339505867259011
1026.4789584885248,1227.653926861563,-1187.7723828066169,6158.551108839641,0.7521271714968475,-2.2518165821369887,-1.0338704324659655
1026.4796310417505,1227.6544326934977,-1187.7738972332027,6158.550413522759,0.7520866673833804,-2.251697870322384,-1.0338228129467388
1026.4803035949762,1227.6549384981915,-1187.7754115799496,6158.549718237905,0.7520461644665017,-2.251579161957332,-1.0337751946530251
1026.4865174617337,1227.6596104503158,-1187.7893991856165,6158.543295863373,0.7516720065981892,-2.2504825550916587,-1.0333352979497783
1026.5272928313511,1227.6902101352543,-1187.8810168429807,6158.501220047299,0.7492193621750295,-2.2432940620864312,-1.0304513533531838
1026.65730066056,1227.7871076457802,-1188.171176968018,6158.367849519355,0.7414294637805702,-2.220461165626627,-1.0212872901616905
1026.7957107135817,1227.8891579121484,-1188.476837260637,6158.227165254257,0.7331870845102451,-2.1962997606814065,-1.0115838428441577
1026.9381982734787,1227.9930267294596,-1188.788020115793,6158.083735380143,0.7247576556518777,-2.1715876754883996,-1.001652714174518
1027.0862181669493,1228.099660928485,-1189.1075691280842,6157.936230479252,0.7160617766476732,-2.146091962374832,-0.9913998112187753
1027.2412008754295,1228.209936897114,-1189.4381201588135,6157.78340797333,0.7070242851618637,-2.119592007237643,-0.980735746071603
1027.4048549879167,1228.324868587631,-1189.7827252636637,6157.62382251306,0.6975571334965414,-2.091829312367162,-0.9695556083406813
1027.575925916518,1228.443359856881,-1190.1381115032689,6157.458952979932,0.6877455885228969,-2.0630535941558525,-0.9579590486278395
1027.743910862313,1228.5580875108526,-1190.48231742951,6157.298980329822,0.6781964072545709,-2.03504436606337,-0.9466631815365449
1027.9009277255802,1228.6638801369195,-1190.7998131017432,6157.151161678905,0.6693481684158216,-2.00908851083657,-0.9361882698151424
1028.0481672176463,1228.761828019881,-1191.0938507018102,6157.0140363478495,0.6611196607771802,-1.9849483817888318,-0.9264400087413341
1028.1881725695432,1228.8538442445524,-1191.3701578470022,6156.884974701211,0.6533577564135119,-1.9621751887891274,-0.9172383894948427
1028.3227219768798,1228.941254559992,-1191.6327044283526,6156.762152193472,0.6459560678525981,-1.940457112362465,-0.9084582947811276
1028.4527558805391,1229.0247886079096,-1191.8836735376963,6156.644570293312,0.6388569657454567,-1.9196252986969928,-0.9000321279956122
1028.5792538045698,1229.105168604772,-1192.1252282892303,6156.531233570309,0.6320023651680793,-1.8995094936838977,-0.8918915516993967
1028.7026747697382,1229.1827607707328,-1192.3584637940523,6156.421642804074,0.6253637111452063,-1.8800260545281229,-0.8840031453537802
1028.8235360675562,1229.2579525717097,-1192.5845401521203,6156.315265215877,0.6189101081207034,-1.8610844388803596,-0.8763306116348721
1028.9420277825395,1229.330915700236,-1192.8039696065273,6156.211870451166,0.6126287674060121,-1.8426472249400176,-0.8688591045868744
1029.0584768431345,1229.4018984745067,-1193.0174954177555,6156.1111177626135,0.6065000287417013,-1.8246568055529608,-0.8615655552442818
1029.1730765828343,1229.4710596801117,-1193.2255921279734,6156.012791567874,0.6005116906209021,-1.8070774523911566,-0.8544357213344754
1029.2860153247634,1229.5385494351133,-1193.428708629624,6155.916687251985,0.5946521040896859,-1.7898750478669367,-0.8474559827224132
1029.3974563678103,1229.6044978203956,-1193.6272339008297,6155.822627504552,0.5889111854306559,-1.7730200595399652,-0.8406145520994129
1029.507489826096,1229.6689877351914,-1193.8214151886193,6155.730501361079,0.5832828205982553,-1.756494601847161,-0.833904348079004
1029.6162249740291,1229.732110466239,-1194.0115252191079,6155.640185168665,0.5777600563323105,-1.7402783191818219,-0.8273172697562868
1029.7238273161702,1229.7939864907605,-1194.197924903454,6155.551512655326,0.5723332698568728,-1.7243430108767728,-0.8208420112435807
1029.8303590621679,1229.8546736438016,-1194.380786700637,6155.464406513673,0.5669982268369846,-1.7086762928593564,-0.8144736768702366
1029.935806127545,1229.9141851539976,-1194.5601487577974,6155.378853159575,0.561754559093841,-1.6932771313315025,-0.8082119765933606
1030.040333856585,1229.972634005602,-1194.7363499999074,6155.294695210292,0.5565930485275854,-1.6781184994516092,-0.8020460417421665
1030.1438977247738,1230.03001367349,-1194.9093692508418,6155.211946808744,0.5515149591357926,-1.6632041507049797,-0.7959775125487928
1030.2466325573648,1230.0864162211171,-1195.0794826799477,6155.130479708943,0.5465127901782108,-1.6485120944292466,-0.7899975483550703
1030.3485493370927,1230.141863648263,-1195.2467553097972,6155.050266329598,0.5415851902623678,-1.6340383976848711,-0.7841046480469225
1030.4497242539862,1230.1964124691451,-1195.4113563670878,6154.97122890122,0.5367277014318756,-1.6197700005444349,-0.7782935885447063
1030.5501800631037,1230.250089051667,-1195.5733642240173,6154.8933329809915,0.5319385051483231,-1.60570159353456,-0.7725622962002386
1030.649960647953,1230.3029302444322,-1195.732888955682,6154.816528696225,0.527214814784724,-1.5918250215721081,-0.7669075330991336
1030.749054662631,1230.3549430004498,-1195.8899504409137,6154.740809447688,0.5225564875027954,-1.5781398945452298,-0.76132922128156
1030.847500610823,1230.4061601029603,-1196.0446465888633,6154.666130933669,0.5179610453403968,-1.5646389611332805,-0.7558244829132287
1030.9453839094663,1230.456637522504,-1196.1971454480606,6154.592414714134,0.5134238928487466,-1.55130874690176,-0.7503878968840972
1031.0426740002251,1230.5063704901556,-1196.3474316462466,6154.519670796141,0.5089458636947488,-1.538151726481733,-0.7450205419396789
1031.1394620115395,1230.5554160183653,-1196.4956765446775,6154.447818697739,0.5045222086081352,-1.5251539700358556,-0.7397168017009035
1031.2357606659127,1230.603790150462,-1196.641927779038,6154.3768376177195,0.5001518399907643,-1.5123123046076627,-0.7344754436815168
1031.3314831776024,1230.6514592396497,-1196.786082732835,6154.306779737151,0.495838153378601,-1.499636730045155,-0.7293006113449411
1031.4268397008846,1230.6985369611768,-1196.9284843526766,6154.237480564375,0.49157119287405043,-1.4870980124845128,-0.7241804278175746
1031.521684558523,1230.7449598792628,-1197.0689399828393,6154.169035918773,0.48735702118964075,-1.4747139876359694,-0.7191222314079649
1031.6160543480205,1230.7907549720346,-1197.2075304192724,6154.101408636524,0.4831935035995101,-1.46247840253373,-0.71412352377572
1031.7100733524424,1230.8359904937213,-1197.3444614865884,6154.034500239945,0.47907472288396113,-1.4503738865596814,-0.7091772596356183
1031.8037025050226,1230.8806549656265,-1197.4796977551327,6153.968329860934,0.4750019950898962,-1.4384043250456169,-0.7042850751184125
1031.896957179098,1230.9247630962775,-1197.613283068369,6153.902877889437,0.47097424385549846,-1.4265665719737317,-0.699445732045439
1031.9898448706913,1230.968325578483,-1197.7452491357985,6153.838130586039,0.46699074732851675,-1.4148585225694006,-0.6946584160449788
1032.0822993424676,1231.0113187570405,-1197.8755235958215,6153.7741253227005,0.46305392042381727,-1.40328729129138,-0.6899260819656723
1032.174437345318,1231.053803944227,-1198.004291561772,6153.710772935634,0.4591583885392728,-1.391837096937725,-0.6852423195636856
1032.2662553731782,1231.0957857980723,-1198.1315665461857,6153.6480683884665,0.45530394735301977,-1.3805073538968031,-0.6806069303396508
1032.3577545884461,1231.1372710666612,-1198.257368403728,6153.586003504863,0.45149019362853976,-1.369296891498599,-0.6760194754145583
1032.4489622715819,1231.1782781023444,-1198.3817522020818,6153.524552672935,0.4477156478508544,-1.3582013748378146,-0.671478219602111
1032.5398756193972,1231.2188114223813,-1198.5047310744537,6153.463710916946,0.4439800937887763,-1.3472201819295375,-0.6669829457692299
1032.6304875290089,1231.2588736282282,-1198.6263123428437,6153.40347613249,0.4402834860934916,-1.3363531928230892,-0.6625336414760062
1032.720813637839,1231.298477289788,-1198.7465335912175,6153.343831197004,0.43662485293211467,-1.3255975635969954,-0.6581291779898852
1032.810846038187,1231.337624489622,-1198.865400585185,6153.284774728358,0.43300418377893174,-1.3149532759493465,-0.6537695825095406
1032.9006474315522,1231.3763476828208,-1198.9830113469689,6153.22625942072,0.4294186496631759,-1.3044120251812519,-0.6494514868755005
1032.9902237661918,1231.4146542017195,-1199.0993876600512,6153.168275728173,0.42586773478807405,-1.293972306409099,-0.6451743062644191
1033.0795539542348,1231.4525398268688,-1199.2145162134798,6153.110831589769,0.4223519897578006,-1.2836357497384374,-0.640938739612301
1033.168652331831,1231.4900154226389,-1199.3284295289159,6153.0539120887715,0.41887056171424353,-1.2733998587913098,-0.6367437944200643
1033.2575223084846,1231.5270870644958,-1199.4411455917082,6152.997509517826,0.41542303602637753,-1.2632634252563733,-0.6325890050221741
1033.3461844804242,1231.5637678135804,-1199.5527036466142,6152.941605479685,0.41200834210496784,-1.2532233118070213,-0.628473114078158
1033.4346143248692,1231.6000519676986,-1199.6630858838687,6152.88621013948,0.40862715093150415,-1.2432815015052192,-0.6243969625135839
1033.5228464258137,1231.6359580642104,-1199.7723482366634,6152.831296648242,0.40527787067003385,-1.2334333237586848,-0.6203586626203925
1033.6108943382558,1231.6714956806045,-1199.8805194155339,6152.776851726636,0.4019597370044352,-1.2236765407229684,-0.616357322934864
1033.6987243191593,1231.706655318414,-1199.9875700661307,6152.722891322066,0.398673763304081,-1.2140141415384982,-0.6123941950807922
1033.7863658251918,1231.741452870289,-1200.0935481339147,6152.669392440653,0.39541858741575925,-1.2044421299789878,-0.6084676651612709
1033.8738784700479,1231.775915631646,-1200.198536353011,6152.616314365637,0.3921917710858441,-1.1949533449488334,-0.6045748195359497
1033.9612496565467,1231.810042006953,-1200.3025294923252,6152.563660722673,0.3889935733234433,-1.1855485564844348,-0.6007159971468359
1034.0484077219874,1231.8438077430026,-1200.4054532329233,6152.511470232282,0.38582637775357187,-1.176234782435607,-0.5968941005929792
1034.1353962245457,1231.8772335494593,-1200.50737027623,6152.459712225234,0.38268835076991414,-1.1670066390316784,-0.5931069434672455
1034.2222430529346,1231.9103336036706,-1200.608323462459,6152.408365970091,0.3795782639490867,-1.157860521737084,-0.5893530682988377
1034.3089613300797,1231.943116144944,-1200.708337555778,6152.357419837569,0.37649544099828325,-1.1487944493897309,-0.5856316830057035
1034.395484614917,1231.9755595096285,-1200.8073460728606,6152.3069087279055,0.3734420166206665,-1.1398147074204295,-0.5819453885027884
1034.4819231004715,1232.0077082384898,-1200.9054845723958,6152.256764455781,0.3704138917886726,-1.1309092484573813,-0.5782892593852795
1034.5682457232538,1232.0395536116216,-1201.002726108948,6152.2070016525295,0.3674119749232841,-1.1220807511247575,-0.5746644146594345
1034.6544757467493,1232.0711070567513,-1201.0991052476688,6152.157603501594,0.3644352738816114,-1.113326304482624,-0.5710696780835278
1034.7405456443805,1232.1023468821759,-1201.1945553802964,6152.108605070924,0.3614859195382493,-1.1046521822482576,-0.5675076445179342
1034.826482032721,1232.1332859201827,-1201.2891153432763,6152.0599874046675,0.3585627841607789,-1.0960550744892812,-0.5639769732699154
1034.9122965735642,1232.1639313433484,-1201.382806707493,6152.011740338494,0.3556652700523556,-1.0875332298811669,-0.5604769630328345
1034.9979716879805,1232.1942798463053,-1201.4756190146575,6151.963870189217,0.35279376768378085,-1.0790878032280087,-0.5570081056395007
1035.0835888093218,1232.2243629467132,-1201.5676483326824,6151.9163282515465,0.3499453684718475,-1.070710246204193,-0.5535669068663095
1035.1690999590473,1232.2541662922447,-1201.658850453014,6151.869138160802,0.3471215017154313,-1.0624047685657387,-0.5501551123328883
1035.2545190789754,1232.2836973717822,-1201.7492479736388,6151.822289065217,0.3443215274658253,-1.054169494009968,-0.5467719674504616
1035.3398669850728,1232.3129658437106,-1201.8388701589422,6151.7757665913305,0.34154459654548375,-1.0460019306656312,-0.5434164642389783
1035.4251027026771,1232.3419601815906,-1201.927681403726,6151.729590039499,0.33879186795878374,-1.0379054930423681,-0.5400900209164201
1035.5102730220988,1232.3706987823973,-1202.015737751966,6151.683731078734,0.3360616585336714,-1.02987523602042,-0.5367906208387677
1035.5953326810672,1232.3991688262076,-1202.1029996173174,6151.638211129748,0.3333552478075639,-1.0219149284212632,-0.5335198272320449
1035.6802959084482,1232.4273776334448,-1202.1894891166462,6151.593019499059,0.3306720007385028,-1.0140227076826631,-0.5302768892559935
1035.765210952299,1232.4553435080468,-1202.2752620820643,6151.548127773253,0.32801023358255654,-1.006193626522873,-0.5270597880617878
1035.8500668951772,1232.483064972211,-1202.3603137116206,6151.503539174351,0.3253701417054661,-0.9984282645419255,-0.52386877544648
1035.9348514703963,1232.510540211791,-1202.4446381586192,6151.459257505782,0.3227519517462564,-0.9907272932342093,-0.5207041407210451
1036.0195573155208,1232.5377690935695,-1202.5282347240181,6151.4152838974605,0.3201557293099635,-0.9830909103428909,-0.5175659782486802
1036.1042304282512,1232.564768488157,-1202.6111549325456,6151.371591957,0.31757991625170945,-0.9755145374816211,-0.5144524193112865
1036.188819997002,1232.591524279768,-1202.6933551595016,6151.328205386715,0.31502590840837064,-0.9680022848485411,-0.5113651655030618
1036.2733429745267,1232.6180440301994,-1202.7748583474286,6151.285112836415,0.3124930326046295,-0.9605521768505974,-0.5083034171543633
1036.3578484346424,1232.6443450682889,-1202.8557174973628,6151.2422869545435,0.3099796794519809,-0.953159484033146,-0.5052652425244664
1036.4422953840515,1232.6704165218166,-1202.9358989326736,6151.199746237164,0.3074869321188798,-0.9458273966360033,-0.5022519643481395
1036.5266959607009,1232.6962641185162,-1203.0154200030343,6151.157482176282,0.30501428663099817,-0.9385544364372198,-0.4992629865072084
1036.6110454076713,1232.7218883390906,-1203.0942819256506,6151.115494811248,0.3025617392723006,-0.9313405965625613,-0.4962983173018617
1036.6953308269701,1232.7472872524438,-1203.172478487076,6151.073788158639,0.30012951633930474,-0.9241865465919434,-0.4933582427683543
1036.7796161027445,1232.7724818960228,-1203.2500742115421,6151.032328444817,0.29771564246223026,-0.9170864801218248,-0.4904403873000754
1036.8638471788404,1232.797457848492,-1203.3270244441128,6150.991140156188,0.29532153720794135,-0.910044576395019,-0.4875464787985604
1036.9480096856898,1232.8222128188315,-1203.4033218527172,6150.950227933507,0.2929474584125677,-0.9030615974777106,-0.4846768405320976
1037.0322151920095,1232.846781232524,-1203.4790723155957,6150.909535590902,0.29059013973865805,-0.8961279395815003,-0.48182753580086424
1037.1163588299519,1232.8711340663606,-1203.5541861258753,6150.869111896711,0.2882523999672244,-0.8892518972273957,-0.4790019828748733
1037.200460600082,1232.895278969565,-1203.6286866130604,6150.828944985665,0.28593353954047956,-0.8824314162166528,-0.47619934702277217
1037.284552666112,1232.9192268410134,-1203.7026071688726,6150.789017475336,0.2836325444627601,-0.8756635174455242,-0.47341841332834717
1037.3686352587667,1232.9429792876938,-1203.7759525325748,6150.749327383683,0.28134929150809157,-0.8689478417801028,-0.47065904330172204
1037.4527227448027,1232.9665418492839,-1203.8487395963714,6150.709866128294,0.2790832781878839,-0.8622829145074352,-0.4679206399048681
1037.536816025923,1232.989916198329,-1203.9209733206849,6150.670631558525,0.27683437254592114,-0.8556683506929049,-0.4652030537103151
1037.6208715577825,1233.013091785478,-1203.9926208771824,6150.631642099888,0.27460361836155806,-0.8491072234118433,-0.46250755571754937
1037.7049091051554,1233.0360756829946,-1204.063703890203,6150.592886610136,0.2723903632625847,-0.8425976168732672,-0.4598333670279832
1037.7889340878066,1233.0588709003475,-1204.1342314403382,6150.554360730274,0.2701943445475773,-0.8361387613447271,-0.4571801794477083
1037.8729446842385,1233.0814784478544,-1204.2042064284149,6150.516063462589,0.2680154911186867,-0.8297304505676469,-0.4545479160725898
1037.9569334100038,1233.1038978355014,-1204.2736271080269,6150.477996361658,0.26585387579918474,-0.8233729014937305,-0.45193667361117373
1038.0409554367147,1233.1261451497028,-1204.34254308428,6150.440132762526,0.26370797166295434,-0.8170616260158405,-0.44934461620517163
1038.1249545720464,1233.1482068651146,-1204.4109122530942,6150.402496335282,0.26157910668702156,-0.8108005325011073,-0.44677335638469146
1038.2089786002455,1233.1700969037033,-1204.4787775478183,6150.365063994341,0.2594659602564791,-0.8045857395615261,-0.44422130731179177
1038.2929869619206,1233.1918060382563,-1204.546110154338,6150.327852171733,0.25736944510434917,-0.7984199341019863,-0.441689579319913
1038.37700140232,1233.2133412779622,-1204.612931595421,6150.290849536673,0.2552889059262488,-0.7923011913389943,-0.4391773888056514
1038.4610541337122,1233.2347120921918,-1204.6792710637933,6150.25404041675,0.25322344802751245,-0.7862268824909454,-0.43668366321780827
1038.5450787006046,1233.2559028948224,-1204.7450799697967,6150.217452310635,0.2511745977870266,-0.7802014988366451,-0.4342102528328326
1038.6291411431857,1233.276931644798,-1204.8104138781525,6150.181054864839,0.24914063822053445,-0.7742199932483232,-0.43175509207922635
1038.7132090339162,1233.2977914225382,-1204.8752510999404,6150.144860657133,0.24712225692027198,-0.7682843900825566,-0.42931901810675066
1038.7972937178872,1233.3184862921253,-1204.9396040658182,6150.108863271329,0.24511907866443441,-0.7623935880744322,-0.4269015849114868
1038.8813894781008,1233.3390160704564,-1205.0034720076246,6150.073063652864,0.2431311385388919,-0.7565476925268189,-0.4245028415366637
1038.965485721292,1233.3593794359876,-1205.066850606846,6150.037464759732,0.24115858152393715,-0.7507471318155098,-0.4221229693411167
1039.04964825061,1233.379593416077,-1205.1297926797247,6150.002037390871,0.23919977396588485,-0.7449871040421229,-0.41976000387438056
1039.1338230968056,1233.3996461006986,-1205.1922609673343,6149.96680296757,0.23725588506485085,-0.7392710493685363,-0.41741536200019125
1039.2179943185668,1233.4195349420515,-1205.2542473232836,6149.931766627168,0.23532717725418095,-0.7335997413358568,-0.4150893660874258
1039.3021592241842,1233.4392605990274,-1205.315753582064,6149.896927899775,0.23341360180157075,-0.7279730384005301,-0.41278196289227786
1039.3863983599636,1233.4588430123579,-1205.376841740977,6149.862252133177,0.23151323797270065,-0.7223852946554447,-0.41049084220097287
1039.4706820514814,1233.4782761959518,-1205.4374929722678,6149.8277504126745,0.22962667930083652,-0.7168382571921899,-0.4082167255614809
1039.5549925094183,1233.497557090124,-1205.4976975480824,6149.793428733518,0.22775423556024277,-0.7113328385818611,-0.40595999188459947
1039.6393189165315,1233.516684337182,-1205.5574510355898,6149.759290122603,0.22589605123394849,-0.7058694652666971,-0.4037208204428297
1039.7236748833104,1233.5356621256046,-1205.6167663273454,6149.725327710587,0.22405173157147426,-0.7004469781929942,-0.4014987405288014
1039.8080753456202,1233.5544948311417,-1205.675656921924,6149.691534227702,0.22222086271458227,-0.6950641621620847,-0.39929325852022396
1039.8924956336004,1233.5731779852688,-1205.7341086629383,6149.657918269889,0.2204038901672997,-0.6897223284822365,-0.3971049158424122
1039.9769846035015,1233.5917233650136,-1205.7921582246702,6149.624459186751,0.21859967899842214,-0.6844181420107281,-0.3949323503712526
1040.0615330767155,1233.6101298077385,-1205.8498018168648,6149.591159552256,0.2168083518856816,-0.6791519649619447,-0.3927757147353407
1040.1460924485236,1233.6283877349017,-1205.9070092611673,6149.558037266599,0.21503085085961882,-0.6739265681039561,-0.390636147392917
1040.2307051089458,1233.6465073130453,-1205.9638122276024,6149.525074468971,0.21326619569243502,-0.6687390711211418,-0.38851247255777116
1040.3153616066438,1233.6644874386016,-1206.0202070885875,6149.492273696861,0.21151450266417515,-0.6635898171693586,-0.38640483436610545
1040.4000697042557,1233.6823306802153,-1206.0762017314275,6149.459630798229,0.2097755299994779,-0.6584780968065473,-0.3843129459431837
1040.4848312561257,1233.7000383183827,-1206.13180000982,6149.427143949894,0.2080491609278344,-0.6534035680377204,-0.3822366707711136
1040.5696082413456,1233.7176033884546,-1206.186979872472,6149.3948265089,0.20633608253354743,-0.6483682516050591,-0.3801768386982002
1040.6544752973784,1233.7350422336885,-1206.2417924957927,6149.36264892676,0.20463470825919194,-0.6433674852366527,-0.3781315456710396
1040.7393979129922,1233.7523485344286,-1206.2962178715602,6149.330623320657,0.20294566127870514,-0.638403101811781,-0.3761015446635709
1040.8243691796677,1233.769521756119,-1206.3502541519435,6149.298751205691,0.20126900051745103,-0.6334752755795348,-0.37408690983236853
1040.9094273591272,1233.7865704218932,-1206.4039280044706,6149.267017239465,0.19960389996617056,-0.6285815799352892,-0.37208665212091957
1040.9945006499554,1233.803481009801,-1206.4571966896056,6149.235447123614,0.19795168646737582,-0.6237259153987676,-0.3701023684626101
1041.0796570179232,1233.8202679046701,-1206.5101053485798,6149.20401454346,0.19631096052859537,-0.6189041699233159,-0.3681323809264227
1041.1648557606864,1233.8369238853938,-1206.5626310647126,6149.172733516305,0.194682433310146,-0.6141184343880028,-0.3661775463210111
1041.2500887166952,1233.8534482740458,-1206.614771516752,6149.14160589366,0.19306617672267715,-0.6093689208605856,-0.36423795331444386
1041.3354570530373,1233.8698613718068,-1206.6665906272463,6149.1105938593655,0.191460209490563,-0.604649808153282,-0.36231122732023385
