Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1015.604774093758,1219.3003054415133,-1210.3095150720842,6125.860942105051,1.521321549240941,-4448.2550467464525,-4444.7605388335305
1015.6047898484131,1219.3003294092412,-1210.381075590813,6125.789436641088,1.5213001303093439,-4638.96317243607,-4635.468664702042
1015.6048048698999,1219.3003522612769,-1210.4522313268444,6125.718333397757,1.5212795901728287,-4837.872375272009,-4834.377867708555
1015.6048191928153,1219.3003740502947,-1210.5229872919258,6125.647627484211,1.5212598928871652,-5045.336018892455,-5041.841511491647
1015.6048328500995,1219.3003948264445,-1210.5933484222799,6125.577314079336,1.521241003967553,-5261.722773530425,-5258.228266284708
1015.6048458731117,1219.300414637467,-1210.6633195548,6125.507388455826,1.5212228903367928,-5487.417202703734,-5483.922695605909
1015.6048582917082,1219.3004335288124,-1210.7329054310087,6125.43784597649,1.5212055202675114,-5722.82045160506,-5719.325944648267
1015.604870134318,1219.3004515437574,-1210.80211071319,6125.3686820783905,1.5211888633239128,-5968.351010662501,-5964.856503840201
1015.6048814280099,1219.3004687235054,-1210.8709399690492,6125.2998922884135,1.521172890313627,-6224.445404615691,-6220.950897921654
1015.6048921985608,1219.300485107293,-1210.939397689699,6125.231472205525,1.5211575732334448,-6491.559028985895,-6488.064522414184
1015.6049024705172,1219.300500732482,-1211.007488278137,6125.1634175125055,1.5211428852241153,-6770.1669143540585,-6766.672407899012
1015.6049122672564,1219.3005156346533,-1211.0752160633592,6125.095723962051,1.5211288005212018,-7060.764623156783,-7057.270116813007
1015.6049216110436,1219.300529847694,-1211.142585304487,6125.028387372847,1.521115294410328,-7363.869152152708,-7360.37464591506
1015.6049305230822,1219.3005434038746,-1211.209600166305,6124.9614036542025,1.521102343189709,-7680.019739223368,-7676.525233086946
1015.6049390235697,1219.3005563339334,-1211.2762647511086,6124.894768774405,1.5210899241229945,-8009.77895995171,-8006.284453911843
1015.6049471317433,1219.3005686671463,-1211.3425830792899,6124.828478780285,1.5210780154040524,-8353.733635291204,-8350.23912934344
1015.6049548659295,1219.3005804314028,-1211.4085591168177,6124.762529769916,1.52106659611452,-8712.496013448792,-8709.001507588882
1015.6049622435839,1219.300591653266,-1211.474196741561,6124.69691792643,1.5210556461938718,-9086.704680510917,-9083.210174734813
1015.604969281337,1219.3006023580433,-1211.5394997744888,6124.63163948697,1.5210451463993961,-9477.02585898673,-9473.531353290575
1015.6049759950323,1219.3006125698432,-1211.6044719708634,6124.5666907516415,1.5210350782747353,-9884.154548260041,-9880.660042640155
1015.6049823997644,1219.3006223116345,-1211.6691170227618,6124.502068081115,1.5210254241177321,-10308.815775992003,-10305.321270444878
1015.6049885099139,1219.300631605299,-1211.7334385488282,6124.437767907,1.5210161669514037,-10751.765815655428,-10748.271310177719
1015.6049943391841,1219.3006404716873,-1211.79744011733,6124.373786708915,1.5210072904912555,-11213.793683063206,-11210.299177651723
1015.6049999006315,1219.3006489306656,-1211.8611252308597,6124.310121029893,1.5209987791194868,-11695.722438418055,-11692.227933069757
1015.6050052066973,1219.3006570011637,-1211.9244973341442,6124.246767468684,1.5209906178569086,-12198.410702805882,-12194.916197517867
1015.6050102692386,1219.3006647012216,-1211.9875598284514,6124.183722665454,1.5209827923353465,-12722.75430865979,-12719.259803429293
1015.6050150995521,1219.3006720480273,-1212.0503160299502,6124.120983343511,1.5209752887780184,-13269.687549502662,-13266.193044327047
1015.6050197084056,1219.300679057963,-1212.1127692236082,6124.0585462555155,1.5209680939689825,-13840.185286326814,-13836.690781203566
1015.6050241060603,1219.3006857466403,-1212.1749226304012,6123.99640821635,1.5209611952343702,-14435.264410616146,-14431.769905542866
1015.605028302296,1219.300692128938,-1212.2367794178456,6123.934566092672,1.5209545804191347,-15055.985739484839,-15052.49123445924
1015.605032306434,1219.3006982190375,-1212.2983427084105,6123.873016794588,1.5209482378651444,-15703.455991597133,-15699.961486617032
1015.6050361273593,1219.3007040304553,-1212.359615574524,6123.811757280717,1.5209421563916021,-16378.829716625482,-16375.335211688798
1015.6050397735403,1219.300709576075,-1212.4206010362839,6123.750784560554,1.5209363252758865,-17083.31132528592,-17079.816820390668
1015.6050432530491,1219.3007148681766,-1212.4813020620154,6123.6900956939835,1.5209307342348568,-17818.15723324795,-17814.662728392243
1015.6050465735808,1219.3007199184665,-1212.5417215802013,6123.629687779412,1.5209253734059192,-18584.678243552833,-18581.183738734857
1015.6050497424708,1219.3007247381036,-1212.6018624678466,6123.569557965468,1.5209202333310117,-19384.241745382846,-19380.747240600882
1015.6050527667117,1219.3007293377252,-1212.6617275528206,6123.509703448719,1.5209153049399102,-20218.274167944703,-20214.779663197107
1015.6050556529705,1219.3007337274737,-1212.7213196316115,6123.450121455973,1.5209105795330378,-21088.263774368894,-21084.769269654098
1015.605058407603,1219.3007379170172,-1212.7806414486697,6123.390809264992,1.5209060487680892,-21995.763035381297,-21992.26853069781
1015.6050610366692,1219.3007419155742,-1212.8396957129128,6123.331764188033,1.5209017046442117,-22942.391637968834,-22938.89713331523
1015.6050635459462,1219.3007457319327,-1212.8984850755428,6123.272983594083,1.5208975394897288,-23929.839018836337,-23926.34451421125
1015.6050659409432,1219.3007493744728,-1212.9570121666966,6123.214464872257,1.5208935459461268,-24959.867973873672,-24956.373469275804
1015.6050682269125,1219.3007528511846,-1213.015279563693,6123.156205463591,1.5208897169575506,-26034.317283738277,-26030.822779166392
1015.6050704088631,1219.3007561696868,-1213.0732898161737,6123.098202835946,1.5208860457567956,-27155.10543715084,-27151.610932603755
1015.6050724915706,1219.300759337244,-1213.1310454234065,6123.040454506744,1.5208825258550143,-28324.233636063906,-28320.739131540493
1015.6050744795892,1219.3007623607834,-1213.1885488482867,6122.982958029004,1.520879151029463,-29543.789614977373,-29540.295110476556
1015.6050763772623,1219.3007652469119,-1213.2458025266733,6122.925710982045,1.5208759153121547,-30815.951583970516,-30812.457079491272
1015.6050781887316,1219.300768001929,-1213.3028088510212,6122.868710987884,1.5208728129804294,-32142.99177835575,-32139.497273897097
1015.605079917947,1219.3007706318433,-1213.359570184225,6122.811955697431,1.520869838546183,-33527.2808228325,-33523.786318393504
1015.6050815686756,1219.3007731423843,-1213.4160888450879,6122.755442805046,1.5208669867470663,-34971.29161857424,-34967.79711415401
1015.6050831445102,1219.300775539017,-1213.4723671301822,6122.699170026713,1.5208642525361669,-36477.6043028687,-36474.10979846638
1015.6050846488776,1219.3007778269534,-1213.5284072963893,6122.643135117523,1.5208616310741045,-38048.910430433134,-38045.41592604792
1015.6050860850459,1219.300780011165,-1213.5842115673343,6122.587335865275,1.5208591177202353,-39688.01793605899,-39684.523431690104
1015.6050874561323,1219.3007820963926,-1213.6397821285318,6122.531770095346,1.5208567080247433,-41397.855995177044,-41394.36149082374
1015.6050887651107,1219.3007840871596,-1213.6951211559226,6122.476435642186,1.5208543977196445,-43181.481154584726,-43177.986650246305
1015.6050900148173,1219.30078598778,-1213.7502307746677,6122.421330390545,1.5208521827131205,-45042.08153754152,-45038.58703321731
1015.6050912079575,1219.3007878023686,-1213.8051130855492,6122.366452249097,1.520850059081203,-46982.98334590185,-46979.48884159121
1015.605092347112,1219.3007895348508,-1213.8597701521699,6122.311799163257,1.5208480230614192,-49007.65636829744,-49004.16186399975
1015.6050934347429,1219.300791188971,-1213.9142040224954,6122.257369093662,1.520846071045396,-51119.720973460404,-51116.226469175075
1015.6050944731991,1219.300792768302,-1213.9684167160974,6122.20316002895,1.5208441995730662,-53322.954174792365,-53319.459670518845
1015.6050954647209,1219.3007942762513,-1214.0224102094448,6122.14917000048,1.520842405327086,-55621.2957518413,-55617.80124757905
1015.605096411446,1219.30079571607,-1214.0761864646609,6122.095397053598,1.520840685126024,-58018.85646098768,-58015.3619567362
1015.6050973154138,1219.3007970908604,-1214.1297474184128,6122.041839258766,1.5208390359192037,-60519.92499261114,-60516.43048836994
1015.6050981785698,1219.3007984035812,-1214.1830949672863,6121.988494726195,1.5208374547817851,-63128.97493405532,-63125.48042982393
1015.6050990027707,1219.3007996570561,-1214.236231000775,6121.93536157288,1.5208359389086374,-65850.67435025593,-65847.17984603392
1015.6050997897872,1219.3008008539787,-1214.2891573633883,6121.882437960499,1.520834485610541,-68689.89228338687,-68686.39777917381
1015.6051005413095,1219.300801996919,-1214.3418758854036,6121.829722064682,1.5208330923085671,-71651.70899706871,-71648.21449286421
1015.6051012589501,1219.30080308833,-1214.394388376382,6121.777212081502,1.5208317565297713,-74741.42481752738,-74737.93031333103
1015.6051019442474,1219.3008041305516,-1214.4466966126054,6121.724906240052,1.5208304759031688,-77964.56888851474,-77961.07438432617
1015.6051025986696,1219.3008051258164,-1214.498802353201,6121.672802786338,1.520829248155155,-81326.9100091309,-81323.41550494978
1015.6051032236177,1219.3008060762552,-1214.550707325949,6121.620899997474,1.5208280711058577,-84834.46608117317,-84830.97157699917
1015.6051038204283,1219.3008069839013,-1214.6024132427303,6121.56919616625,1.5208269426649392,-88493.51588020056,-88490.02137603336
1015.6051043903773,1219.3008078506948,-1214.6539217905265,6121.517689610142,1.5208258608281389,-92310.60973168464,-92307.11522752393
1015.605104934682,1219.3008086784873,-1214.705234644047,6121.466378658696,1.5208248236734878,-96292.58220830835,-96289.08770415383
1015.6051054545042,1219.3008094690456,-1214.7563534377377,6121.415261681526,1.5208238293585004,-100446.56222907748,-100443.06772492887
1015.6051059509525,1219.3008102240558,-1214.8072798028813,6121.364337051224,1.5208228761161815,-104779.98871710003,-104776.49421295707
1015.6051064250852,1219.3008109451273,-1214.8580153408302,6121.313603170133,1.5208219622524572,-109300.62184438697,-109297.12734024941
1015.6051068779119,1219.300811633796,-1214.9085616276077,6121.263058465761,1.5208210861430813,-114016.55720261292,-114013.06269848051
1015.6051073103965,1219.3008122915276,-1214.9589202327854,6121.212701371903,1.5208202462304523,-118936.2420945748,-118932.74759044731
1015.6051077234588,1219.3008129197208,-1215.0090926855978,6121.162530362538,1.5208194410214482,-124068.48744234767,-124064.99293822487
1015.6051081179767,1219.300813519711,-1215.059080518126,6121.1125439086545,1.5208186690840788,-129422.48783277527,-129418.99332865694
1015.605108494788,1219.3008140927727,-1215.1088852253995,6121.06274051815,1.5208179290456119,-135007.83397325643,-135004.3394691424
1015.6051088546927,1219.300814640122,-1215.1585082910876,6121.013118710151,1.5208172195897416,-140834.5325199687,-140831.03801585876
1015.6051091984542,1219.3008151629203,-1215.2079511993984,6120.963677003116,1.5208165394541298,-146913.025713717,-146909.53120961098
1015.605109526801,1219.3008156622755,-1215.2572153750982,6120.914413974825,1.5208158874290079,-153254.20276834306,-153250.7082642408
1015.6051098404288,1219.3008161392454,-1215.306302265167,6120.86532818073,1.5208152623539184,-159869.42944357588,-159865.93493947716
1015.6051101400013,1219.3008165948397,-1215.35521326542,6120.816418227335,1.5208146631166488,-166770.5590739024,-166767.0645698071
1015.6051101640014,1219.3008166313393,-1215.3592227238935,6120.81240885273,1.5208146150142057,-167350.45630216532,-167346.96179807026
