Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1000.4217993925913,1188.0422083220155,-1119.1313788124105,6162.690762133094,1.5384548119498798,-4457.691840056061,-4454.028810311175
1000.4218147316218,1188.0422319202532,-1119.2011992072648,6162.620997925563,1.5384329577764952,-4648.793235452207,-4645.130205879155
1000.421829356608,1188.0422544196608,-1119.2706234611167,6162.551627243467,1.5384120001839894,-4848.112270988862,-4844.449241579649
1000.4218433012603,1188.0422758721413,-1119.339656508918,6162.482645275336,1.5383919024997517,-5056.003061771283,-5052.340032518291
1000.4218565976694,1188.0422963271014,-1119.4083031880848,6162.414047301304,1.5383726295468045,-5272.834994643008,-5269.17196553898
1000.4218692763856,1188.0423158315743,-1119.4765682409316,6162.345828690963,1.5383541475829468,-5498.993385935921,-5495.330356973938
1000.4218813664966,1188.0423344303397,-1119.5444563283456,6162.2779848899745,1.5383364242394693,-5734.880207681885,-5731.217178855358
1000.4218928956964,1188.0423521660298,-1119.6119720180861,6162.210511432025,1.538319428469121,-5980.914760591279,-5977.251731893926
1000.4219038903551,1188.0423690792375,-1119.679119796588,6162.143403927273,1.5383031304899355,-6237.534456095368,-6233.871427521203
1000.4219143755835,1188.0423852086153,-1119.7459040707674,6162.076658060784,1.538287501734029,-6505.195600282741,-6501.53257182606
1000.4219243752923,1188.0424005909676,-1119.812329158346,6162.010269602423,1.5382725148009762,-6784.374162635652,-6780.7111342910175
1000.4219339122535,1188.0424152613446,-1119.8783993063566,6161.944234388571,1.5382581434065778,-7075.566693260645,-7071.903665022874
1000.421943008154,1188.042429253125,-1119.9441186835309,6161.878548329937,1.5382443623397062,-7379.291174128002,-7375.628145992156
1000.4219516836489,1188.042442598099,-1120.0094913859268,6161.813207406122,1.5382311474178918,-7696.087962788255,-7692.424934749624
1000.4219599584103,1188.0424553265423,-1120.0745214298538,6161.748207672878,1.5382184754472639,-8026.520715580188,-8022.857687634284
1000.4219678511771,1188.042467467294,-1120.1392127698464,6161.683545244311,1.5382063241791777,-8371.17747655695,-8367.514448699494
1000.4219753797972,1188.0424790478214,-1120.2035692770162,6161.619216314686,1.5381946722761735,-8730.67160829213,-8727.008580519043
1000.4219825612741,1188.0424900942908,-1120.2675947697373,6161.555217127914,1.538183499269587,-9105.643045287623,-9101.980017595019
1000.4219894118048,1188.0425006316273,-1120.331292991343,6161.491543999992,1.5381727855285257,-9496.759309972082,-9493.096282356251
1000.4219959468195,1188.0425106835755,-1120.3946676191576,6161.4281933101165,1.538162512224376,-9904.716744547086,-9901.053717004497
1000.4220021810198,1188.042520272758,-1120.4577222778112,6161.365161487511,1.5381526612963174,-10330.24183693076,-10326.578809458042
1000.4220081284116,1188.0425294207264,-1120.5204605175811,6161.3024450332,1.5381432154237145,-10774.092371035467,-10770.429343629408
1000.4220138023401,1188.0425381480154,-1120.5828858364755,6161.240040498061,1.5381341579927688,-11237.058919731722,-11233.395892389257
1000.4220192155207,1188.04254647419,-1120.6450016671956,6161.177944495969,1.5381254730698817,-11719.966159748494,-11716.303132466703
1000.4220243800696,1188.0425544178927,-1120.7068113874566,6161.116153693592,1.5381171453726363,-12223.674411911057,-12220.011384687154
1000.4220293075331,1188.0425619968892,-1120.7683183240583,6161.054664806423,1.5381091602429702,-12749.081210985387,-12745.418183816715
1000.4220340089134,1188.0425692281074,-1120.8295257429538,6160.993474608811,1.5381015036232084,-13297.122821923856,-13293.459794807883
1000.4220384946956,1188.0425761276792,-1120.8904368531464,6160.93257993016,1.5380941620311757,-13868.77593091862,-13865.11290385293
1000.422042774872,1188.0425827109786,-1120.95105481328,6160.871977648428,1.5380871225360722,-14465.059442199601,-14461.396415181891
1000.4220468589664,1188.0425889926578,-1121.011382733806,6160.81166468805,1.538080372735925,-15087.036318920822,-15083.373291948894
1000.4220507560558,1188.042594986682,-1121.0714236776137,6160.751638019386,1.5380739007361295,-15735.815490239569,-15732.15246331133
1000.4220544747909,1188.0426007063597,-1121.131180642781,6160.691894676045,1.538067695130669,-16412.55363352125,-16408.8906066347
1000.4220580234185,1188.0426061643786,-1121.1906565990212,6160.632431718523,1.5380617449784804,-17118.45763517547,-17114.794608328702
1000.4220614097984,1188.0426113728304,-1121.2498544557805,6160.573246266164,1.5380560397878862,-17854.78638909453,-17851.123362285725
1000.4220646414232,1188.0426163432414,-1121.3087770767074,6160.514335482764,1.5380505694968476,-18622.853195168314,-18619.19016839574
1000.4220677254353,1188.0426210866,-1121.3674272864541,6160.455696569837,1.5380453244549255,-19424.028194860435,-19420.365168122436
1000.4220706686438,1188.0426256133806,-1121.4258078614519,6160.39732677589,1.5380402954074193,-20259.740697785994,-20256.07767108099
1000.4220734775395,1188.0426299335686,-1121.4839215347797,6160.339223391622,1.5380354734788382,-21131.481791415845,-21127.818764742336
1000.4220761583109,1188.042634056684,-1121.541770998875,6160.281383747264,1.538030850157275,-22040.807042896206,-22037.144016252754
1000.422078716858,1188.0426379918026,-1121.5993589018055,6160.223805216359,1.5380264172799243,-22989.339216784283,-22985.676190169517
1000.4220811588058,1188.0426417475776,-1121.656687850604,6160.16648521248,1.5380221670186096,-23978.771217392477,-23975.10819080509
1000.4220834895177,1188.0426453322596,-1121.713760414611,6160.109421185933,1.5380180918659332,-25010.869168667145,-25007.206142105893
1000.4220857141078,1188.042648753715,-1121.77057912493,6160.052610624346,1.538014184622282,-26087.475563562344,-26083.81253702604
1000.422087837452,1188.0426520194444,-1121.8271464678994,6159.996051059243,1.5380104383837305,-27210.512423189604,-27206.84939667711
1000.4220898642003,1188.0426551366008,-1121.8834649055207,6159.939740045655,1.5380068465286632,-28381.985131297115,-28378.322104807346
1000.4220917987864,1188.0426581120041,-1121.9395368463051,6159.88367519131,1.5380034027081533,-29603.985427884065,-29600.32240141599
1000.4220936454386,1188.0426609521585,-1121.9953646799008,6159.827854122051,1.5380001008326971,-30878.69586788765,-30875.032841440283
1000.422095408189,1188.042663663266,-1122.0509507450042,6159.772274513948,1.5379969350635836,-32208.393023662426,-32204.729997234826
1000.4220970908827,1188.0426662512414,-1122.10629735343,6159.716934069274,1.5379938998012472,-33595.45208138717,-33591.78905497844
1000.4220986971874,1188.0426687217257,-1122.1614067882156,6159.661830518425,1.5379909896756807,-35042.35107590635,-35038.68804951564
1000.4221002306002,1188.0426710800987,-1122.216281286988,6159.606961636584,1.5379881995379425,-36551.674882180894,-36548.01185580738
1000.4221016944572,1188.0426733314914,-1122.2709230661824,6159.552325219536,1.5379855244498868,-38126.120470157155,-38122.457443800056
1000.4221030919397,1188.0426754807975,-1122.325334298897,6159.497919105836,1.53798295967667,-39768.50111586936,-39764.83808952793
1000.4221044260825,1188.0426775326846,-1122.3795171391635,6159.4437411525705,1.5379805006772975,-41481.75213485978,-41478.08910853332
1000.42210569978,1188.042679491605,-1122.433473703501,6159.389789253821,1.5379781430975827,-43268.9355935199,-43265.27256720772
1000.422106915793,1188.042681361805,-1122.487206072144,6159.336061339465,1.537975882762428,-45133.24577655269,-45129.58275025416
1000.4221080767554,1188.042683147336,-1122.5407163105658,6159.2825553536795,1.5379737156676192,-47078.01564706077,-47074.35262077525
1000.4221091851791,1188.0426848520613,-1122.5940064384897,6159.229269285941,1.5379716379741213,-49106.721724188945,-49103.058697915854
1000.4221102434608,1188.0426864796673,-1122.647078462928,6159.176201138016,1.537969646000018,-51222.99150128816,-51219.328475026945
1000.4221112538866,1188.0426880336704,-1122.6999343554073,6159.123348946753,1.537967736214988,-53430.60910544236,-53426.94607919248
1000.4221122186374,1188.042689517425,-1122.7525760622336,6159.070710773834,1.5379659052337171,-55733.52245614558,-55729.85942990652
1000.4221131397939,1188.0426909341315,-1122.8050054985283,6159.01828471176,1.5379641498101804,-58135.850071649955,-58132.187045421226
1000.4221140193409,1188.0426922868428,-1122.8572245545063,6158.966068877587,1.537962466831727,-60641.888701150565,-60638.2256749317
1000.4221148591724,1188.0426935784715,-1122.909235095682,6158.9140614127355,1.5379608533136286,-63256.12103963305,-63252.45801342361
1000.4221156610952,1188.0426948117965,-1122.9610389617442,6158.862260484138,1.5379593063938861,-65983.22370393113,-65979.56067773068
1000.4221164268331,1188.0426959894696,-1123.0126379708518,6158.8106642799485,1.537957823328087,-68828.07584154217,-68824.41281535031
1000.4221171580309,1188.0426971140205,-1123.0640339058918,6158.759271023305,1.537956401484982,-71795.76709861626,-71792.10407243259
1000.4221178562582,1188.0426981878632,-1123.1152285445391,6158.708078942283,1.5379550383410254,-74891.60844721604,-74887.9454210402
1000.4221185230123,1188.0426992133005,-1123.1662236218956,6158.657086307264,1.5379537314769807,-78121.13953909856,-78117.4765129302
1000.4221191597221,1188.0427001925304,-1123.2170208610055,6158.606291400439,1.5379524785728402,-81490.14042332693,-81486.47739716571
1000.4221197677512,1188.04270112765,-1123.2676219573052,6158.555692531365,1.5379512774041657,-85004.6409612679,-85000.9779351135
1000.4221203484004,1188.0427020206598,-1123.3180285818682,6158.505288033735,1.537950125838085,-88670.93179362894,-88667.26876748106
1000.4221209029116,1188.04270287347,-1123.3682423986077,6158.455076248185,1.5379490218291652,-92495.576914348,-92491.91388820634
1000.4221214324693,1188.0427036879025,-1123.4182650220957,6158.405055564481,1.5379479634167534,-96485.422254197,-96481.75922806129
1000.4221219382044,1188.0427044656965,-1123.4680980798482,6158.355224359249,1.5379469487201736,-100647.61275856622,-100643.94973243619
1000.4221224211958,1188.0427052085113,-1123.5177431490918,6158.305581059216,1.5379459759367669,-104989.60018983645,-104985.93716371183
1000.4221228824732,1188.0427059179308,-1123.567201800905,6158.256124097074,1.5379450433377924,-109519.16003303163,-109515.49700691219
1000.4221233230194,1188.0427065954664,-1123.616475578303,6158.206851933408,1.5379441492658283,-114244.40357655459,-114240.74055044008
1000.4221237437722,1188.0427072425605,-1123.665566007836,6158.157763045104,1.5379432921316283,-119173.79346745137,-119170.13044134158
1000.422124145627,1188.04270786059,-1123.714474612718,6158.108855912226,1.5379424704111189,-124316.16036515526,-124312.49733904998
1000.422124529438,1188.0427084508692,-1123.7632028678968,6158.0601290629575,1.5379416826434786,-129680.71411422266,-129677.05108812169
1000.4221248960206,1188.0427090146518,-1123.8117522476025,6158.011581026054,1.5379409274277485,-135277.0651302757,-135273.40210417885
1000.4221252461533,1188.0427095531352,-1123.8601242180446,6157.963210338157,1.5379402034205258,-141115.24119736443,-141111.5781712715
1000.422125580579,1188.0427100674617,-1123.9083202063628,6157.915015574848,1.5379395093340646,-147205.7017459628,-147202.03871987364
1000.4221259000066,1188.0427105587219,-1123.9563416256967,6157.866995325586,1.537938843933605,-153559.3594098037,-153555.6963837181
1000.4221262051129,1188.0427110279568,-1124.0041898647246,6157.81914820417,1.5379382060353446,-160187.5982222916,-160183.93519620944
1000.4221264965443,1188.04271147616,-1124.0518663243029,6157.771472812113,1.5379375945038727,-167102.2992390802,-167098.6362130013
1000.4221267749172,1188.0427119042802,-1124.0993723567462,6157.723967799357,1.5379370082509756,-174315.85340978132,-174312.19038370554
1000.4221270408203,1188.0427123132224,-1124.1467093037052,6157.676631826408,1.5379364462331984,-181841.1888846153,-181837.5258585425
1000.4221272948158,1188.0427127038513,-1124.1938785133727,6157.629463547133,1.537935907449826,-189691.79733435588,-189688.13430828595
1000.4221275374401,1188.042713076992,-1124.2408813061372,6157.582461643108,1.5379353909415379,-197881.7529286701,-197878.0899026029
1000.4221277692053,1188.0427134334318,-1124.2877189657588,6157.535624832449,1.5379348957887782,-206425.7355199426,-206422.07249387802
1000.4221279906002,1188.0427137739227,-1124.3343927646322,6157.488951844551,1.5379344211098387,-215339.06104582155,-215335.39801975945
1000.4221282020917,1188.0427140991828,-1124.3809040076599,6157.442441376222,1.5379339660588902,-224637.71813286308,-224634.05510680337
1000.4221282611378,1188.0427141899918,-1124.3942487638892,6157.429096836279,1.537933838723765,-227385.28996150332,-227381.62693544425
