Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1022.1627096548593,1290.7551639338913,-1373.4384201598157,6082.077414606723,1293393776.1487005,-3818118339.748396,-1606910815.6622477
1022.1627096549238,1290.8427510736383,-1373.6969787448047,6081.968596453453,1428723980.5222137,-4217615186.5470495,-1775044892.9276536
1022.1627096549882,1290.9400482710846,-1373.984201569614,6081.847714536597,1596409579.160336,-4712625655.345142,-1983377271.7061782
1022.1627096550401,1291.0269932457193,-1374.2408644733046,6081.7396942084615,1763516498.1665149,-5205927852.960625,-2190990699.631126
1022.1627096550919,1291.1235812552877,-1374.5259937645799,6081.619693385742,1970585980.9354181,-5817200154.050829,-2448253566.9736104
1022.1627096551337,1291.2099630524708,-1374.780994159763,6081.512372748571,2177118993.9799395,-6426888788.25539,-2704849924.99907
1022.1627096551754,1291.305937958704,-1375.064313560553,6081.39313364467,2433101150.026938,-7182552053.901887,-3022881836.6673784
1022.1627096552089,1291.3916702889812,-1375.3173967194314,6081.286619904373,2688128729.6602287,-7935397395.278853,-3339727783.7888875
1022.1627096552425,1291.4869241602619,-1375.5985876139412,6081.168276613399,3004207670.527873,-8868467294.941223,-3732423866.0258656
1022.1627096552694,1291.5719653055369,-1375.8496303840514,6081.062621600488,3318913023.5263205,-9797482342.06653,-4123413404.4059157
1022.1627096552963,1291.666445191725,-1376.128536462652,6080.945239907628,3708890246.8000994,-10948701109.099304,-4607920620.612374
1022.1627096553179,1291.7506011158694,-1376.3769660463558,6080.840684692346,4096188698.7134047,-12092012101.8347,-5089099734.61886
1022.1627096553395,1291.8440660572614,-1376.652875992293,6080.724563965637,4575774298.9352665,-13507756177.191849,-5684936286.675826
1022.1627096553569,1291.9276767030087,-1376.899695905774,6080.620686203556,5054030543.279264,-14919575973.531328,-6279121248.646774
1022.1627096553743,1292.0205447769715,-1377.173843889871,6080.505307024197,5646339666.400299,-16668081623.931728,-7015005365.077829
1022.1627096553883,1292.1034843145467,-1377.4186826816958,6080.402263046072,6236017588.860987,-18408819929.473904,-7747620481.087466
1022.1627096554023,1292.1955989806963,-1377.690606594329,6080.287819899641,6966164298.914897,-20564224258.590824,-8654753843.750984
1022.1627096554136,1292.2779602965948,-1377.9337384668622,6080.185494303408,7693850053.931627,-22712363810.550137,-9558829718.943146
1022.1627096554248,1292.3694348751942,-1378.2037728311925,6080.0718464009515,8594890283.679237,-25372248440.809044,-10678280977.506931
1022.1627096554339,1292.4515679182557,-1378.4462308387967,6079.969804410606,9496857156.629704,-28034868536.069,-11798883496.431166
1022.162709655443,1292.5428333245356,-1378.7156477232195,6079.856416383579,10614766362.551172,-31334953722.818497,-13187772500.731642
1022.1627096554503,1292.6239607034759,-1378.9551369948545,6079.7556238290845,11722619557.640749,-34605353410.774055,-14564167929.70636
1022.1627096554575,1292.7140561719443,-1379.2211002048462,6079.643689331336,13094031129.93371,-38653781485.87014,-16268007958.072605
1022.1627096554635,1292.7954069797365,-1379.4612490418922,6079.542619189114,14474752008.035337,-42729690775.035645,-17983413856.3743
1022.1627096554688,1292.8766994062826,-1379.701225536601,6079.441621579679,16005258615.145819,-47247769842.27462,-19884913357.7339
1022.1627096554736,1292.9569888954882,-1379.93824134484,6079.3418700183465,17681468843.34879,-52195968242.17151,-21967434856.363224
1022.1627096554784,1293.0461859951345,-1380.2015525562379,6079.231051652903,19757841181.34564,-58325451350.91083,-24547117261.519196
1022.1627096554822,1293.1264470911533,-1380.4384845473523,6079.13133536723,21841371427.673264,-64476064715.2428,-27135692643.06515
1022.1627096554856,1293.2046469533882,-1380.6693317446025,6079.034179955842,24090136510.49686,-71114453860.79831,-29929555579.55836
1022.162709655489,1293.291366931781,-1380.9253304559236,6078.926439162757,26865454814.705605,-79307236222.47913,-33377607582.110836
1022.1627096554919,1293.3716533752781,-1381.1623372731838,6078.826691385409,29729322484.473793,-87761417674.56096,-36935673206.08432
1022.1627096554944,1293.4497427933718,-1381.3928584376288,6078.729673189684,32817823201.923485,-96878719341.7564,-40772822648.56001
1022.1627096554969,1293.5364214602491,-1381.64873519672,6078.621983721974,36636614587.13266,-108151850303.43192,-45517284306.57323
1022.1627096554989,1293.615217812781,-1381.8813432425104,6078.5240872317845,40506007711.32419,-119574358377.62686,-50324613502.03833
1022.1627096555007,1293.6925997951266,-1382.1097760457355,6078.427947953352,44717377882.74365,-132006387960.17633,-55556814554.808266
1022.1627096555026,1293.778500101839,-1382.363355073636,6078.321225519341,49925166303.933426,-147379859556.4924,-62026964399.35828
1022.162709655504,1293.8560251985234,-1382.592210352593,6078.224908435832,55162081816.30339,-162839314774.4011,-68533301705.69244
1022.1627096555055,1293.942164932777,-1382.8464961742811,6078.117888537343,61650226044.99048,-181992416426.27948,-76594164009.90012
1022.1627096555067,1294.0156389262147,-1383.0633925340846,6078.026604539459,67804769751.35867,-200160724200.29636,-84240561440.91115
1022.1627096555078,1294.0968600858973,-1383.303158647915,6077.925695471888,75350396056.11258,-222435529221.2821,-93615238158.59206
