Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
442.9817575288691,-183.56793232400932,2328.3512626546517,5936.128915969015,3804945066.141297,-10744603944.145664,12166276.98038736
442.98175752887664,-183.53754272475925,2328.2654469063855,5936.12901313948,4251314812.190432,-12005086303.437822,13593540.152837398
442.9817575288827,-183.51037669735877,2328.188734049805,5936.129100002603,4696696423.991526,-13262778317.28365,15017643.775084607
442.9817575288882,-183.48345608755193,2328.11271421633,5936.129186081006,5186353664.3088455,-14645498178.973652,16583318.313769624
442.98175752889364,-183.45356108349753,2328.028295131983,5936.129281670008,5793147899.919287,-16358995647.10837,18523537.32145842
442.981757528898,-183.42692958406,2327.953091703571,5936.129366823983,6396185301.743573,-18061884370.461086,20451743.887543693
442.9817575289024,-183.39736052121785,2327.8695930291574,5936.1294613707905,7143196939.921064,-20171335112.682796,22840306.754985303
442.9817575289059,-183.37091694000154,2327.794920254099,5936.129545923899,7888451853.199269,-22275825122.764214,25223252.51066011
442.98175752890944,-183.3415495776176,2327.711991152045,5936.129639825771,8812043405.388836,-24883911510.85482,28176428.034973152
442.9817575289123,-183.31523645245704,2327.637686765656,5936.129723961748,9735504688.924442,-27491630039.470768,31129187.02645894
442.98175752891484,-183.28907475024639,2327.563809975355,5936.129807613551,10754184267.535835,-30368230996.35884,34386405.64386703
442.9817575289174,-183.26001155865868,2327.481739806789,5936.12990054284,12017342003.48564,-33935202228.752544,38425340.92896153
442.98175752891945,-183.2341813502175,2327.408799106024,5936.129983134695,13269917817.082682,-37472291672.402466,42430440.61430604
442.9817575289215,-183.20549825030943,2327.3278022603286,5936.130074848644,14821729723.607147,-41854379729.28055,47392344.96457992
442.98175752892314,-183.17983160069343,2327.2553234255747,5936.13015691752,16370843450.062643,-46228848523.40789,52345621.90880944
442.9817575289248,-183.1513219365528,2327.1748163369184,5936.13024807691,18291087362.77759,-51651334251.75048,58485584.22255845
442.9817575289261,-183.1262169136621,2327.103923453242,5936.130328349991,20176378391.99542,-56975118189.82956,64513785.01163441
442.9817575289274,-183.09837193029242,2327.025293325096,5936.13041738407,22506242561.361107,-63554311136.99013,71963504.3422552
442.9817575289285,-183.0728208789845,2326.9531409229226,5936.130499083322,24891133915.428,-70288892741.67352,79589172.5916878
442.98175752892945,-183.04754516347333,2326.8817660284494,5936.130579902191,27510364280.503635,-77685213167.33421,87964137.68133304
442.9817575289303,-183.0229226972234,2326.8122358135884,5936.130658632302,30338850907.365,-85672442427.84973,97008197.75040922
442.98175752893115,-182.99562013360415,2326.7351373988545,5936.130745931999,33832182654.076187,-95537096295.76668,108178093.99755004
442.98175752893184,-182.97140508387017,2326.6667576681734,5936.130823359398,37280933868.8448,-105275861313.51212,119205444.40234146
442.9817575289325,-182.9445782052867,2326.5910025178555,5936.130909138096,41532407184.27735,-117281395206.73923,132799491.367843
442.98175752893314,-182.91714298544608,2326.513529501509,5936.130996861961,46405083075.31185,-131041113596.16856,148379827.87611786
