Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
404.60687538961656,-264.13738494357284,2504.3921757613934,5840.966764157832,1718375336.623549,-5139582311.986732,-243330654.01437905
404.6068753896324,-264.1087561194565,2504.3065482533016,5840.962710171286,1898038113.1242504,-5676945487.857151,-268771813.4492297
404.6068753896483,-264.0769558708511,2504.21143515911,5840.958207094964,2120633263.2618227,-6342717436.51014,-300292414.5129252
404.60687538966107,-264.04845889505845,2504.126202003345,5840.954171778808,2343114657.322718,-7008149145.922548,-331796907.1398049
404.60687538967386,-264.01679366352914,2504.031492739074,5840.949687821588,2618953339.713402,-7833170072.818837,-370857062.13508916
404.6068753896841,-263.9886451297796,2503.947301757579,5840.945701846591,2892422085.5899496,-8651102627.61796,-409581622.11241287
404.6068753896943,-263.95738277473157,2503.8537974785013,5840.941274938722,3231116055.725319,-9664120855.349691,-457542404.3159698
404.60687538970257,-263.92940516610406,2503.7701177262556,5840.937313167588,3569081775.4244823,-10674960919.218822,-505400062.5679946
404.6068753897108,-263.89832710351266,2503.677164657516,5840.932912356465,3987792979.084609,-11927307045.409594,-564691690.4552767
404.60687538971746,-263.87046030896806,2503.593816345142,5840.928966277167,4406524387.14714,-13179713602.047081,-623986179.3883071
404.6068753897234,-263.84283242866564,2503.5111826143766,5840.925054029336,4866792786.272517,-14556355405.786772,-689162516.7078325
404.6068753897294,-263.81214746619423,2503.4194052901794,5840.920708883181,5436821372.530687,-16261284926.607239,-769881452.6381141
404.6068753897342,-263.7845437188137,2503.336843739884,5840.916800052694,6008700706.59063,-17971749949.7497,-850862463.8341557
404.60687538973855,-263.7572783332845,2503.255294214464,5840.91293913596,6634925689.879847,-19844760332.77904,-939539094.3096147
404.60687538974287,-263.72700317030586,2503.1647425818715,5840.90865201949,7410070455.7923355,-22163182998.19099,-1049303520.5239265
404.60687538974634,-263.70001911528817,2503.084034503189,5840.904830940582,8179946722.3334675,-24465847822.11009,-1158321900.5337894
404.6068753897498,-263.67006621239113,2502.9944467358127,5840.900589457771,9132230616.134626,-27314085545.416348,-1293170124.753129
